quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
DHSgov,core,2016-07-28T13:26:05.000Z,758654766004244480,https://x.com/DHSgov/status/758654766004244480,Great news from @CustomsBorder on #GlobalEntry expansion to Colombian citizens.  https://x.com/CustomsBorder/status/758511339274924032,CBP,2016-07-28T03:56:10.000Z,758511339274924032,https://x.com/CBP/status/758511339274924032,#CBP announced today the expansion of #GlobalEntry to Colombian citizens http://bit.ly/2ayrknD https://t.co/ZQMl0hY9Oe,3_758511300481806336,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_758511300481806336.png,0
DHSgov,core,2018-05-24T14:56:10.000Z,999665364144476162,https://x.com/DHSgov/status/999665364144476162,"Starting soon! The @USCG will be hosting a Change of Watch ceremony. Admiral Charles Michel will be relieved by Vice Admiral Charles Ray as the Vice Commandant of the Coast Guard.

Watch here ↓ https://x.com/USCG/status/999651239380959232",USCG,2018-05-24T14:00:02.000Z,999651239380959232,https://x.com/USCG/status/999651239380959232,"Happening in 1 hour: Our 30th Vice Commandant of the Coast Guard, @AdmiralMichel, will hand the watch over to Admiral Charles Ray. You can watch it live today at 11 EST: https://www.uscg.mil/changeofwatch/ https://t.co/gAYskpLAwh",3_998942228042182656,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_998942228042182656.jpg,0
DHSgov,core,2018-05-24T18:17:10.000Z,999715948612538369,https://x.com/DHSgov/status/999715948612538369,Congratulations Admiral Charles Ray on becoming the 31st Vice Commandant of the @USCG! https://x.com/USCG/status/999679942500765696,USCG,2018-05-24T15:54:06.000Z,999679942500765696,https://x.com/USCG/status/999679942500765696,Adm. Charles Ray reads his orders to his new assignment as the #USCG’s 31st Vice Commandant https://t.co/K140PtqHzf,3_999679937987538948,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_999679937987538948.jpg,0
DHSgov,core,2018-07-25T14:08:11.000Z,1022121338474049536,https://x.com/DHSgov/status/1022121338474049536,Tune in now to watch the @USCG commission their newest Cutter! https://x.com/USCG/status/1022120131290443777,USCG,2018-07-25T14:03:24.000Z,1022120131290443777,https://x.com/USCG/status/1022120131290443777,The commissioning ceremony for the #USCG Cutter Nathan Bruckenthal is starting now! You can watch live on Facebook at http://Facebook.com/uscoastguard https://t.co/6bAdDWeovF,3_1022120122088153088,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1022120122088153088.jpg,0
DHSgov,core,2018-08-24T14:28:36.000Z,1032998111852015616,https://x.com/DHSgov/status/1032998111852015616,"Thank you, @CBP for continuing to protect our borders.",CBP,2018-08-24T10:42:06.000Z,1032941108358209537,https://x.com/CBP/status/1032941108358209537,#CBP Officers at Washington Dulles Int'l using new facial recognition technology have detected the first imposter attempting to enter the U.S.  A subsequent search by #FieldOperations revealed the man's authentic ID was concealed in his shoe. https://t.co/Lzy4W6Ks5X,3_1032939958477172737 3_1032939997522026496,photo photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1032939958477172737.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1032939997522026496.jpg,0
DHSgov,core,2018-11-15T16:03:46.000Z,1063100253358952449,https://x.com/DHSgov/status/1063100253358952449,.@ICEgov has been without a confirmed director since January 2017,ICEgov,2018-11-15T15:51:35.000Z,1063097187121410048,https://x.com/ICEgov/status/1063097187121410048,HAPPENING NOW: Senate confirmation hearing on the nomination of Ronald D. Vitiello to be Assistant Secretary for U.S. Immigration and Customs Enforcement within @DHSgov. Watch live: http://ICE.gov/live https://t.co/6KmTpNaSSx,3_1063096380162478080,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1063096380162478080.jpg,0
DHSgov,core,2018-11-26T21:15:11.000Z,1067164889670660103,https://x.com/DHSgov/status/1067164889670660103,"Thank you, @USBPChief, for your leadership!",USBPChief,2018-11-26T21:03:37.000Z,1067161979020808192,https://x.com/USBPChief/status/1067161979020808192,"In my interview with #FoxNews this morning, I said that escalating violence by members of the caravan highlights our need for infrastructure. Additional resources like wall, technology and manpower are critical to our border security mission.

https://video.foxnews.com/v/5971607753001/?#sp=show-clips",,,,0
DHSgov,core,2019-02-13T18:02:28.000Z,1095745033653940224,https://x.com/DHSgov/status/1095745033653940224,Uncover the real #humantrafficking stories the Homeland Security Investigations Special Agents at @ICEgov combat everyday.,ICEgov,2019-02-12T18:00:00.000Z,1095382023705903106,https://x.com/ICEgov/status/1095382023705903106,"Human trafficking is one of the most heinous crimes investigated by ICE. In its worst manifestation, #humantrafficking is akin to modern-day slavery.  https://www.ice.gov/features/human-trafficking-victim-shares-story https://t.co/a8S2VbVCai",3_891638103420661761,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_891638103420661761.jpg,0
DHSgov,core,2019-03-01T18:53:52.000Z,1101556176179941376,https://x.com/DHSgov/status/1101556176179941376,Thank you @ICEgov for 16 years of service! Happy Birthday!,ICEgov,2019-03-01T18:48:28.000Z,1101554813563752450,https://x.com/ICEgov/status/1101554813563752450,"#DYK? Today is the 16th anniversary of @DHSgov. Opening its doors in March 2003, one of the component agencies in the new DHS was the Bureau of Immigration and Customs Enforcement, now known as U.S. Immigration &amp; Customs Enforcement or ICE. Learn more: https://www.ice.gov/features/history https://t.co/VmxL9aFAOP",3_1101554770869915648,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1101554770869915648.jpg,0
DHSgov,core,2019-03-01T18:55:11.000Z,1101556504552005632,https://x.com/DHSgov/status/1101556504552005632,Thank you @CBP for 16 years for securing our borders and ports of entry!,CBP,2019-03-01T18:13:03.000Z,1101545902731333632,https://x.com/CBP/status/1101545902731333632,"It's our birthday! #CBP was formed on March 1, 2003, with the creation of the new Department of Homeland Security (@DHSgov). We secure America's borders while enforcing hundreds of laws and facilitating lawful trade and travel. Learn more: http://cbp.gov/about/history https://t.co/ppJR17pL7U",3_1101545890152660993 3_1101545892832788480 3_1101545896209252352 3_1101545898662916101,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1101545890152660993.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1101545892832788480.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1101545896209252352.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1101545898662916101.jpg,0
DHSgov,core,2019-05-10T18:43:12.000Z,1126920640391467008,https://x.com/DHSgov/status/1126920640391467008,Thank you to the @USCG spouses that support our service members from the home front year-round. Their continued support allows service members to continue to keep our homeland safe. #MilitarySpousesDay,USCG,2019-05-10T18:35:04.000Z,1126918592170201090,https://x.com/USCG/status/1126918592170201090,"Military spouses are the military's proudest supporters. They stand faithfully beside our service members and keep things going on the home front embodying strength and resilience, patriotism and courage. You are our country's unsung heroes. We salute you. #MilitarySpousesDay https://t.co/3wADDij3RS",3_1126918468513804288,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1126918468513804288.jpg,0
DHSgov,core,2019-05-28T15:50:41.000Z,1133400206421184513,https://x.com/DHSgov/status/1133400206421184513,Thank you U.S. Border Patrol for 95 years of dedicated service!,CBP,2019-05-28T12:45:17.000Z,1133353549532999680,https://x.com/CBP/status/1133353549532999680,"The U.S. Border Patrol has been serving our nation for 95 years! On May 28, 1924, Congress passed the Labor Appropriation Act of 1924, officially establishing USBP for the purpose of securing the borders between inspection stations. Learn more: http://bit.ly/2C9stO6 #HonorFirst https://t.co/gVTPKyS819",3_1133353541156986880 3_1133353544847908864 3_1133353546957688832,photo photo photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1133353541156986880.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1133353544847908864.jpg https://github.com/vidproject/x/releases/download/media-CBP/3_1133353546957688832.png,0
DHSgov,core,2019-05-29T20:35:15.000Z,1133834208898691077,https://x.com/DHSgov/status/1133834208898691077,Thank you for your service Master Chief Harris!,USCG,2019-05-29T20:30:24.000Z,1133832986523242499,https://x.com/USCG/status/1133832986523242499,"Master Chief Petty Officer Kit Harris flew his final flight as the #USCG’s enlisted ancient albatross before retiring.

The ancient albatross title is bestowed upon the active duty Coast Guard member with the earliest graduation date from an aviation technical school. https://t.co/ScY2ELrq3Z",3_1133832982966484993,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1133832982966484993.jpg,0
DHSgov,core,2019-06-11T22:31:48.000Z,1138574581269221378,https://x.com/DHSgov/status/1138574581269221378,Check out @USCG’s newest cutter!,USCG,2019-06-11T22:30:00.000Z,1138574127726571520,https://x.com/USCG/status/1138574127726571520,"Say hello to the newest fast response cutter in the #USCG! The Joseph Doyle (WPC-1133) commissioned on June 8th in San Juan, Puerto Rico.

The Doyle is the thirty 3rd fast response cutter to be commissioned in the Coast Guard and the 7th to be assigned homeported in San Juan. https://t.co/wWPz86mMiZ",3_1138530787169570818,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1138530787169570818.jpg,0
DHSgov,core,2019-07-10T22:08:13.000Z,1149077896398589952,https://x.com/DHSgov/status/1149077896398589952,Check out how the @USCG is operating forward in the @US7thFleet on a Western Pacific patrol.,USCG,2019-07-10T22:05:10.000Z,1149077128534773763,https://x.com/USCG/status/1149077128534773763,"On July 5th, the crew of Coast Guard Cutter Stratton (WMSL 752) moored in Sydney Harbor, kicking off the cutter’s second international port call on its Western Pacific patrol!

Check out this day in the life!
@USCGLANTAREA @US7thFleet https://t.co/RvmWVKw3zH",7_1149075915919560704,video,https://github.com/vidproject/x/releases/download/media-USCG/7_1149075915919560704.mp4,0
DHSgov,core,2020-08-05T22:22:00.000Z,1291137407111307264,https://x.com/DHSgov/status/1291137407111307264,"The working @CBP canine team has become a great tool available to detect and apprehend persons attempting entry to organize, incite, and carry out acts of terrorism. DHS appreciates our K9s's hard work!",CBP,2020-08-05T17:30:39.000Z,1291064086076301314,https://x.com/CBP/status/1291064086076301314,"Today is #NationalWorkLikeADogDay &amp; we are taking a paws 🐾 to appreciate the hard work of our 1,500+ K9s🐕! CBP Canines are vital to our mission and play a key role in protecting our nation. For more on our K9s, visit: https://bit.ly/2LBcZZb https://t.co/HM2KAyYS1C",13_1291064045890686978,video,https://github.com/vidproject/x/releases/download/media-CBP/13_1291064045890686978.mp4,0
DHSgov,core,2020-08-10T22:30:46.000Z,1292951552127361024,https://x.com/DHSgov/status/1292951552127361024,"Securing our border to keep America safe.

Our dedicated agents are committed to finding and closing these dangerous criminal trans-border smuggling activities along the southwest border.",ICEgov,2020-08-07T18:30:09.000Z,1291803835049086979,https://x.com/ICEgov/status/1291803835049086979,"Special agents with ICE #HSI discovered an unfinished cross-border tunnel Tuesday after several days excavating the sandy Sonoran desert terrain outside of Yuma, Arizona. The discovery is a result of an ongoing HSI-led multi-agency investigation. https://ice.gov/news/releases/feds-intercept-incomplete-cross-border-subterranean-tunnel https://t.co/Mz48ow9Bsq",3_1291803829663682560 3_1291803830569652225 3_1291803829634322432 3_1291803830036955137,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1291803829663682560.jpg https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1291803830569652225.jpg https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1291803829634322432.jpg https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1291803830036955137.jpg,0
DHSgov,core,2021-06-09T23:23:21.000Z,1402768306856153104,https://x.com/DHSgov/status/1402768306856153104,"These @USCIS new policy updates are consistent with the Biden-Harris Administration’s priorities to eliminate unnecessary barriers to our nation’s legal immigration system.

Learn more ⬇️",USCIS,2021-06-09T15:55:20.000Z,1402655559317344257,https://x.com/USCIS/status/1402655559317344257,"NEWS: We understand the burdens that increased processing times have caused for some adjustment applicants who have also applied for employment authorization documents (EAD). To help ease some of these burdens, we've extended the EAD validity period to 2 years. https://t.co/ZmzAB4aVVW",3_1402655325820526592,photo,https://github.com/vidproject/x/releases/download/media-USCIS/3_1402655325820526592.jpg,0
DHSgov,core,2021-06-24T13:41:01.000Z,1408057575225139201,https://x.com/DHSgov/status/1408057575225139201,WATCH: @SecMayorkas and @CBPTroyMiller discuss DHS’s action to combat forced labor in U.S. supply chains. ⬇️,CBP,2021-06-24T13:30:08.000Z,1408054836755632128,https://x.com/CBP/status/1408054836755632128,"LIVE AT 10:30 A.M.: @SecMayorkas and @CBPTroyMiller will be hosting a briefing on @DHSgov efforts to combat forced labor in U.S. supply chains.

WATCH: https://www.youtube.com/watch?v=nI6zsqg7J-Q",,,,0
DHSgov,core,2021-08-16T21:09:40.000Z,1427377040114737153,https://x.com/DHSgov/status/1427377040114737153,"DHS is taking action to address the climate crisis in multiple ways, including through the #ClimateChange Action Group. This new @USCG working group is our latest step toward addressing this urgent challenge.",USCG,2021-08-13T21:00:26.000Z,1426287552739356677,https://x.com/USCG/status/1426287552739356677,The Coast Guard has established a working group to focus on climate change http://ow.ly/IAlh50FPTdm #MyCG https://t.co/tRPc0lDjwN,3_1426287550797389825,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1426287550797389825.jpg,0
DHSgov,core,2021-08-18T17:06:38.000Z,1428040654660177920,https://x.com/DHSgov/status/1428040654660177920,#BravoZulu Max and Buda!,USCG,2021-08-17T21:00:32.000Z,1427737128696492034,https://x.com/USCG/status/1427737128696492034,"Welcome to the fleet, #USCG K-9s Max and Buda.

Congratulations on successful completion and graduation from canine school! 🇺🇸🐕 👏 #USCGK9 #SemperParatus #AlwaysReady https://t.co/51oe5PGqXo",3_1427737126876106756,photo,https://github.com/vidproject/x/releases/download/media-USCG/3_1427737126876106756.jpg,0
DHSgov,core,2021-08-20T16:02:49.000Z,1428749368736292869,https://x.com/DHSgov/status/1428749368736292869,"DHS is seeking public feedback to help develop future public charge rulemaking. The 60-day public comment period opens Monday, August 23.",USCIS,2021-08-20T15:58:15.000Z,1428748219979378692,https://x.com/USCIS/status/1428748219979378692,"We want to hear from you! @DHSgov has published an advance notice of proposed rulemaking seeking feedback from the public to help develop future public charge rulemaking. Learn more, https://www.uscis.gov/news/news-releases/dhs-seeks-public-comment-on-public-charge-rulemaking",,,,0
DHSgov,core,2021-10-13T14:03:07.000Z,1448288192000577543,https://x.com/DHSgov/status/1448288192000577543,"NEW: Title 19 updates to occur in 2 phases:
1⃣November: fully vaccinated travelers—w/proof of vaccination—from Mexico or Canada can enter the US at ports of entry for non-essential reasons.
2⃣Jan. 2022: inbound foreign travelers must provide proof of vaccination for COVID-19.",DHSgov,2021-10-13T03:57:18.000Z,1448135734519480325,https://x.com/DHSgov/status/1448135734519480325,"Following guidance from @CDCgov and other public health experts, @SecMayorkas is amending Title 19 regulations. Fully vaccinated travelers from Canada 🇨🇦 and Mexico 🇲🇽 will be allowed to enter the US via land and ferry ports of entry starting next month.

https://www.dhs.gov/news/2021/10/12/secretary-mayorkas-allow-fully-vaccinated-travelers-canada-and-mexico-enter-us-land",,,,289
DHSgov,core,2021-12-24T14:38:39.000Z,1474389059095207946,https://x.com/DHSgov/status/1474389059095207946,America’s @USCG is Semper Paratus: Always Ready — including to spread holiday cheer. Watch ⬇️,USCG,2021-12-23T23:00:01.000Z,1474152847210172424,https://x.com/USCG/status/1474152847210172424,You've never seen a culinary showdown like this one! Watch @ComdtUSCG and @VComdtUSCG compete in a special holiday competition.  Who will win? #HappyHolidays 🎄🎅 https://t.co/jl4dtN7y28,13_1473295884188278784,video,https://github.com/vidproject/x/releases/download/media-USCG/13_1473295884188278784.mp4,0
DHSgov,core,2021-12-29T02:20:03.000Z,1476015123504504833,https://x.com/DHSgov/status/1476015123504504833,Incredible work by our @ICEgov @HSI_HQ workforce. #WeAreDHS,ICEgov,2021-12-29T00:33:33.000Z,1475988322405212164,https://x.com/ICEgov/status/1475988322405212164,"ICE @HSISeattle and #HSI Nairobi agents helped spearhead 2 Seattle arrests and recover $3.5M in ivory, rhino horn and pangolin scale seizures in the Democratic Republic of Congo connected to wildlife trafficking. Details: https://xsm.link/gw2lm9

🎥 Pangolin https://t.co/M0smtjRaCz",7_1475988283020697612,video,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1475988283020697612.mp4,0
DHSgov,core,2021-12-30T17:35:11.000Z,1476607812436475912,https://x.com/DHSgov/status/1476607812436475912,"REMINDER from @CBP: Travelers entering the United States must declare any agricultural products they may be carrying.

Learn more about @CBP’s guidelines and how they protect American agriculture⬇️
https://go.usa.gov/xeXNA",CBP,2021-12-29T15:31:08.000Z,1476214206336843778,https://x.com/CBP/status/1476214206336843778,"HOLIDAY TRAVEL TIP:
Keep your family safe during the holidays: all travelers entering the United States are REQUIRED to DECLARE meats, fruits, vegetables, plants, seeds, soil, animals, as well as plant and animal products they may be carrying.
Learn more: https://go.usa.gov/xeXNA https://t.co/vpOZflTpQd",13_1476214176251006978,video,,0
DHSgov,core,2022-01-07T17:18:36.000Z,1479502744234909707,https://x.com/DHSgov/status/1479502744234909707,Excellent work by @CBP Border Patrol agents from the @CBPElCentro Sector. #WeAreDHS,CBP,2022-01-07T02:15:02.000Z,1479275353659133955,https://x.com/CBP/status/1479275353659133955,"On New Years Eve, @CBPElCentro USBP agents rendered aid to an injured civilian who fell from an ATV in the Imperial County Sand Dunes. Agents assessed the man and he was transferred via medical helicopter to the nearest hospital.

Read more https://go.usa.gov/xtrwA https://t.co/8TgY4GbUU1",3_1479275347917119488,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1479275347917119488.jpg,0
DHSgov,core,2022-01-07T22:45:52.000Z,1479585102032257032,https://x.com/DHSgov/status/1479585102032257032,"DHS is hiring! Join a webinar for women in law enforcement next Tuesday.

More information ⬇",CBPJobs,2022-01-07T22:33:01.000Z,1479581868962066437,https://x.com/CBPJobs/status/1479581868962066437,"The Dept. of Homeland Security is offering a FREE webinar on Women in Law Enforcement from 4:30-6:30pm EST on Tuesday, January 11th. Learn about current job opportunities for women within DHS, speak with recruiters, and more!

Register today at: http://www.dhs.gov/recruitment https://t.co/cU0v8F7VwY",3_1479581865082245128,photo,https://github.com/vidproject/x/releases/download/media-CBPJobs/3_1479581865082245128.jpg,0
DHSgov,core,2022-01-08T20:50:36.000Z,1479918484255559683,https://x.com/DHSgov/status/1479918484255559683,"Join us this Tuesday for #WearBlueDay to raise awareness of #humantrafficking.

Together, we can #EndTrafficking.",CBP,2022-01-08T00:47:01.000Z,1479615592432906247,https://x.com/CBP/status/1479615592432906247,"Anyone can be a victim of #HumanTrafficking. Bring awareness to this crime by participating in #WearBlueDay on January 11th.

Learn more about @DHSBlueCampaign and this heinous crime: http://dhs.gov/blue-campaign/wearblueday https://t.co/HUsT2HHWH4",3_1479615588733526016,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1479615588733526016.jpg,0
DHSgov,core,2022-01-13T00:57:26.000Z,1481430153611911178,https://x.com/DHSgov/status/1481430153611911178,Important information in our shared work to #EndTrafficking from @CBP &amp; @DHSBlueCampaign ⬇,CBP,2022-01-08T22:39:01.000Z,1479945765711712258,https://x.com/CBP/status/1479945765711712258,"Did you know: #HumanTrafficking victims often know the person who lures them into a trafficking situation. This could be a family member or a romantic partner.

Learn more in @DHSBlueCampaign's “How to Talk to Youth About Human Trafficking” guide: https://bit.ly/3sQ42Ah https://t.co/aTHFUXxmOC",3_1479945762565939200,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1479945762565939200.jpg,0
DHSgov,core,2022-01-22T18:00:07.000Z,1484949007558402057,https://x.com/DHSgov/status/1484949007558402057,Important information for non-U.S. individual travelers at ports of entry and ferry terminals ⬇️,CBP,2022-01-22T12:00:05.000Z,1484858405353312258,https://x.com/CBP/status/1484858405353312258,"🚨 TRAVEL UPDATE 🚨

Effective TODAY: All non-U.S. individuals seeking to enter the U.S. via land ports of entry and ferry terminals at the U.S.-Mexico &amp; U.S.-Canada borders must be fully vaccinated for #COVID19.

Details ➡️ https://go.usa.gov/xt8q8 https://t.co/2PnaRgiHjZ",3_1484858403621150721,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1484858403621150721.png,0
DHSgov,core,2022-01-23T18:33:49.000Z,1485319876772311041,https://x.com/DHSgov/status/1485319876772311041,#WeAreDHS — and we are working every day to #EndTrafficking.,ICEgov,2022-01-23T17:03:22.000Z,1485297116880814081,https://x.com/ICEgov/status/1485297116880814081,"With 728 ICE @HSI_HQ human trafficking arrests nationwide in FY21, @HSI_Nashville and partners arrested 110 - a 129% increase over the previous year - while helping communities understand the difference they can make to #EndTrafficking: https://xsm.link/lqk36u https://t.co/VW8Fw21BoM",3_1485297112174759940,photo,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/3_1485297112174759940.jpg,0
DHSgov,core,2022-01-27T02:05:51.000Z,1486520801402802177,https://x.com/DHSgov/status/1486520801402802177,#WeAreDHS,CBP,2022-01-27T02:05:01.000Z,1486520588306890758,https://x.com/CBP/status/1486520588306890758,"TEAMWORK RESCUE

Last week, @CBPAMO teamed up with Tucson Sector Border Patrol agents to rescue a female migrant, who contacted Pima County 911 after being lost in the Baboquivari Mountains for 4 days.

More details: https://go.usa.gov/xtXSF https://t.co/aovpNbfP4r",3_1486520586620882945,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1486520586620882945.jpg,0
DHSgov,core,2022-01-31T17:59:28.000Z,1488210336851402756,https://x.com/DHSgov/status/1488210336851402756,#WeAreDHS 🇺🇸,USCIS,2022-01-31T16:59:16.000Z,1488195188069654530,https://x.com/USCIS/status/1488195188069654530,"Since 2002, we've naturalized more than 148,000 U.S. service members, both at home &amp; abroad. If you serve in the U.S. military, but are not yet a citizen, you may be eligible to obtain citizenship through your service. Learn more: https://www.uscis.gov/military https://t.co/10b9VFq5Qy",13_1392818807643779073,video,https://github.com/vidproject/x/releases/download/media-USCIS/13_1392818807643779073.mp4,0
DHSgov,core,2022-02-17T20:11:29.000Z,1494404151417126917,https://x.com/DHSgov/status/1494404151417126917,Welcome to our #NewUSCitizens — our newest fellow Americans.,USCIS,2022-02-17T17:32:14.000Z,1494364076323098624,https://x.com/USCIS/status/1494364076323098624,"Earlier today, we welcomed #ServiceMembers and dependents as #NewUSCitizens during a special naturalization ceremony aboard USS Ronald Reagan. The Hon. Rahm Emanuel, @USAmbJapan was the first to congratulate our newest Americans. Congrats to all and thank you for your service! https://t.co/43pCYZsOoL",3_1494364071977787400 3_1494364071981895680 3_1494364071977705473 3_1494364072141328389,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-USCIS/3_1494364071977787400.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1494364071981895680.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1494364071977705473.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1494364072141328389.jpg,0
DHSgov,core,2022-02-22T19:35:46.000Z,1496207104922767363,https://x.com/DHSgov/status/1496207104922767363,"Welcome, #NewUSCitizens!",USCIS,2022-02-22T19:30:11.000Z,1496205697419198466,https://x.com/USCIS/status/1496205697419198466,USCIS Deputy Director Jennifer Higgins welcomed 30 #NewUSCitizens during a special naturalization ceremony held @MountVernon in honor of #PresidentsDay. It was an ideal location to welcome new Americans in celebration of George Washington's 290th birthday. Congratulations to all! https://t.co/lXkUuOPHcN,3_1496205592511324163 3_1496205678876237829 3_1496205678993711109 3_1496205679123652610,photo photo photo photo,https://github.com/vidproject/x/releases/download/media-USCIS/3_1496205592511324163.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1496205678876237829.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1496205678993711109.jpg https://github.com/vidproject/x/releases/download/media-USCIS/3_1496205679123652610.jpg,0
DHSgov,core,2022-03-12T00:07:00.000Z,1502435958075101185,https://x.com/DHSgov/status/1502435958075101185,"Great catch, @CBP! #WeAreDHS",CBP,2022-03-11T22:38:01.000Z,1502413561641017345,https://x.com/CBP/status/1502413561641017345,"FIRST IN NATION INTERCEPTION

San Juan CBP officers and an agriculture specialist found an unwanted pest inside the passenger cabin of an aircraft arriving from Senegal. The pest is most commonly known as a snout beetle.

Learn more: https://go.usa.gov/xzBjg https://t.co/GX0lk9TSpi",3_1502413559694864395,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1502413559694864395.jpg,0
DHSgov,core,2022-03-22T12:49:33.000Z,1506251738533224468,https://x.com/DHSgov/status/1506251738533224468,Tune in at http://DHS.gov/live  ⬇️,DHSgov,2022-03-22T12:45:33.000Z,1506250730944053255,https://x.com/DHSgov/status/1506250730944053255,"HAPPENING NOW:
Tune into a Womens History Month conversation — “Why We Serve: A Conversation with the Women who Lead DHS”
http://www.dhs.gov/live https://t.co/AIBKXiz5E0",7_1506250595082162182,video,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1506250595082162182.mp4,0
DHSgov,core,2022-03-22T12:53:54.000Z,1506252830738464769,https://x.com/DHSgov/status/1506252830738464769,"#WhyWeServe in conversation with @MCatronDHS ⬇️

@FEMA’s @FEMA_Deanne
@dhsscitech’s Katherine Coulter Mitchell
@USCIS’s Jennifer Higgins
@SecretService’s Gloria Armstrong

http://DHS.gov/live",DHSgov,2022-03-22T12:45:33.000Z,1506250730944053255,https://x.com/DHSgov/status/1506250730944053255,"HAPPENING NOW:
Tune into a Womens History Month conversation — “Why We Serve: A Conversation with the Women who Lead DHS”
http://www.dhs.gov/live https://t.co/AIBKXiz5E0",7_1506250595082162182,video,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1506250595082162182.mp4,0
DHSgov,core,2022-03-22T13:28:15.000Z,1506261475115114505,https://x.com/DHSgov/status/1506261475115114505,"Up next:

@CISAgov’s @CISAJen
@USCG Admiral Linda Fagan
DHS Chief of Staff Kristie Canegallo
Civil Rights and Civil Liberties Deputy Officer Ronnie Venture

With @MCatronDHS

http://DHS.gov/live",DHSgov,2022-03-22T12:53:54.000Z,1506252830738464769,https://x.com/DHSgov/status/1506252830738464769,"#WhyWeServe in conversation with @MCatronDHS ⬇️

@FEMA’s @FEMA_Deanne
@dhsscitech’s Katherine Coulter Mitchell
@USCIS’s Jennifer Higgins
@SecretService’s Gloria Armstrong

http://DHS.gov/live",,,,0
DHSgov,core,2022-04-04T23:52:24.000Z,1511129588642033668,https://x.com/DHSgov/status/1511129588642033668,Great work by our four-legged colleagues! #WeAreDHS,USBPChief,2022-04-04T22:39:42.000Z,1511111294094659592,https://x.com/USBPChief/status/1511111294094659592,"In 24 hours, THREE K9 alerts yielding the seizures of over $3 Million dollars worth of narcotics off the streets!

We are extremely proud of our canine teams and the significant work they do! #TheNoseKnows

#USBP
#K9 #K9Team
#BorderSecurity
#HonorFirst https://t.co/bHSr2Cxlpk",3_1511111287249547270,photo,https://github.com/vidproject/x/releases/download/media-USBPChief/3_1511111287249547270.jpg,0
DHSgov,core,2022-04-05T14:30:00.000Z,1511350447763767303,https://x.com/DHSgov/status/1511350447763767303,#WeAreDHS,CBP,2022-04-04T15:03:01.000Z,1510996367497379843,https://x.com/CBP/status/1510996367497379843,"CBP officers are responsible for screening all foreign visitors, returning U.S. citizens and imported cargo that enters the U.S. at more than 300 land, air, and seaports of entry. Learn more: https://go.usa.gov/xsyzx https://t.co/OTpY0ACItm",3_1510996365400322054,photo,https://github.com/vidproject/x/releases/download/media-CBP/3_1510996365400322054.jpg,0
