priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
85,produced-video,USCIS,2022-01-31T16:59:16.000Z,1488195188069654530,13_1392818807643779073,31.031,archived,genre:psa,video:produced,extract-keyframes;detect-audio,https://x.com/USCIS/status/1488195188069654530,https://github.com/vidproject/x/releases/download/media-USCIS/13_1392818807643779073.mp4,"Since 2002, we've naturalized more than 148,000 U.S. service members, both at home &amp; abroad. If you serve in the U.S. military, but are not yet a citizen, you may be eligible to obtain citizenship through your service. Learn more: https://www.uscis.gov/military https://t.co/10b9VFq5Qy","video; 1280x720; 31.0s; 4.33 MiB; archived; tweet context: Since 2002, we've naturalized more than 148,000 U.S. service members, both at home &amp; abroad. If you serve in the U.S. military, but are not yet a citizen, you may be eligible to obtain citizenship through your service. Learn more: https://www.uscis.gov/mi...; source URL: https://video.twimg.com/amplify_video/1392818807643779073/vid/1280x720/k3DqqAmJSGJeN2kn.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1392818807643779073.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 31.0s; 4.33 MiB; archived; tweet context: Since 2002, we've naturalized more than 148,000 U.S. service members, both at home &amp; abroad. If you serve in the U.S. military, but are not yet a citizen, you may be eligible to obtain citizenship through your service. Learn more: https://www.uscis.gov/mi...; source URL: https://video.twimg.com/amplify_video/1392818807643779073/vid/1280x720/k3DqqAmJSGJeN2kn.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1392818807643779073.mp4; needs OCR, transcript, or frame-level vision before co"
85,produced-video,DHSgov,2022-01-31T23:08:46.000Z,1488288172471631872,7_1488288009606905856,107.34,archived,genre:psa,video:montage;video:produced;video:voiceover,extract-keyframes,https://x.com/DHSgov/status/1488288172471631872,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1488288009606905856.mp4,".@TSA is trained in how to recognize the signs of human trafficking and protect the traveling public. Learn more from uniformed advisor for TSA, Raul D.⬇️ https://t.co/l6pTjqirK7","Video. A TSA human-trafficking awareness PSA combining B-roll of officers at an airport security checkpoint with informational text-card slides ('Signs of a Potential Victim', 'Signs of a Potential Human Trafficker') over a narrated voiceover. It is an educational explainer driven by narration, not a music track. | oe Yah ic & F 7 7 Lh aes) D an rE 4 Pe yt 3 ® LU 4 of piel 7 —a . Cro Wy, A ex lemma i: ay a a. —e if fe Bh Nc 000 ‘ { J transportation security officers ?¢ | a. = 5 1 1 1 2 2 75 102 55 26 19.714066 See 5 1 1 1 2 3 225 49 151 83 10.112755 be 5 1 1 1 2 4 402 82 59 42 0.000000 ‘Ae 5 1 1 1 2 5 507 52 133 65 0.000000 \— 4 1 1 1 3 0 0 104 640 57 -1 5 1 1 1 3 1 0 129 43 15 0.000000 —— 5 1 1 1 3 2 103 147 1 8 0.000000 ' 5 1 1 1 3 3 220 120 155 29 48.779182 = 5 1 1 1 3 4 401 129 4 26 56.371784 j 5 1 1 1 3 5 429 108 18 53 23.652679 Lr 5 1 1 1 3 6 505 129 2 4 89.627678 ) 5 1 1 1 3 7 554 104 86 45 0.000000 ‘Ee 4 1 1 1 4 0 0 124 622 75 -1 5 1 1 1 4 1 0 124 44 75 27.370148 a 5 1 1 1 4 2 99 144 57 41 50.151257 ic 5 1 1 1 4 3 216 145 164 49 40.914795 ge 5 1 1 1 4 4 399 162 49 28 25.611671 Oy 5 1 1 1 4 5 595 133 27 59 40.720909 Si 4 1 1 1 5 0 35 197 601 86 -1 5 1 1 1 5 1 35 201 50 7 68."
85,produced-video,DHSgov,2022-04-27T01:20:52.000Z,1519124385571000329,7_1519124286455353347,72.499,archived,genre:psa,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1519124385571000329,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1519124286455353347.mp4,"April is National Child Abuse Prevention Month. Learn more about how DHS is working to combat these heinous crimes. All week, we're sharing information and resources. Join us to learn more and, together, we can keep our kids safe. https://t.co/TyHlbRmTFg","Vertical video. DHS public-engagement official Reade Abdelall delivers a selfie-style direct-to-camera message for National Child Abuse Prevention Month, with animated word-by-word captions and painted wood title cards ('National Child Abuse Prevention Month', 'Together, We Can Keep Our Kids Safe'). The video consists of continuous speech with no music track. | i } MESS. t 2 ¢ a |. IDS SAFE : i oo be : be NATIONAL CHILD ABUSE PREVENTION MONTH = rs iste H Ate | TOGETHER: WEGAN KEEP | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2022-04-28T01:01:36.000Z,1519481926150758402,7_1519481823918796807,57.134,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1519481926150758402,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1519481823918796807.mp4,".@HSI_HQ —part of DHS— works to protect children and combat exploitation every day. Hear from Erin B., who helps lead these efforts, about how we're keeping kids safe from predators online and in person. Learn more about this work and how you can help; https://www.ice.gov/features/cyber https://t.co/Fayanp7Fnb","Video for National Child Abuse Prevention Month in which an HSI unit chief speaks to camera about the agency's work on child exploitation, bookended by text cards ('We are working to keep kids safe') over a blue wood-plank background. The video consists of spoken remarks with no music track. | ‘ i 3 ; WE ARE WORKINGTO. 3 4 if KEEP KIDS SAFE |. ear ee TONAL CHILD ABUSE PREVENTION MONTH a ae ae : ae | TOGETHER, = WECAN 4 We OURKI 4 : SAFE | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2022-12-09T15:47:20.000Z,1601242098912698374,13_1601242033993179137,5.733,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1601242098912698374,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1601242033993179137.mp4,"Stay safe online this holiday season by being alert and aware. You can help protect yourself, your family, and your business from cyber criminals who may take advantage of holiday weekends to launch a cyber attack. Follow @CISAgov &amp; visit http://www.stopransomware.gov #12DaysofTips https://t.co/FpBvK9u1yB","A 6-second silent text-card graphic from CISA's '#12DaysofTips' series advising people to protect online accounts from ransomware by visiting stopransomware.gov, set over an animated snowflake background with a DHS seal. The graphic has no audio and no music. | TODAY’S TIP: PROTECT ONLINE ACCOUNTS FROM RANSOMWARE BY VISITING STOPRANSOMWARE.GOV #12DaysofTips | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2022-12-12T20:12:17.000Z,1602395937611055133,13_1602395870523162643,5.733,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1602395937611055133,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1602395870523162643.mp4,"@USCIS tip for Green Card holders: Are you traveling this holiday season? If your Green Card is expiring and you filed an I-90 to replace it, bring your expired card AND your I-90 receipt notice with you to travel. Learn more from @USCIS. https://www.uscis.gov/newsroom/alerts/uscis-updates-policy-to-automatically-extend-green-cards-for-naturalization-applicants #12DaysofTips https://t.co/zGHkLU5tXQ","A 6-second silent text-card graphic from the '#12DaysofTips' series advising green card holders traveling with an expiring card to keep their updated I-90 receipt notice, over an animated snowflake and DHS-seal background. The graphic has no audio and no music. | TODAY’S TIP: IF | TODAY’S TIP: IF TRAVELING WITH AN EXPIRING GRE | TODAY’S TIP: IF TRAVELING WITH AN EXPIRING GREEN CARD, KEEP YOUR UPDATED 1-90 | TODAY’S TIP: IF TRAVELING WITH AN EXPIRING GREEN CARD, KEEP YOUR UPDATED I-90 RECEIPT NOTICE #12DaysofTips | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2022-12-14T14:05:18.000Z,1603028360120176643,13_1603028294689083395,5.733,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1603028360120176643,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1603028294689083395.mp4,"The best gift you can give yourself this holiday season is @TSA #PreCheck. Keep your shoes, belts and jackets on and keep your laptop in your bag as you enjoy a smooth travel experience. Learn more and enroll today at http://www.tsa.gov/precheck. #12DaysofTips https://t.co/tPRqMz1pas","A 6-second silent text-card graphic from the '#12DaysofTips' series about TSA PreCheck enrollment for travel in the new year, over an animated snowflake and DHS-seal background. The graphic has no audio and no music. | TODAY’S TIP: | TODAY’S TIP: APPLY FOR TSA PRECHECK® A | TODAY’S TIP: APPLY FOR TSA PRECHECK® AND TRAVEL WITH EASE IN THE | TODAY’S TIP: APPLY FOR TSA PRECHECK® AND TRAVEL WITH EASE IN THE NEW YEAR #12DaysofTips | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2022-12-15T20:25:31.000Z,1603486432303239168,7_1603486095081103382,70.17,archived,genre:advertisement;genre:psa,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1603486432303239168,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1603486095081103382.mp4,"Speaking of travel, if you’re traveling internationally this holiday season, be sure to declare any food, plants, or merchandise that you’re bringing back home. Learn more from the @CBP team at Dulles International Airport. #12DaysofTips https://t.co/tu6f7yKzrx","A holiday travel-tip video in which three CBP officers (an agriculture specialist, an agriculture canine supervisor, and a CBP officer) at Washington Dulles airport speak to camera, each giving a tip about declaring food, agricultural products, and currency or merchandise. It uses a red snowflake overlay frame and lower-thirds. The video consists of speech with no music track. | Meee By ASS oS ON aT { os 5 1 1 1 2 3 378 41 262 32 17.638031 ee 5 1 1 1 2 4 622 37 16 48 17.638031 [ 4 1 1 1 3 0 4 230 361 64 -1 5 1 1 1 3 1 4 249 31 21 51.906998 * 5 1 1 1 3 2 43 230 20 64 51.481777 é 5 1 1 1 3 3 74 237 9 23 0.000000 % 5 1 1 1 3 4 91 244 15 29 11.535675 s 5 1 1 1 3 5 257 268 2 2 23.243973 : 5 1 1 1 3 6 321 240 15 8 36.811214 om 5 1 1 1 3 7 345 241 20 11 16.908249 Sine 4 1 1 1 4 0 32 275 608 24 -1 5 1 1 1 4 1 32 291 5 6 53.577812 A 5 1 1 1 4 2 58 280 13 19 25.912422 if 5 1 1 1 4 3 174 291 2 2 0.000000 . 5 1 1 1 4 4 191 271 11 32 55.743393 \ 5 1 1 1 4 5 294 285 37 14 39.539455 ea 5 1 1 1 4 6 622 275 18 24 70.207977 ¢ 4 1 1 1 5 0 9 270 324 60 -1 5 1 1 1 5 1 5 282 18 53 0.000000 . 5 1 1 1 5 2 69 287 35 36 9.999458 ea 5 1 1 1 5 3 177 299 9 26 64.791260 5 1 1 1 5 4 196 270 106 60 14.019234 [et"
85,produced-video,DHSgov,2022-12-15T20:28:01.000Z,1603487063227129869,7_1603486700906373128,77.811,archived,genre:psa,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1603487063227129869,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1603486700906373128.mp4,Online predators don’t take time off for the holidays. Make sure your children are safe online. Hear from the team at @HSI_HQ and learn more about protecting kids from exploitation. #12DaysofTips https://t.co/KfJ0gcogIl,"Video in which HSI's Robert Lombardi speaks to camera in front of a Cyber Crimes Center (C3) backdrop, telling parents that online predators target children over the holidays and directing viewers to ice.gov/sextortion. It is a single speaker with captions and no music track. | —_—~ ma == \ GATIONS UNIT ¢ “f 8 ‘ stows a =: wn ae - _—_ “vou ROBERT LOMBARDI a Homeland Security Investigations ot -- ssseInvestigations, co? p= f : aT | ve) =. \ eo SUNT =.) A s ars a . a = a “ Fete exactly that, = <, ow eee | 1 CYBER CRIMES C3 ‘4 8 Y F . } a ae | =a) \ PCS PG . | as C3 eam du P , | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2022-12-15T20:28:31.000Z,1603487185562468353,7_1603486969148891137,58.224,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1603487185562468353,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1603486969148891137.mp4,Tis the season for shopping and staying safe online. Scammers look to your personal and financial info to make their season bright. Protect yourself and your family before shopping online with these tips from the team at @CISAgov. ⬇️ #12DaysofTips https://t.co/TAqq4gUnwz,"A holiday cyber-safety video in which a CISA spokesperson wearing a Christmas sweater speaks to camera in front of a CISA step-and-repeat backdrop, advising viewers to use multi-factor authentication, shop trusted sources, and avoid phishing, ending at cisa.gov/shopsafely. It is a single speaker in a static setting, consisting of speech with no music track. | S|) O\ gf: aaeeO)) lege fi S 5) /)| ae a je A Mi i — , \\ x 0 SO ee, Se )\) ma )< \ BUN ge A? fi oS . ey Vi /F ay Tw fe ‘jad Happy holidays! a) he 4 ag “SY ™* > | ies 7) hes eye SS > WW UZ Ky © se AN LW, Uy lg City KEES A : — aun! J * S } j \ 5 fe \ ‘ \ Ta. . H Sy Hy A. - Ue C J \\ SEL Ne , \ an Ye = MARY MUL Sa As d —s 4 vr airy). and your money. x | oN) Sy AANA > TAS GZ fas Bh BAN Vax. WA Yh Ts a= SS Py é . A oH ‘iS M Ov a Ft \ - \WA Men ae Os ‘ \ - CUR y Ny oy &INFp \. ; . ei — i IP GS Ve fos TOA > > om : ” Ses? \ 4 ts > Ae ee = ae <a ‘of security— AT, YE o i p 3S 5 1 1 1 20 7 604 604 36 36 36.336136 OY | al yd RR ae OS 9!) es GNUZ fry 4 he 3 M / WY, YY NS ) : Fos ‘ 5 1 1 1 3 6 609 54 3 2 22.359131 3 4 1 1 1 4 0 6 50 123 35 -1 5 1 1 1 4 1 6 56 41 27 30.113602 Coa 5 1 1 1 4 2 78 50 51 35 47.574753 REY 4 1 1 1 5 0 249 139 391"
85,produced-video,ICEgov,2022-12-16T19:13:45.000Z,1603830758321291267,7_1603830724578115613,55.317,archived,genre:psa,video:produced,extract-keyframes;detect-audio,https://x.com/ICEgov/status/1603830758321291267,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1603830724578115613.mp4,"Is the price too good to be true? What looks like name-brand merchandise may be fake. For tips to protect yourself from buying counterfeit or stolen products, visit http://ICE.gov/ShopSmart https://t.co/eWwsrdDFmD","video; 1280x720; 55.3s; 2.50 MiB; archived; tweet context: Is the price too good to be true? What looks like name-brand merchandise may be fake. For tips to protect yourself from buying counterfeit or stolen products, visit http://ICE.gov/ShopSmart https://t.co/eWwsrdDFmD; source URL: https://video.twimg.com/ext_tw_video/1603830724578115613/pu/vid/1280x720/XbV5X3i0L9tH0q0g.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/7_1603830724578115613.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 55.3s; 2.50 MiB; archived; tweet context: Is the price too good to be true? What looks like name-brand merchandise may be fake. For tips to protect yourself from buying counterfeit or stolen products, visit http://ICE.gov/ShopSmart https://t.co/eWwsrdDFmD; source URL: https://video.twimg.com/ext_tw_video/1603830724578115613/pu/vid/1280x720/XbV5X3i0L9tH0q0g.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/7_1603830724578115613.mp4; needs OCR, transcript, or frame-level vision before content claims. Is the price too good to be true? What looks like name-brand merchandise may be"
85,produced-video,CBP,2022-12-23T00:00:10.000Z,1606077167229616130,7_1606075924834930688,20.541,archived,genre:advertisement,video:produced,extract-keyframes,https://x.com/CBP/status/1606077167229616130,https://github.com/vidproject/x/releases/download/media-CBP/7_1606075924834930688.mp4,"ALERT: Extremely cold, below-freezing temperatures are expected along the Mexico and United States border over the next week. Do not risk yourself or your loved one's life trying to cross the Rio Grande or the desert. Stay home or remain in a safe shelter and avoid tragedy. https://t.co/oeeB6OlA0I","A 20-second video in which a US Border Patrol official (Hugo Carmona, Acting Associate Chief, USBP Operations) speaks directly to camera against a plain black backdrop, stating that temperatures along the US-Mexico border are below freezing and telling migrants not to cross the river or desert. It is a single speaker with subtitles and no music. | f <i it. . BN ; |. aly oly w freezing tempera res, | we >. SY 6 7 AN Wy Nes ai S| h Hugo Carmona ant OS d Tag the newt several days. | oe SY i ie, Z ) Wes a Hugo Carmona ‘Actiog soit Chil USBF Operstons and|that o ae | ry ea Help avoid hi jan death ai ad tragedy. | Aa Sai g ) : This is a warning of extre eimpo ance. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,RealTomHoman,2023-12-16T10:57:05.000Z,1735977340113678590,7_1735977255581728768,41.663,archived,genre:psa,video:produced,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1735977340113678590,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1735977255581728768.mp4,https://border911.com https://t.co/DMv6J4O5pR,"video; 1280x720; 41.7s; 2.11 MiB; archived; tweet context: https://border911.com https://t.co/DMv6J4O5pR; source URL: https://video.twimg.com/ext_tw_video/1735977255581728768/pu/vid/avc1/1280x720/PSA8236ZaVaplC86.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1735977255581728768.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 41.7s; 2.11 MiB; archived; tweet context: https://border911.com https://t.co/DMv6J4O5pR; source URL: https://video.twimg.com/ext_tw_video/1735977255581728768/pu/vid/avc1/1280x720/PSA8236ZaVaplC86.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1735977255581728768.mp4; needs OCR, transcript, or frame-level vision before content claims. https://border911.com https://t.co/DMv6J4O5pR"
85,produced-video,DHSgov,2024-01-30T19:35:11.000Z,1752415178254172316,13_1752415134780162048,51.989,archived,genre:psa,video:produced;video:text-overlay;video:voiceover,extract-keyframes,https://x.com/DHSgov/status/1752415178254172316,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1752415134780162048.mp4,"According to U.S. Department of Homeland Security Blue Campaign, violent kidnapping is not the most prevalent way traffickers claim victims. Listen in to Forensic Interview Specialist Lauren G. and learn more. ⬇️ https://www.dhs.gov/blue-campaign/myths-and-misconceptions https://t.co/ka4h3EhyPB","An audiogram from the DHS Blue Campaign '#TacklingTrafficking' series: a static blue graphic with a play icon and audio-waveform animation plays a recorded clip of Forensic Interview Specialist Lauren G. saying that trafficking victims are typically groomed rather than kidnapped, with her words shown as text-card captions. There is no video footage and no music, only narrated interview audio over a fixed graphic. | #TacklingTrafficking FACT Unlike what is portrayed in the media, > Ghani longoo! oon Wocostt LAUREN G. Forensic Interview Specialist © Sau 1) CAMPAIGN | #TacklingTrafficking FACT It is not out of the realm of possibility, however, > Saono OU. UhcCUURAYS anarceca LAUREN G. Forensic Interview Specialist © DHE see” CAMPAIGN | #TacklingTrafficking FACT and decide they no longer wanted to be a part of it, [deel Teel ee LAUREN G. Forensic Interview Specialist (3) OBLUE Se CAMPAIGN | #TacklingTrafficking FACT has been in the situation for some time. LAUREN G. Forensic Interview Specialist @) AWE see” CAMPAIGN | #TacklingTrafficking FACT making way into the lives of so many families here > saealorealevelntarlsuanlee LAUREN G. Forensic Interview Specialist eS OBLUE ey’ CAMPAIGN |"
85,produced-video,DHSgov,2024-02-21T23:21:09.000Z,1760444577188598069,7_1760444412159479808,32.366,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1760444577188598069,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1760444412159479808.mp4,.@DHS_DepSec spoke about the impact of @POTUS’s Executive Order to bolster the security of our nation’s ports at this morning’s announcement event. Learn more about how this increases maritime cybersecurity and strengthens our industrial base ⬇️ https://www.dhs.gov/news/2024/02/21/fact-sheet-dhs-moves-improve-supply-chain-resilience-and-cybersecurity-within-our https://t.co/iqYJpvmRjf,"Recording of DHS Deputy Secretary Kristie Canegallo speaking at a podium with U.S. and Coast Guard flags at a maritime cybersecurity executive-order announcement event. It includes a DHS-seal bumper and burned-in subtitles of her remarks. It is a speech clip with no music. | sePARTa, re Aetr.. “(pe \ Ss Ai nats ro) aut Sy fa © SS AN D SEC | KK 444 \ K KF KS i"" A WALZECN IRe.; DV VAS \ hee wo, ane E) { Y\ ed 8 = y* \ AN Se *% Ne me. i TS ae a @ KRISTIE CANEGALLO Pus = T . ot ul r Guard the unmitigated ability] | * K+ 4 \ KKK KE 4) q / *K pS. W, f mf Qe) ik EO y \ “sy *% = oN =~ : ug And tl ea President's Executive \ 3 s Order) itt olsters the Coast Guard! | * +4 i), \ KK CE } } q «4x Yas $ bE CNO eR Wee) Vas x Ke) 4) S ‘ a an * sy aS Y firey “i TS ee SS = Ba t «¢ to pr sua ritime transportation) T es “system from acts ofiterrorism and-others | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2024-06-19T18:42:21.000Z,1803498571141931302,13_1803498484911222784,57.759,archived,genre:advertisement,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1803498571141931302,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1803498484911222784.mp4,"We have established more lawful, safe and orderly pathways than any other Administration, and every day we are working to strengthen the security of our border ⤵️ https://t.co/xfPER3v5QE","A clip of an MSNBC television interview of Secretary Mayorkas appearing remotely, with the network's lower-third chyron reading 'BREAKING NEWS / BIDEN CRACKS DOWN ON ILLEGAL IMMIGRATION WHILE GIVING THOSE WHO SPENT YEARS HERE A PATHWAY TO CITIZENSHIP' and the MSNBC and Alex Wagner Tonight logos. It is a recorded cable-news segment of a policy interview with no music. | ar} / ee ie oe = te. (ies, eee Bes me Ste azo ox fie ge SR ome ee ee =a wee i 5 at prruatem Ss HI {| } wee ] ‘L a pee i > BREAKING NEWS j BIDEN CRACKS DOWN ON ILLEGAL IMMIGRATION WHILEGIVING a&MSNBC THOSE WHO SPENT YEARS HERE A PATHWAY TO CITIZENSHIP LIVE> 7m | _—n 1 oy / Mower [TTS ig Hy = sceynatuatn 3 SB sudy we 1"" any ther Adrunistration ie . pas. Wear 5 1 1 1 5 2 73 74 13 21 95.973763 ing 5 1 1 1 5 3 90 74 20 21 96.610764 every 5 1 1 1 5 4 115 74 13 21 37.313454 day 5 1 1 1 5 5 158 80 19 3 32.493484 ‘gee 5 1 1 1 5 6 221 80 48 11 23.579880 ee 5 1 1 1 5 7 341 81 27 12 88.591827 = 4 1 1 1 6 0 22 61 612 80 -1 5 1 1 1 6 1 22 61 108 63 24.830421 “eget 5 1 1 1 6 2 152 71 72 70 79.085159 = 5 1 1 1 6 3 248 91 19 24 49.291157 5 1 1 1 6 4 340 114 3 3 32.663414 ea 5 1 1 1 6 5 610 88 24 19 57.397610 aw 4 1 1 1 7 0 224 120 38"
85,produced-video,DHSgov,2024-06-24T21:24:46.000Z,1805351383106777416,13_1805351192945426432,133.967,archived,genre:advertisement;genre:recruitment,video:produced;video:text-overlay,extract-keyframes,https://x.com/DHSgov/status/1805351383106777416,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1805351192945426432.mp4,Patricio discusses the significant impact of representation and acceptance of the LGBTQIA+ community within the workplace. DHS Pride strives to ensure each member of the community feels included. https://t.co/KFS6M6vf9f,"A roughly two-minute sit-down interview with CBP Assistant Director Patricio D. Traversone-Di Benedetto, shot against a dark studio backdrop with a name lower-third and subtitles, for DHS Pride and LGBTQIA+ Pride Month. He recounts his career and coming out in law enforcement since the late 1990s. It is a static interview with no music. | LEW - +S Si aD . { CO AndI ited to climb. tl tL SS wanted to cli over thatwa X .~< | =, thinking yeah, New 4 CO | E™ — a te We —< a> aul j ( ol 4 CO - 2 , insecure about coming outs | Pa ~y ov / = @ \ . e ® asan employee association | eS ge —f p 4 a \ / a — \ a ° . that we're here in 2024 & | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2024-11-26T19:06:17.000Z,1861486651173667012,13_1861486586820444160,19.552,archived,genre:psa,video:produced,extract-keyframes,https://x.com/DHSgov/status/1861486651173667012,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1861486586820444160.mp4,"DHS strives to ensure our communities have the resources they need for resiliency and security. The Tribal Homeland Security Grant Program plays an important role to make this happen, providing the necessary resources to prevent, prepare for, protect against, respond to and recover from terrorist attacks. In FY24 the program provides $13.5M in funding. Learn more. ⬇️ #NativeAmericanHeritageMonth https://www.fema.gov/grants/preparedness/tribal-homeland-security","A short, silent graphic for National Native American Heritage Month with a Southwestern-style mandala motif and white title cards reading 'DHS WORKS TO SUPPORT TRIBAL NATIONS ACROSS THE COUNTRY' and 'DHS Celebrates National Native American Heritage Month.' It is tagged audio:silent and consists of text-card slides with no music. | y \ ys 3 1h iN - 1 ) ‘ i? ( \\; « : FZ) \ a ss i -_ 7 ~, , 4 Fs NX 7 ow ws 4 f | DHS WORKS TO SUPPORT TRIBAL NATIONS ACROSS THE COUNTRY | PART T— wa a Sake Baa"" 4 \S Z EN a fe cc S WWD SECY | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2024-11-29T18:00:31.000Z,1862557267284934911,13_1862557181909909504,43.309,archived,genre:advertisement,video:produced,extract-keyframes,https://x.com/DHSgov/status/1862557267284934911,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1862557181909909504.mp4,"Kelbie aims to leave a lasting legacy as a National Tribal Affairs Advocate with @FEMA, inspiring future leaders to keep the needs of tribal nations at the forefront. She hopes her work will be remembered for elevating the importance of our Native American communities in the #DHSmission. #NativeAmericanHeritageMonth","A talking-head employee profile for National Native American Heritage Month: Kelbie, a FEMA National Tribal Affairs Advocate, speaks to camera in a FEMA operations center with subtitles, describing how she would like to be remembered by tribal nations. It is a single-subject interview with a title card and no music. | = oy a7 Ff DHS Celebrates [ © ) NATIONAL NATIVE AMERICAN HERITAGE MONTH Wee | —— — y ad — ) p - a! Or \ ao ® \ ° = a € Foritheyi0s0 aunousinof toast foe G19 wios¢snount of danlat | Qe wie a"" ® - e af \ : ‘ne 25 Sepison3 who naload ousa Siagoss % slo'dattor, anseiop W yests | a —_ a = Se a""® ) - ° y ° \ iy And thaein eo OMe ave Jed y oF postitys apace. | — r a (-~ Om i) a""? = : ) \ vi ) yo: Wher ey they rat foritdaal bY navibyioay il re | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
85,produced-video,DHSgov,2024-12-06T18:38:16.000Z,1865103480421065038,13_1865103415208038400,113.066,archived,genre:psa,video:produced;video:voiceover,extract-keyframes,https://x.com/DHSgov/status/1865103480421065038,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1865103415208038400.mp4,"🎁 This holiday season, shop smart and stay safe! Beware of counterfeit goods that may pose safety risks. @CBP warns that fake products—like electronics, toys, and cosmetics—can be dangerous. Always buy from trusted retailers because fake goods can lead to real dangers. ⬇️ https://www.cbp.gov/trade/fakegoodsrealdangers","A nearly two-minute flat 2D animated explainer about counterfeit goods for holiday shoppers, narrated throughout by an instructional voiceover (online shoppers, a shuttered 'OUT OF BUSINESS / CLOSED FOREVER' store, a burning phone, hammer-and-chains imagery) and closing on the CBP logo with a QR code. It uses cartoon styling and is narrated consumer-safety instruction. | 1) Mie | et e e Ya’ : \ =| aa — aN nat > ed | = y | SE oY | ‘To learn more about the dangers of counterfeits ‘and what you can do, visit: Ob USS. Customs and = -| Border Protection a By | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
