priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
75,needs-recognition,RapidResponse47,2026-04-29T14:40:04.000Z,2049498961438765320,13_2049498690902003712,233.732,archived,2185,489,44474,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049498961438765320,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049498690902003712.mp4,".@SecWar: This budget ""will ensure the United States continues to maintain the world’s most powerful and capable military as we grapple with a complex threat environment across multiple theaters... this budget also includes a historic troop pay increase—7% for lower enlisted."" https://t.co/RvLY5nPMRI","video; 1280x720; 233.7s; 17.48 MiB; archived; tweet context: .@SecWar: This budget ""will ensure the United States continues to maintain the world’s most powerful and capable military as we grapple with a complex threat environment across multiple theaters... this budget also includes a historic troop pay increase—7% fo...; source URL: https://video.twimg.com/amplify_video/2049498690902003712/vid/avc1/1280x720/KP4uI3L5C-1R3Wxo.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049498690902003712.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 233.7s; 17.48 MiB; archived; tweet context: .@SecWar: This budget ""will ensure the United States continues to maintain the world’s most powerful and capable military as we grapple with a complex threat environment across multiple theaters... this budget also includes a historic troop pay increase—7% fo...; source URL: https://video.twimg.com/amplify_video/2049498690902003712/vid/avc1/1280x720/KP4uI3L5C-1R3Wxo.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049498690902003712.mp4; needs OCR, transcrip"
75,needs-recognition,RapidResponse47,2026-04-29T14:42:43.000Z,2049499627200618545,13_2049499106972983296,86.68,archived,1898,377,151023,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049499627200618545,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499106972983296.mp4,".@SecWar: ""Under the previous administration, we were focused on offshoring and outsourcing—riddled with cost overruns and degraded capabilities. Under the leadership of @POTUS, our builder-in-chief, we are reversing this systemic decay and putting our defense industrial base back on a wartime footing.""","video; 1280x720; 86.7s; 6.18 MiB; archived; tweet context: .@SecWar: ""Under the previous administration, we were focused on offshoring and outsourcing—riddled with cost overruns and degraded capabilities. Under the leadership of @POTUS, our builder-in-chief, we are reversing this systemic decay and putting our defens...; source URL: https://video.twimg.com/amplify_video/2049499106972983296/vid/avc1/1280x720/E__35hcbPZhYOmeT.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499106972983296.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 86.7s; 6.18 MiB; archived; tweet context: .@SecWar: ""Under the previous administration, we were focused on offshoring and outsourcing—riddled with cost overruns and degraded capabilities. Under the leadership of @POTUS, our builder-in-chief, we are reversing this systemic decay and putting our defens...; source URL: https://video.twimg.com/amplify_video/2049499106972983296/vid/avc1/1280x720/E__35hcbPZhYOmeT.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499106972983296.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T14:44:52.000Z,2049500169591202216,13_2049499744200712192,61.133,archived,4724,950,89509,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049500169591202216,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499744200712192.mp4,".@SecWar on Iran: ""The biggest adversary we face at this point are the reckless, feckless, and defeatist words of congressional Democrats and some Republicans... two months in on an existential fight for the safety of the American people. Iran cannot have a nuclear bomb. We are proud of this undertaking.""","video; 1280x720; 61.1s; 4.63 MiB; archived; tweet context: .@SecWar on Iran: ""The biggest adversary we face at this point are the reckless, feckless, and defeatist words of congressional Democrats and some Republicans... two months in on an existential fight for the safety of the American people. Iran cannot have a n...; source URL: https://video.twimg.com/amplify_video/2049499744200712192/vid/avc1/1280x720/c0IkIh005341-Man.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499744200712192.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 61.1s; 4.63 MiB; archived; tweet context: .@SecWar on Iran: ""The biggest adversary we face at this point are the reckless, feckless, and defeatist words of congressional Democrats and some Republicans... two months in on an existential fight for the safety of the American people. Iran cannot have a n...; source URL: https://video.twimg.com/amplify_video/2049499744200712192/vid/avc1/1280x720/c0IkIh005341-Man.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499744200712192.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T14:46:25.000Z,2049500555970502915,13_2049499869862350848,52.066,archived,5766,875,111824,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049500555970502915,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499869862350848.mp4,".@thejointstaff Chairman Gen. Dan Caine: ""My blueprint for this role is General George C. Marshall. His commitment to civilian control of the military and non-partisan military remains a constant standard... I strive daily to emulate his candor."" https://t.co/wq4OtxVLlN","video; 1280x720; 52.1s; 4.63 MiB; archived; tweet context: .@thejointstaff Chairman Gen. Dan Caine: ""My blueprint for this role is General George C. Marshall. His commitment to civilian control of the military and non-partisan military remains a constant standard... I strive daily to emulate his candor."" https://t.co...; source URL: https://video.twimg.com/amplify_video/2049499869862350848/vid/avc1/1280x720/0oIDZwn-FbHr9ara.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499869862350848.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 52.1s; 4.63 MiB; archived; tweet context: .@thejointstaff Chairman Gen. Dan Caine: ""My blueprint for this role is General George C. Marshall. His commitment to civilian control of the military and non-partisan military remains a constant standard... I strive daily to emulate his candor."" https://t.co...; source URL: https://video.twimg.com/amplify_video/2049499869862350848/vid/avc1/1280x720/0oIDZwn-FbHr9ara.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049499869862350848.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T14:50:23.000Z,2049501554470748312,13_2049500678570319872,82.133,archived,1104,270,29942,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049501554470748312,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049500678570319872.mp4,".@thejointstaff Chairman Gen. Dan Caine: ""We need a timely, predictable, and sustained investment. The resources we've discussed today are critical to modernizing our force and ensuring that whatever threats emerge in the future, that your joint force is ready to meet those challenges to protect our interests and defend our nation.""","video; 1280x720; 82.1s; 7.39 MiB; archived; tweet context: .@thejointstaff Chairman Gen. Dan Caine: ""We need a timely, predictable, and sustained investment. The resources we've discussed today are critical to modernizing our force and ensuring that whatever threats emerge in the future, that your joint force is read...; source URL: https://video.twimg.com/amplify_video/2049500678570319872/vid/avc1/1280x720/-z5a10F96g7TiiVM.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049500678570319872.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 82.1s; 7.39 MiB; archived; tweet context: .@thejointstaff Chairman Gen. Dan Caine: ""We need a timely, predictable, and sustained investment. The resources we've discussed today are critical to modernizing our force and ensuring that whatever threats emerge in the future, that your joint force is read...; source URL: https://video.twimg.com/amplify_video/2049500678570319872/vid/avc1/1280x720/-z5a10F96g7TiiVM.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049500678570319872.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T14:58:32.000Z,2049503608421384620,13_2049502753760923649,43.305,archived,3781,884,96816,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049503608421384620,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049502753760923649.mp4,".@SecWar: Obama's Iran deal ""allowed them to fund their proxies, and spread Hamas and Hezbollah all around the region, build up nuclear capabilities."" ""@POTUS has been clear-eyed... you have to stare down this kind of enemy, who's hellbent on getting a nuclear weapon..."" https://t.co/mlzL7unqdI","video; 1280x720; 43.3s; 3.69 MiB; archived; tweet context: .@SecWar: Obama's Iran deal ""allowed them to fund their proxies, and spread Hamas and Hezbollah all around the region, build up nuclear capabilities."" ""@POTUS has been clear-eyed... you have to stare down this kind of enemy, who's hellbent on getting a nuclea...; source URL: https://video.twimg.com/amplify_video/2049502753760923649/vid/avc1/1280x720/PH4Gl1D1-G1hK2yK.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049502753760923649.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 43.3s; 3.69 MiB; archived; tweet context: .@SecWar: Obama's Iran deal ""allowed them to fund their proxies, and spread Hamas and Hezbollah all around the region, build up nuclear capabilities."" ""@POTUS has been clear-eyed... you have to stare down this kind of enemy, who's hellbent on getting a nuclea...; source URL: https://video.twimg.com/amplify_video/2049502753760923649/vid/avc1/1280x720/PH4Gl1D1-G1hK2yK.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049502753760923649.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T15:00:44.000Z,2049504162455437541,13_2049503826470735872,52.035,archived,3498,570,92808,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049504162455437541,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049503826470735872.mp4,".@SecWar: ""Joe Biden, with no accountability, gave hundreds of billions of dollars of our weapons to Ukraine — an outcome that never would have happened if President Trump was president... I appreciate that Europe is now paying for any weapons that we provide."" https://t.co/R5VHZ5kQs8","video; 1280x720; 52.0s; 4.74 MiB; archived; tweet context: .@SecWar: ""Joe Biden, with no accountability, gave hundreds of billions of dollars of our weapons to Ukraine — an outcome that never would have happened if President Trump was president... I appreciate that Europe is now paying for any weapons that we provide...; source URL: https://video.twimg.com/amplify_video/2049503826470735872/vid/avc1/1280x720/lYNq0Q0uPLdFgvhZ.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049503826470735872.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 52.0s; 4.74 MiB; archived; tweet context: .@SecWar: ""Joe Biden, with no accountability, gave hundreds of billions of dollars of our weapons to Ukraine — an outcome that never would have happened if President Trump was president... I appreciate that Europe is now paying for any weapons that we provide...; source URL: https://video.twimg.com/amplify_video/2049503826470735872/vid/avc1/1280x720/lYNq0Q0uPLdFgvhZ.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049503826470735872.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T15:03:26.000Z,2049504839374127394,13_2049504348779302912,44.768,archived,10538,1452,168725,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049504839374127394,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049504348779302912.mp4,".@SecWar: Under Joe Biden, Americans didn’t want to join the military. Now, we have to turn people away and push them to the next fiscal year. That’s why this budget grows our force by almost 50,000, ultimately—additional troops into the force that we believe we can recruit. https://t.co/Z196P5XQvQ","video; 1280x720; 44.8s; 3.70 MiB; archived; tweet context: .@SecWar: Under Joe Biden, Americans didn’t want to join the military. Now, we have to turn people away and push them to the next fiscal year. That’s why this budget grows our force by almost 50,000, ultimately—additional troops into the force that we believe...; source URL: https://video.twimg.com/amplify_video/2049504348779302912/vid/avc1/1280x720/IscL__hOj1WpUmfn.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049504348779302912.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 44.8s; 3.70 MiB; archived; tweet context: .@SecWar: Under Joe Biden, Americans didn’t want to join the military. Now, we have to turn people away and push them to the next fiscal year. That’s why this budget grows our force by almost 50,000, ultimately—additional troops into the force that we believe...; source URL: https://video.twimg.com/amplify_video/2049504348779302912/vid/avc1/1280x720/IscL__hOj1WpUmfn.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049504348779302912.mp4; needs OCR, transcript, o"
75,needs-recognition,WhiteHouse,2026-04-29T17:17:05.000Z,2049538476031238634,13_2049536673789153280,79.657,archived,22991,5136,668288,,,transcribe-audio,False,https://x.com/WhiteHouse/status/2049538476031238634,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049536673789153280.mp4,"The rise in political violence isn’t random—it’s FUELED, and the Democratic rhetoric speaks for itself. ⬇️ https://t.co/lQgJ3GTh3K","video; 3840x2160; 79.7s; 44.49 MiB; archived; tweet context: The rise in political violence isn’t random—it’s FUELED, and the Democratic rhetoric speaks for itself. ⬇️ https://t.co/lQgJ3GTh3K; source URL: https://video.twimg.com/amplify_video/2049536673789153280/vid/avc1/3840x2160/DXBxrSSBHaOOOIsO.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049536673789153280.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 3840x2160; 79.7s; 44.49 MiB; archived; tweet context: The rise in political violence isn’t random—it’s FUELED, and the Democratic rhetoric speaks for itself. ⬇️ https://t.co/lQgJ3GTh3K; source URL: https://video.twimg.com/amplify_video/2049536673789153280/vid/avc1/3840x2160/DXBxrSSBHaOOOIsO.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2049536673789153280.mp4; needs OCR, transcript, or frame-level vision before content claims. The rise in political violence isn’t random—it’s FUELED, and the Democratic rhetoric speaks for itself. ⬇️ https://t.co/lQgJ3GTh3K"
75,needs-recognition,RapidResponse47,2026-04-29T17:25:06.000Z,2049540492795240765,13_2049540118826909696,31.531,archived,5384,1150,152831,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049540492795240765,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049540118826909696.mp4,".@VP: ""This is like the arsonist trying to claim credit for the work of the fire department because Tim Walz let this fraud happen... We really did not get much help at all from the Governor's office. Where we did actually get some help was from some state and local law enforcement officers who we assigned to the federal task force because the state government wasn't doing anything.""","video; 1280x720; 31.5s; 2.67 MiB; archived; tweet context: .@VP: ""This is like the arsonist trying to claim credit for the work of the fire department because Tim Walz let this fraud happen... We really did not get much help at all from the Governor's office. Where we did actually get some help was from some state an...; source URL: https://video.twimg.com/amplify_video/2049540118826909696/vid/avc1/1280x720/nGuit2TtIHrHrTiB.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049540118826909696.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 31.5s; 2.67 MiB; archived; tweet context: .@VP: ""This is like the arsonist trying to claim credit for the work of the fire department because Tim Walz let this fraud happen... We really did not get much help at all from the Governor's office. Where we did actually get some help was from some state an...; source URL: https://video.twimg.com/amplify_video/2049540118826909696/vid/avc1/1280x720/nGuit2TtIHrHrTiB.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049540118826909696.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T17:38:48.000Z,2049543940794171623,13_2049543014175965184,49.366,archived,8905,1072,452830,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049543940794171623,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049543014175965184.mp4,"Whoopi: How can you justify the President's attitude on immigration? Do you tell him that illegals aren't just coming to lay around and collect money? @AlinaHabba: ""He is pro-immigration the right way through the front door... He is not pro-somebody getting stabbed on the bus. He is not pro-rapist."" Whoopi: But you're mixing two things up! You're talking about incidents that happened! 🤨","video; 1280x720; 49.4s; 6.35 MiB; archived; tweet context: Whoopi: How can you justify the President's attitude on immigration? Do you tell him that illegals aren't just coming to lay around and collect money? @AlinaHabba: ""He is pro-immigration the right way through the front door... He is not pro-somebody getting s...; source URL: https://video.twimg.com/amplify_video/2049543014175965184/vid/avc1/1280x720/6g-BQVD-FQqXjKVT.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049543014175965184.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 49.4s; 6.35 MiB; archived; tweet context: Whoopi: How can you justify the President's attitude on immigration? Do you tell him that illegals aren't just coming to lay around and collect money? @AlinaHabba: ""He is pro-immigration the right way through the front door... He is not pro-somebody getting s...; source URL: https://video.twimg.com/amplify_video/2049543014175965184/vid/avc1/1280x720/6g-BQVD-FQqXjKVT.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049543014175965184.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T18:23:38.000Z,2049555221072736365,13_2049554673250758656,37.937,archived,4071,828,339697,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049555221072736365,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049554673250758656.mp4,".@POTUS: It's been on the minds of people for a long time. They want to find out about the UFOs, and we're going to be releasing a lot of things that we have, and I think some of it's going to be very interesting to people. https://t.co/dRSvqSww09","video; 1280x720; 37.9s; 3.22 MiB; archived; tweet context: .@POTUS: It's been on the minds of people for a long time. They want to find out about the UFOs, and we're going to be releasing a lot of things that we have, and I think some of it's going to be very interesting to people. https://t.co/dRSvqSww09; source URL: https://video.twimg.com/amplify_video/2049554673250758656/vid/avc1/1280x720/5NP_ZdQstNx2CRld.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049554673250758656.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 37.9s; 3.22 MiB; archived; tweet context: .@POTUS: It's been on the minds of people for a long time. They want to find out about the UFOs, and we're going to be releasing a lot of things that we have, and I think some of it's going to be very interesting to people. https://t.co/dRSvqSww09; source URL: https://video.twimg.com/amplify_video/2049554673250758656/vid/avc1/1280x720/5NP_ZdQstNx2CRld.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049554673250758656.mp4; needs OCR, transcript, or frame-level vision before co"
75,needs-recognition,RapidResponse47,2026-04-29T18:25:50.000Z,2049555775702306858,13_2049555398844456961,98.764,archived,2027,371,59201,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049555775702306858,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049555398844456961.mp4,".@POTUS on his conversation with President Putin: ""I talked about Ukraine, and I talked a little bit about Iran... and we had a very good conversation. I think we're going to come up with a solution relatively quickly—I hope."" https://t.co/ypQwC3qf2n","video; 1280x720; 98.8s; 8.14 MiB; archived; tweet context: .@POTUS on his conversation with President Putin: ""I talked about Ukraine, and I talked a little bit about Iran... and we had a very good conversation. I think we're going to come up with a solution relatively quickly—I hope."" https://t.co/ypQwC3qf2n; source URL: https://video.twimg.com/amplify_video/2049555398844456961/vid/avc1/1280x720/hRkNETjUQ23jSO6n.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049555398844456961.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 98.8s; 8.14 MiB; archived; tweet context: .@POTUS on his conversation with President Putin: ""I talked about Ukraine, and I talked a little bit about Iran... and we had a very good conversation. I think we're going to come up with a solution relatively quickly—I hope."" https://t.co/ypQwC3qf2n; source URL: https://video.twimg.com/amplify_video/2049555398844456961/vid/avc1/1280x720/hRkNETjUQ23jSO6n.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049555398844456961.mp4; needs OCR, transcript, or frame-level vision bef"
75,needs-recognition,RapidResponse47,2026-04-29T18:31:23.000Z,2049557171939971564,13_2049556552114212864,103.57,archived,3669,665,137568,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049557171939971564,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049556552114212864.mp4,".@POTUS on Iran: ""Militarily, they're defeated. You wouldn’t know that by reading the Fake News... they had 159 ships. Every ship is, right now, underwater... they have an air force — every one of their planes has been shot down or has been decimated."" https://t.co/9a7RTpWZRh","video; 1280x720; 103.6s; 8.28 MiB; archived; tweet context: .@POTUS on Iran: ""Militarily, they're defeated. You wouldn’t know that by reading the Fake News... they had 159 ships. Every ship is, right now, underwater... they have an air force — every one of their planes has been shot down or has been decimated."" https:...; source URL: https://video.twimg.com/amplify_video/2049556552114212864/vid/avc1/1280x720/7Jiu5No6Y1K4nKin.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049556552114212864.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 103.6s; 8.28 MiB; archived; tweet context: .@POTUS on Iran: ""Militarily, they're defeated. You wouldn’t know that by reading the Fake News... they had 159 ships. Every ship is, right now, underwater... they have an air force — every one of their planes has been shot down or has been decimated."" https:...; source URL: https://video.twimg.com/amplify_video/2049556552114212864/vid/avc1/1280x720/7Jiu5No6Y1K4nKin.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049556552114212864.mp4; needs OCR, transcript,"
75,needs-recognition,RapidResponse47,2026-04-29T18:31:59.000Z,2049557322133901528,13_2049556966901469184,65.765,archived,6727,1377,65499,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049557322133901528,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049556966901469184.mp4,".@POTUS: We want the Farm Bill — the Democrats don't. We want security — the Democrats don't. They suffer greatly from Trump Derangement Syndrome, at levels that nobody has ever seen. They're sick people. There's something wrong with them. https://t.co/yPpyJRvtAv","video; 1280x720; 65.8s; 5.48 MiB; archived; tweet context: .@POTUS: We want the Farm Bill — the Democrats don't. We want security — the Democrats don't. They suffer greatly from Trump Derangement Syndrome, at levels that nobody has ever seen. They're sick people. There's something wrong with them. https://t.co/yPpyJR...; source URL: https://video.twimg.com/amplify_video/2049556966901469184/vid/avc1/1280x720/ztozJODSpKE9VMJ3.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049556966901469184.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 65.8s; 5.48 MiB; archived; tweet context: .@POTUS: We want the Farm Bill — the Democrats don't. We want security — the Democrats don't. They suffer greatly from Trump Derangement Syndrome, at levels that nobody has ever seen. They're sick people. There's something wrong with them. https://t.co/yPpyJR...; source URL: https://video.twimg.com/amplify_video/2049556966901469184/vid/avc1/1280x720/ztozJODSpKE9VMJ3.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049556966901469184.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T18:35:03.000Z,2049558096964464845,13_2049557656621461504,73.306,archived,11888,2171,171549,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049558096964464845,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049557656621461504.mp4,".@POTUS: ""If anybody knows anything about crime, they know '86.' You know what 86 is? It’s a mob term for 'kill him' ... People like Comey have created tremendous danger, I think, for politicians, and others. Comey is a dirty cop."" https://t.co/FO6aayoZBZ","video; 1280x720; 73.3s; 6.04 MiB; archived; tweet context: .@POTUS: ""If anybody knows anything about crime, they know '86.' You know what 86 is? It’s a mob term for 'kill him' ... People like Comey have created tremendous danger, I think, for politicians, and others. Comey is a dirty cop."" https://t.co/FO6aayoZBZ; source URL: https://video.twimg.com/amplify_video/2049557656621461504/vid/avc1/1280x720/3IOmSQidmmRjp_YW.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049557656621461504.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 73.3s; 6.04 MiB; archived; tweet context: .@POTUS: ""If anybody knows anything about crime, they know '86.' You know what 86 is? It’s a mob term for 'kill him' ... People like Comey have created tremendous danger, I think, for politicians, and others. Comey is a dirty cop."" https://t.co/FO6aayoZBZ; source URL: https://video.twimg.com/amplify_video/2049557656621461504/vid/avc1/1280x720/3IOmSQidmmRjp_YW.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049557656621461504.mp4; needs OCR, transcript, or frame-level"
75,needs-recognition,RapidResponse47,2026-04-29T18:40:50.000Z,2049559548801790361,13_2049559208371113984,58.491,archived,4284,688,69406,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049559548801790361,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049559208371113984.mp4,".@POTUS: ""The blockade is genius. The blockade has been 100% foolproof. It shows how good our Navy is, I can tell you that. Nobody is going to play games. We have the greatest military in the world, and I built much of it during my first term—and we’ve been building it since."" https://t.co/T75dRffTTZ","video; 1280x720; 58.5s; 4.60 MiB; archived; tweet context: .@POTUS: ""The blockade is genius. The blockade has been 100% foolproof. It shows how good our Navy is, I can tell you that. Nobody is going to play games. We have the greatest military in the world, and I built much of it during my first term—and we’ve been b...; source URL: https://video.twimg.com/amplify_video/2049559208371113984/vid/avc1/1280x720/KJ3otzDPTybdVOKD.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049559208371113984.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 58.5s; 4.60 MiB; archived; tweet context: .@POTUS: ""The blockade is genius. The blockade has been 100% foolproof. It shows how good our Navy is, I can tell you that. Nobody is going to play games. We have the greatest military in the world, and I built much of it during my first term—and we’ve been b...; source URL: https://video.twimg.com/amplify_video/2049559208371113984/vid/avc1/1280x720/KJ3otzDPTybdVOKD.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049559208371113984.mp4; needs OCR, transcript, o"
75,needs-recognition,RapidResponse47,2026-04-29T18:43:20.000Z,2049560180921151666,13_2049559629928206337,45.412,archived,2309,482,74374,,,transcribe-audio,False,https://x.com/RapidResponse47/status/2049560180921151666,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049559629928206337.mp4,".@POTUS on talks with Iran: ""They've come a long way — the question is whether or not they're going to go far enough. There will never be a deal unless they agree that there will be no nuclear weapons."" https://t.co/4Xc3SzVWJP","video; 1280x720; 45.4s; 3.56 MiB; archived; tweet context: .@POTUS on talks with Iran: ""They've come a long way — the question is whether or not they're going to go far enough. There will never be a deal unless they agree that there will be no nuclear weapons."" https://t.co/4Xc3SzVWJP; source URL: https://video.twimg.com/amplify_video/2049559629928206337/vid/avc1/1280x720/RvLCtNKC6giB3aJ0.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049559629928206337.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 45.4s; 3.56 MiB; archived; tweet context: .@POTUS on talks with Iran: ""They've come a long way — the question is whether or not they're going to go far enough. There will never be a deal unless they agree that there will be no nuclear weapons."" https://t.co/4Xc3SzVWJP; source URL: https://video.twimg.com/amplify_video/2049559629928206337/vid/avc1/1280x720/RvLCtNKC6giB3aJ0.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2049559629928206337.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS on talks with Iran:"
