priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
70,needs-recognition,USBPChief,2025-07-07T21:17:50.000Z,1942332251733385387,13_1942332185651929088,22.556,archived,843,200,9537,,,transcribe-audio,False,https://x.com/USBPChief/status/1942332251733385387,https://github.com/vidproject/x/releases/download/media-USBPChief/13_1942332185651929088.mp4,"""It is not acceptable to incite violence against law enforcement officers. We're gonna have to prosecute these people to the fullest extent of the law to let them know that this is not going to be tolerated."" https://t.co/EOviU4sa7W","video; 1280x720; 22.6s; 1.66 MiB; archived; tweet context: ""It is not acceptable to incite violence against law enforcement officers. We're gonna have to prosecute these people to the fullest extent of the law to let them know that this is not going to be tolerated."" https://t.co/EOviU4sa7W; source URL: https://video.twimg.com/amplify_video/1942332185651929088/vid/avc1/1280x720/ucXCGwVrqFw6cYgL.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChief/13_1942332185651929088.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 22.6s; 1.66 MiB; archived; tweet context: ""It is not acceptable to incite violence against law enforcement officers. We're gonna have to prosecute these people to the fullest extent of the law to let them know that this is not going to be tolerated."" https://t.co/EOviU4sa7W; source URL: https://video.twimg.com/amplify_video/1942332185651929088/vid/avc1/1280x720/ucXCGwVrqFw6cYgL.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChief/13_1942332185651929088.mp4; needs OCR, transcript, or frame-level vision before content claims. ""It is not acceptable to inc"
70,needs-recognition,RapidResponse47,2025-07-08T16:08:29.000Z,1942616789227016232,13_1942616017768730624,135.034,archived,819,229,111749,,,transcribe-audio,False,https://x.com/RapidResponse47/status/1942616789227016232,https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942616017768730624.mp4,".@Sec_Noem tells the heartbreaking story of meeting the father of a little girl lost in the Texas flood: ""These parents were picking up these kids' belongings out of the mud... the strength of people is incredible."" ""One of the things that I asked... was that they all have escorts or counselors when parents come in.""","video; 1280x720; 135.0s; 13.72 MiB; archived; tweet context: .@Sec_Noem tells the heartbreaking story of meeting the father of a little girl lost in the Texas flood: ""These parents were picking up these kids' belongings out of the mud... the strength of people is incredible."" ""One of the things that I asked... was that...; source URL: https://video.twimg.com/amplify_video/1942616017768730624/vid/avc1/1280x720/PV5yCVL_tfZHCBjR.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942616017768730624.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 135.0s; 13.72 MiB; archived; tweet context: .@Sec_Noem tells the heartbreaking story of meeting the father of a little girl lost in the Texas flood: ""These parents were picking up these kids' belongings out of the mud... the strength of people is incredible."" ""One of the things that I asked... was that...; source URL: https://video.twimg.com/amplify_video/1942616017768730624/vid/avc1/1280x720/PV5yCVL_tfZHCBjR.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942616017768730624.mp4; needs OCR,"
70,needs-recognition,USBPChiefELC,2025-07-08T16:43:40.000Z,1942625644560384292,13_1942625581994237954,11.625,archived,909,167,11875,,,transcribe-audio,False,https://x.com/USBPChiefELC/status/1942625644560384292,https://github.com/vidproject/x/releases/download/media-USBPChiefELC/13_1942625581994237954.mp4,"Groundbreaking operation: Boots on the ground and eyes on the wall. The U.S. Army is now on patrol in #Calexico. The #PremierSector is honored to have the support of the U.S. Army’s Task Force 720th. Working together as a team, we are keeping the border effectively shut down. #DHS #CBP #USBP #BorderPatrol #PremierSector #Army #Military","video; 2160x3840; 11.6s; 7.87 MiB; archived; tweet context: Groundbreaking operation: Boots on the ground and eyes on the wall. The U.S. Army is now on patrol in #Calexico. The #PremierSector is honored to have the support of the U.S. Army’s Task Force 720th. Working together as a team, we are keeping the border effec...; source URL: https://video.twimg.com/amplify_video/1942625581994237954/vid/avc1/2160x3840/SynHX0fMa2osrxoa.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChiefELC/13_1942625581994237954.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 11.6s; 7.87 MiB; archived; tweet context: Groundbreaking operation: Boots on the ground and eyes on the wall. The U.S. Army is now on patrol in #Calexico. The #PremierSector is honored to have the support of the U.S. Army’s Task Force 720th. Working together as a team, we are keeping the border effec...; source URL: https://video.twimg.com/amplify_video/1942625581994237954/vid/avc1/2160x3840/SynHX0fMa2osrxoa.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChiefELC/13_1942625581994237954.mp4; needs OCR, transcript, or"
70,needs-recognition,RapidResponse47,2025-07-08T17:41:07.000Z,1942640102162788522,13_1942639443480895488,75.108,archived,814,154,41348,,,transcribe-audio,False,https://x.com/RapidResponse47/status/1942640102162788522,https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942639443480895488.mp4,"Georgia restaurant workers react to @POTUS' Big Beautiful Bill: ""I think it brings it back to the true meaning of a tip ... that should not be taxed."" ""I see it as a big, beautiful thing!"" ""I believe it's gonna generate more spending around the town ... I think it's great."" https://t.co/7FJuYC4d08","video; 1280x720; 75.1s; 8.96 MiB; archived; tweet context: Georgia restaurant workers react to @POTUS' Big Beautiful Bill: ""I think it brings it back to the true meaning of a tip ... that should not be taxed."" ""I see it as a big, beautiful thing!"" ""I believe it's gonna generate more spending around the town ... I thi...; source URL: https://video.twimg.com/amplify_video/1942639443480895488/vid/avc1/1280x720/9Po_YVLmbfNbRpyz.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942639443480895488.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 75.1s; 8.96 MiB; archived; tweet context: Georgia restaurant workers react to @POTUS' Big Beautiful Bill: ""I think it brings it back to the true meaning of a tip ... that should not be taxed."" ""I see it as a big, beautiful thing!"" ""I believe it's gonna generate more spending around the town ... I thi...; source URL: https://video.twimg.com/amplify_video/1942639443480895488/vid/avc1/1280x720/9Po_YVLmbfNbRpyz.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942639443480895488.mp4; needs OCR, tra"
70,needs-recognition,RapidResponse47,2025-07-08T17:45:26.000Z,1942641188953350320,13_1942640509668794368,76.888,archived,675,199,40102,,,transcribe-audio,False,https://x.com/RapidResponse47/status/1942641188953350320,https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942640509668794368.mp4,"National Border Patrol Council President Paul Perez on the targeting of immigration officers: ""A lot of the dangerous rhetoric that the Democrats are talking about... calling our agents 'thugs'... it's going to get some people killed."" https://t.co/6gorwQZC9P","video; 1280x720; 76.9s; 7.30 MiB; archived; tweet context: National Border Patrol Council President Paul Perez on the targeting of immigration officers: ""A lot of the dangerous rhetoric that the Democrats are talking about... calling our agents 'thugs'... it's going to get some people killed."" https://t.co/6gorwQZC9P; source URL: https://video.twimg.com/amplify_video/1942640509668794368/vid/avc1/1280x720/Hprn40jqKEWu8mfb.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942640509668794368.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 76.9s; 7.30 MiB; archived; tweet context: National Border Patrol Council President Paul Perez on the targeting of immigration officers: ""A lot of the dangerous rhetoric that the Democrats are talking about... calling our agents 'thugs'... it's going to get some people killed."" https://t.co/6gorwQZC9P; source URL: https://video.twimg.com/amplify_video/1942640509668794368/vid/avc1/1280x720/Hprn40jqKEWu8mfb.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942640509668794368.mp4; needs OCR, transcrip"
70,needs-recognition,RapidResponse47,2025-07-08T18:14:12.000Z,1942648428518912037,13_1942647353606819841,72.872,archived,747,159,45114,,,transcribe-audio,False,https://x.com/RapidResponse47/status/1942648428518912037,https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942647353606819841.mp4,"Commerce Secretary @howardlutnick on trade negotiations: ""What's happened is many of these countries have made us offers to finally open their markets... If you're going to give our people that opportunity, [@POTUS is] willing to cut that rate."" https://t.co/ZxlBS5V0O3","video; 1280x720; 72.9s; 8.50 MiB; archived; tweet context: Commerce Secretary @howardlutnick on trade negotiations: ""What's happened is many of these countries have made us offers to finally open their markets... If you're going to give our people that opportunity, [@POTUS is] willing to cut that rate."" https://t.co/...; source URL: https://video.twimg.com/amplify_video/1942647353606819841/vid/avc1/1280x720/yoacy4Arngw19csL.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942647353606819841.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 72.9s; 8.50 MiB; archived; tweet context: Commerce Secretary @howardlutnick on trade negotiations: ""What's happened is many of these countries have made us offers to finally open their markets... If you're going to give our people that opportunity, [@POTUS is] willing to cut that rate."" https://t.co/...; source URL: https://video.twimg.com/amplify_video/1942647353606819841/vid/avc1/1280x720/yoacy4Arngw19csL.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942647353606819841.mp4; needs OCR, tra"
70,needs-recognition,RapidResponse47,2025-07-08T18:29:54.000Z,1942652378085482769,13_1942651553317347328,20.186,archived,638,126,40624,,,transcribe-audio,False,https://x.com/RapidResponse47/status/1942652378085482769,https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942651553317347328.mp4,".@SecretaryWright: ""The whole Administration—led by @POTUS—is all-in on keeping gasoline prices down, diesel prices down... huge increase in electricity production, but NOT the huge price rises we've seen in the last few years."" https://t.co/f0rmx4h6b2","video; 1280x720; 20.2s; 1.98 MiB; archived; tweet context: .@SecretaryWright: ""The whole Administration—led by @POTUS—is all-in on keeping gasoline prices down, diesel prices down... huge increase in electricity production, but NOT the huge price rises we've seen in the last few years."" https://t.co/f0rmx4h6b2; source URL: https://video.twimg.com/amplify_video/1942651553317347328/vid/avc1/1280x720/2yxsDJKtnI5ZIeD3.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942651553317347328.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 20.2s; 1.98 MiB; archived; tweet context: .@SecretaryWright: ""The whole Administration—led by @POTUS—is all-in on keeping gasoline prices down, diesel prices down... huge increase in electricity production, but NOT the huge price rises we've seen in the last few years."" https://t.co/f0rmx4h6b2; source URL: https://video.twimg.com/amplify_video/1942651553317347328/vid/avc1/1280x720/2yxsDJKtnI5ZIeD3.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1942651553317347328.mp4; needs OCR, transcript, or frame-le"
70,needs-recognition,USCIS,2025-07-09T19:34:54.000Z,1943031124931809416,13_1943028653601804288,115.048,archived,67,14,19099,,,transcribe-audio,False,https://x.com/USCIS/status/1943031124931809416,https://github.com/vidproject/x/releases/download/media-USCIS/13_1943028653601804288.mp4,"Full patriotism on display! On #IndependenceDay2025, 97 people became #NewUSCitizens--including 2 #ServiceMembers--at the home of President Washington @MountVernon. They came from 94 countries and stood united as @DepSec_Edgar led the Oath of Allegiance where each promised to support and defend the Constitution and laws of the United States. Governor @Schwarzenegger warmly welcomed them saying nothing is impossible in America and reminding them of the limitless opportunity in our country. Many congratulations to our new Americans!","video; 1080x1920; 115.0s; 13.40 MiB; archived; tweet context: Full patriotism on display! On #IndependenceDay2025, 97 people became #NewUSCitizens--including 2 #ServiceMembers--at the home of President Washington @MountVernon. They came from 94 countries and stood united as @DepSec_Edgar led the Oath of Allegiance where...; source URL: https://video.twimg.com/amplify_video/1943028653601804288/vid/avc1/720x1280/8vhHis7AWDDYsRaZ.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1943028653601804288.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 115.0s; 13.40 MiB; archived; tweet context: Full patriotism on display! On #IndependenceDay2025, 97 people became #NewUSCitizens--including 2 #ServiceMembers--at the home of President Washington @MountVernon. They came from 94 countries and stood united as @DepSec_Edgar led the Oath of Allegiance where...; source URL: https://video.twimg.com/amplify_video/1943028653601804288/vid/avc1/720x1280/8vhHis7AWDDYsRaZ.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCIS/13_1943028653601804288.mp4; needs OCR, transcript, or frame-level"
70,needs-recognition,USBPChief,2025-07-09T22:51:38.000Z,1943080632680153247,13_1943080115694403584,142.475,archived,410,97,4604,,,transcribe-audio,False,https://x.com/USBPChief/status/1943080632680153247,https://github.com/vidproject/x/releases/download/media-USBPChief/13_1943080115694403584.mp4,"“We swore an oath to enforce the laws of this country and protect the citizens of this country, and that is exactly what we are doing.” https://t.co/Zy1VWMQaVq","video; 1280x720; 142.5s; 10.59 MiB; archived; tweet context: “We swore an oath to enforce the laws of this country and protect the citizens of this country, and that is exactly what we are doing.” https://t.co/Zy1VWMQaVq; source URL: https://video.twimg.com/amplify_video/1943080115694403584/vid/avc1/1280x720/QnMNtMYW7w1JpDQc.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChief/13_1943080115694403584.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 142.5s; 10.59 MiB; archived; tweet context: “We swore an oath to enforce the laws of this country and protect the citizens of this country, and that is exactly what we are doing.” https://t.co/Zy1VWMQaVq; source URL: https://video.twimg.com/amplify_video/1943080115694403584/vid/avc1/1280x720/QnMNtMYW7w1JpDQc.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChief/13_1943080115694403584.mp4; needs OCR, transcript, or frame-level vision before content claims. “We swore an oath to enforce the laws of this country and protect the citizens of this country, and that is exactly what we are doing.” https://t.co/Zy1VWMQaVq"
70,needs-recognition,USBPChief,2025-07-11T15:01:38.000Z,1943687130233942129,13_1943686951673942016,338.071,archived,561,183,17255,,,transcribe-audio,False,https://x.com/USBPChief/status/1943687130233942129,https://github.com/vidproject/x/releases/download/media-USBPChief/13_1943686951673942016.mp4,"Where there’s illegal immigration, illegal child labor often follows. https://t.co/h3O4OUBw0t","video; 1280x720; 338.1s; 30.38 MiB; archived; tweet context: Where there’s illegal immigration, illegal child labor often follows. https://t.co/h3O4OUBw0t; source URL: https://video.twimg.com/amplify_video/1943686951673942016/vid/avc1/1280x720/LCxetIcgFd7u3Aqc.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChief/13_1943686951673942016.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 338.1s; 30.38 MiB; archived; tweet context: Where there’s illegal immigration, illegal child labor often follows. https://t.co/h3O4OUBw0t; source URL: https://video.twimg.com/amplify_video/1943686951673942016/vid/avc1/1280x720/LCxetIcgFd7u3Aqc.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChief/13_1943686951673942016.mp4; needs OCR, transcript, or frame-level vision before content claims. Where there’s illegal immigration, illegal child labor often follows. https://t.co/h3O4OUBw0t"
70,needs-recognition,USBPChiefELC,2025-07-15T14:57:29.000Z,1945135638216360313,13_1945135539570765824,16.5,archived,978,168,11941,,,transcribe-audio,False,https://x.com/USBPChiefELC/status/1945135638216360313,https://github.com/vidproject/x/releases/download/media-USBPChiefELC/13_1945135539570765824.mp4,"We keep our border secure AND downtown #Calexico safe. A U.S. citizen was observed and caught with methamphetamine on the streets of Calexico. A Central Violations Bureau citation was issued for 21 USC 844 (simple possession of a controlled substance). When our agents are out and about, they keep their eyes open for all illicit activities. They keep our nation safe not only from illegal aliens but also from drugs that destroy our communities. #DHS #CBP #BorderPatrol #PremierSector","video; 2160x3840; 16.5s; 2.14 MiB; archived; tweet context: We keep our border secure AND downtown #Calexico safe. A U.S. citizen was observed and caught with methamphetamine on the streets of Calexico. A Central Violations Bureau citation was issued for 21 USC 844 (simple possession of a controlled substance). When o...; source URL: https://video.twimg.com/amplify_video/1945135539570765824/vid/avc1/720x1280/SjVtPRM9XNGjqw7g.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChiefELC/13_1945135539570765824.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 16.5s; 2.14 MiB; archived; tweet context: We keep our border secure AND downtown #Calexico safe. A U.S. citizen was observed and caught with methamphetamine on the streets of Calexico. A Central Violations Bureau citation was issued for 21 USC 844 (simple possession of a controlled substance). When o...; source URL: https://video.twimg.com/amplify_video/1945135539570765824/vid/avc1/720x1280/SjVtPRM9XNGjqw7g.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USBPChiefELC/13_1945135539570765824.mp4; needs OCR, transcript, or fr"
70,needs-recognition,RapidResponse47,2025-07-15T21:59:33.000Z,1945241854947017104,13_1945240865443594240,9.976,archived,755,192,39771,,,transcribe-audio,False,https://x.com/RapidResponse47/status/1945241854947017104,https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1945240865443594240.mp4,"LEFT: December 2023, when 10,000+ illegals were being encountered at the southern border EVERY DAY (and most were released). RIGHT: June 2025, when 6,000 illegals were encountered over the ENTIRE MONTH (and zero were released). All we needed was a new President. https://t.co/B3xkqvCafM","video; 960x1080; 10.0s; 0.67 MiB; archived; tweet context: LEFT: December 2023, when 10,000+ illegals were being encountered at the southern border EVERY DAY (and most were released). RIGHT: June 2025, when 6,000 illegals were encountered over the ENTIRE MONTH (and zero were released). All we needed was a new Preside...; source URL: https://video.twimg.com/amplify_video/1945240865443594240/vid/avc1/720x810/f_eHWZ-5xkM9h_5J.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1945240865443594240.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 960x1080; 10.0s; 0.67 MiB; archived; tweet context: LEFT: December 2023, when 10,000+ illegals were being encountered at the southern border EVERY DAY (and most were released). RIGHT: June 2025, when 6,000 illegals were encountered over the ENTIRE MONTH (and zero were released). All we needed was a new Preside...; source URL: https://video.twimg.com/amplify_video/1945240865443594240/vid/avc1/720x810/f_eHWZ-5xkM9h_5J.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47-0003/13_1945240865443594240.mp4; needs OCR, trans"
70,needs-recognition,USCG,2025-07-15T22:48:12.000Z,1945254098388807846,13_1945254029208031232,72.766,archived,283,56,11489,,,transcribe-audio,False,https://x.com/USCG/status/1945254098388807846,https://github.com/vidproject/x/releases/download/media-USCG/13_1945254029208031232.mp4,"Value to Nation: Across the Coast Guard’s range of missions, our men and women are dedicated to keeping Americans safe and delivering on the Nation’s historic investment in the Service. We continue to surge resources to control, secure, and defend 31,000 miles of U.S. maritime borders — where defense of America begins. We are combating foreign terrorist organizations, cartels, and transnational organized crime. We facilitate commerce vital to economic security and strategic mobility. We are always ready to respond to a crisis or contingency that may come with little or no warning. Continuing our transformation through Force Design 2028, the Coast Guard remains focused on maximizing value to the Nation through the most agile, capable, and responsive maritime fighting force. #USCG #CoastGuard #ValueToNation #SemperParatus #ForceDesign2028 @DHSgov","video; 960x540; 72.8s; 3.71 MiB; archived; tweet context: Value to Nation: Across the Coast Guard’s range of missions, our men and women are dedicated to keeping Americans safe and delivering on the Nation’s historic investment in the Service. We continue to surge resources to control, secure, and defend 31,000 mile...; source URL: https://video.twimg.com/amplify_video/1945254029208031232/vid/avc1/960x540/Jeq5hde6WoMylmNY.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1945254029208031232.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 960x540; 72.8s; 3.71 MiB; archived; tweet context: Value to Nation: Across the Coast Guard’s range of missions, our men and women are dedicated to keeping Americans safe and delivering on the Nation’s historic investment in the Service. We continue to surge resources to control, secure, and defend 31,000 mile...; source URL: https://video.twimg.com/amplify_video/1945254029208031232/vid/avc1/960x540/Jeq5hde6WoMylmNY.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1945254029208031232.mp4; needs OCR, transcript, or frame-level vision befor"
70,needs-recognition,USCG,2025-07-16T02:01:27.000Z,1945302731704414388,13_1945302463575179265,28.033,archived,477,104,25393,,,transcribe-audio,False,https://x.com/USCG/status/1945302731704414388,https://github.com/vidproject/x/releases/download/media-USCG/13_1945302463575179265.mp4,"A major milestone this week in the Coast Guard’s drug interdiction efforts: Since January 20, we’ve seized over 242,000 pounds of cocaine. With as little as 1.2g being enough to kill someone, that’s 91 million potentially lethal doses. @USCG continues to surge forces along the southern border and maritime approaches. The strategy is working. Applying our unique authorities and capabilities, we’ve stopped over 100% percent more cocaine than we did in 2024. Bravo Zulu to the men and women of the Coast Guard. Through their tireless efforts – and close coordination with interagency partners – we are seizing record amounts of illegal drugs and making America safer. Read more: https://www.dhs.gov/news/2025/07/15/coast-guard-seizes-over-240000-pounds-cocaine-doubling-amount-interdicted-over #USCG #druginterdiction #ValueToNation @DHSgov","video; 1080x1350; 28.0s; 1.25 MiB; archived; tweet context: A major milestone this week in the Coast Guard’s drug interdiction efforts: Since January 20, we’ve seized over 242,000 pounds of cocaine. With as little as 1.2g being enough to kill someone, that’s 91 million potentially lethal doses. @USCG continues to surg...; source URL: https://video.twimg.com/amplify_video/1945302463575179265/vid/avc1/720x900/lO05O2PFiQYcMpUV.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1945302463575179265.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1350; 28.0s; 1.25 MiB; archived; tweet context: A major milestone this week in the Coast Guard’s drug interdiction efforts: Since January 20, we’ve seized over 242,000 pounds of cocaine. With as little as 1.2g being enough to kill someone, that’s 91 million potentially lethal doses. @USCG continues to surg...; source URL: https://video.twimg.com/amplify_video/1945302463575179265/vid/avc1/720x900/lO05O2PFiQYcMpUV.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1945302463575179265.mp4; needs OCR, transcript, or frame-level vision b"
70,needs-recognition,USCG,2025-07-18T15:57:28.000Z,1946237895485866047,13_1946237789697081346,201.34,archived,451,97,7997,,,transcribe-audio,False,https://x.com/USCG/status/1946237895485866047,https://github.com/vidproject/x/releases/download/media-USCG/13_1946237789697081346.mp4,"When you have the finest maritime fighting force, you can trust your crews to make the most difficult decisions on the frontlines. Continuing the @USCG transformation through Force Design 2028, our updated use-of-force policy empowers tactical crews to act more quickly and decisively when stopping non-compliant vessels. Coast Guard operators are putting this authority to work already. Watch this video for an inside look at the new policy, or read more here: https://www.mycg.uscg.mil/News/Article/4248127/change-to-surface-use-of-force-suf-rules/ @DHSgov #USCG #FD2028 #EveryWarEveryShore","video; 1920x1080; 201.3s; 65.55 MiB; archived; tweet context: When you have the finest maritime fighting force, you can trust your crews to make the most difficult decisions on the frontlines. Continuing the @USCG transformation through Force Design 2028, our updated use-of-force policy empowers tactical crews to act mo...; source URL: https://video.twimg.com/amplify_video/1946237789697081346/vid/avc1/1920x1080/3-Yr7po6YDR4xIED.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1946237789697081346.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 201.3s; 65.55 MiB; archived; tweet context: When you have the finest maritime fighting force, you can trust your crews to make the most difficult decisions on the frontlines. Continuing the @USCG transformation through Force Design 2028, our updated use-of-force policy empowers tactical crews to act mo...; source URL: https://video.twimg.com/amplify_video/1946237789697081346/vid/avc1/1920x1080/3-Yr7po6YDR4xIED.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1946237789697081346.mp4; needs OCR, transcript, or frame-level"
70,needs-recognition,Sonderling47,2025-07-21T21:28:41.000Z,1947408413186539720,13_1947408305317421056,70.07,archived,93,21,16669,,,transcribe-audio,False,https://x.com/Sonderling47/status/1947408413186539720,https://github.com/vidproject/x/releases/download/media-Sonderling47/13_1947408305317421056.mp4,"Under @POTUS’ leadership, we are ensuring American Workers have the skills needed to thrive in the AI jobs of the future ⬇️ https://t.co/ibCoHliAcN","video; 1280x720; 70.1s; 4.44 MiB; archived; tweet context: Under @POTUS’ leadership, we are ensuring American Workers have the skills needed to thrive in the AI jobs of the future ⬇️ https://t.co/ibCoHliAcN; source URL: https://video.twimg.com/amplify_video/1947408305317421056/vid/avc1/1280x720/73yOxcmsjN8K8w3Z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-Sonderling47/13_1947408305317421056.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 70.1s; 4.44 MiB; archived; tweet context: Under @POTUS’ leadership, we are ensuring American Workers have the skills needed to thrive in the AI jobs of the future ⬇️ https://t.co/ibCoHliAcN; source URL: https://video.twimg.com/amplify_video/1947408305317421056/vid/avc1/1280x720/73yOxcmsjN8K8w3Z.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-Sonderling47/13_1947408305317421056.mp4; needs OCR, transcript, or frame-level vision before content claims. Under @POTUS’ leadership, we are ensuring American Workers have the skills needed to thrive in the AI jobs of the future ⬇️ https://t.co/ibCoHliAcN"
70,needs-recognition,USCG,2025-07-22T15:31:58.000Z,1947681031580225710,13_1947680661067755520,62.295,archived,605,124,15667,,,transcribe-audio,False,https://x.com/USCG/status/1947681031580225710,https://github.com/vidproject/x/releases/download/media-USCG/13_1947680661067755520.mp4,"A vigilant Coast Guard means a safer nation. That’s why members of Patrol Forces Southwest Asia, or PATFORSWA, work tirelessly to protect the American people. Their focus: pushing our borders outward and stopping threats at the source, far from American shores. Their approach: mobile, layered, and proactive, using cutting-edge technology and highly trained personnel to maintain a constant state of vigilance. Want to see how PATFORSWA stays sharp, focused and ready to protect the American people? Take a behind-the-scenes look at their mission in action. #USCG #AlwaysReady #ValuetoNation @DHSgov","video; 1080x1920; 62.3s; 16.64 MiB; archived; tweet context: A vigilant Coast Guard means a safer nation. That’s why members of Patrol Forces Southwest Asia, or PATFORSWA, work tirelessly to protect the American people. Their focus: pushing our borders outward and stopping threats at the source, far from American shore...; source URL: https://video.twimg.com/amplify_video/1947680661067755520/vid/avc1/1080x1920/NG8Fs6WGJm87X70w.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1947680661067755520.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 62.3s; 16.64 MiB; archived; tweet context: A vigilant Coast Guard means a safer nation. That’s why members of Patrol Forces Southwest Asia, or PATFORSWA, work tirelessly to protect the American people. Their focus: pushing our borders outward and stopping threats at the source, far from American shore...; source URL: https://video.twimg.com/amplify_video/1947680661067755520/vid/avc1/1080x1920/NG8Fs6WGJm87X70w.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/13_1947680661067755520.mp4; needs OCR, transcript, or frame-level vi"
