priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
85,produced-video,USDOL,2026-05-08T14:35:06.000Z,2052759202590769474,7_2052759161759264775,26.513,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/2052759202590769474,https://github.com/vidproject/x/releases/download/media-USDOL/7_2052759161759264775.mp4,"Acting Secretary @Sonderling47 on April’s Jobs Report: “It shows how resilient President Trump’s economy is” “It shows that the investments in America are paying off. It shows that employers are hiring, and it shows that American workers are getting these opportunities” https://t.co/kaxCBjrD2b",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,ICEgov,2026-05-14T01:05:04.000Z,2054729676170375400,7_2054728476071006208,135.3,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2054729676170375400,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2054728476071006208.mp4,"Victor Reyes-Hernandez, of Guatemala, is in the country illegally, and ICE has lodged an immigration detainer against him with the Pulaski County Jail. 💻Learn more about “ICE holds” on our website: http://ICE.gov/Detainers https://t.co/9YsMceJ0DS",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,RapidResponse47,2026-05-14T14:56:10.000Z,2054938829170131073,13_2054938556691283968,203.6,archived,genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2054938829170131073,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054938556691283968.mp4,".@SecretaryTurner outlines his agency's budget priorities before Congress: ""At @HUDgov, we remain focused on a simple principle: the American Dream of homeownership must be within reach... Taxpayer dollars are finite, but our responsibility is not."" https://t.co/i9H0i63gZA",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,ICEgov,2026-05-19T22:00:23.000Z,2056857524851060810,7_2056856230727933952,38.833,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2056857524851060810,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2056856230727933952.mp4,"📺Watch Rep. Cline discuss his experience with ICE 287(g) agreements during his time working at the Rockingham County and Harrisonburg attorneys offices in Virginia. 💻Then, learn more about the program on our website: http://ICE.gov/287g https://t.co/5rxOsYck1j",
85,produced-video,ICEgov,2026-05-20T16:05:02.000Z,2057130488507076980,7_2057129281994584064,126.8,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2057130488507076980,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2057129281994584064.mp4,Learn more about the denaturalization of immigrants who fraudulently gained U.S. citizenship and ICE’s role in the process. ⬇️ https://t.co/CyE3sTod7w,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
85,produced-video,ICEgov,2026-05-22T19:05:05.000Z,2057900574268375128,7_2057899356548640768,61.02,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2057900574268375128,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2057899356548640768.mp4,"Not everyone online is who they say they are. 🚨 Kendall Carter is serving 30 years in federal prison for victimizing more than a dozen teens and children. His case from @DHSgov’s national public awareness campaign, @Know2Protect, is a powerful reminder: Offenders often use fake profiles to manipulate and exploit kids online. Help young people spot #FakeProfiles before harm happens using the Tips2Identify Fake Profiles resource at http://dhs.gov/know2protect/publication/fake-profiles #K2PAnniversary",
83,needs-recognition,RapidResponse47,2026-05-14T02:13:23.000Z,2054746869255778586,13_2054746676363956224,89.002,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2054746869255778586,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054746676363956224.mp4,"The U.S. national anthem plays for @POTUS upon his arrival at the Great Hall of the People in Beijing, China 🇺🇸 https://t.co/CTdaasVYxP",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
83,needs-recognition,CBP,2026-05-20T16:30:03.000Z,2057136781452009644,7_2057135594724048896,13.68,archived,,,detect-audio;describe-with-vision,https://x.com/CBP/status/2057136781452009644,https://github.com/vidproject/x/releases/download/media-CBP/7_2057135594724048896.mp4,"If you're here illegally, you have until the end of this song to go. Download the CBP Home App and self-deport today. https://t.co/bIuXwEgdxQ",
75,needs-recognition,DHSgov,2017-12-21T23:25:46.000Z,943985878866845702,13_943984079048970240,57.291,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/943985878866845702,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/13_943984079048970240.mp4,"This holiday season, do your part to keep the festivities safe for everyone. If you See Something, Say Something: https://go.usa.gov/xnPWH #seesay #protectyoureveryday https://t.co/vYyFFKEqVv",
75,needs-recognition,DHSgov,2020-05-02T19:00:33.000Z,1256659864425824256,7_1256659838937038849,9.431,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1256659864425824256,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1256659838937038849.mp4,"DHS joins the @BlueAngels and @AFThunderbirds in saluting our heroes: the nation’s first responders who risk their own health and safety to fight the #coronavirus in cities, towns, and communities across the country. #AmericaStrong https://t.co/utIPLIWW22",
75,needs-recognition,DHSgov,2020-10-24T01:30:28.000Z,1319813476513009664,7_1319813416308015104,7.807,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1319813476513009664,https://github.com/vidproject/x/releases/download/media-DHSgov-0003/7_1319813416308015104.mp4,370+ miles of new wall and we are still going. The Trump administration is securing our border! https://t.co/1GCsaksE2x,
75,needs-recognition,StephenM,2021-05-24T19:49:52.000Z,1396916378712649733,13_1396912217581363211,250.006,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/StephenM/status/1396916378712649733,https://github.com/vidproject/x/releases/download/media-StephenM/13_1396912217581363211.mp4,"Sharing this powerful video from President Trump at Israel’s Holocaust Remembrance Center, Yad Vashem, in 2017. This is the moral clarity we need from the White House. https://t.co/NJpY8fggum",
75,needs-recognition,StephenM,2021-05-31T00:31:02.000Z,1399161461835014154,13_1399129373677166595,60.577,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/StephenM/status/1399161461835014154,https://github.com/vidproject/x/releases/download/media-StephenM/13_1399129373677166595.mp4,"Sharing this passage from President Trump’s 2017 Memorial Day address at Arlington National Cemetery. Full transcript here: https://time.com/4797345/donald-trump-memorial-day-transcript-arlington-national-cemetery/ Our nation survives only because of the military heroes, and the military families, who have sacrificed everything in its defense. https://t.co/y0DrsjxPdv",
75,needs-recognition,StephenM,2021-05-31T16:35:40.000Z,1399404219942252544,13_1399402871238561797,115.04,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/StephenM/status/1399404219942252544,https://github.com/vidproject/x/releases/download/media-StephenM/13_1399402871238561797.mp4,President Trump’s 2020 Memorial Day remarks at Fort McHenry. https://t.co/7z244fYJ7o,
75,needs-recognition,RealTomHoman,2023-02-01T16:07:11.000Z,1620816038312177664,13_1620812143829426177,265.666,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1620816038312177664,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1620812143829426177.mp4,RT @Jim_Jordan: https://t.co/IJw02Cj1Mv,
75,needs-recognition,RealTomHoman,2023-09-30T13:26:10.000Z,1708110993748906372,7_1707882205572448256,148.26,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1708110993748906372,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1707882205572448256.mp4,RT @charliekirk11: Longer clip on empowering business owners and security/police to shoot looters: https://t.co/X8FqbYGFNl,
75,needs-recognition,RealTomHoman,2023-10-07T20:13:59.000Z,1710750338435747914,13_1710741839152553984,22.42,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1710750338435747914,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1710741839152553984.mp4,RT @RSBNetwork: President Trump pledges to initiate “largest deportation operation in history” in second term https://t.co/dqBlfIaiHF,
75,needs-recognition,RealTomHoman,2023-10-08T01:43:07.000Z,1710833165743403398,7_1710831754687234048,53.93,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1710833165743403398,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1710831754687234048.mp4,"I don't know how many terrorist came across that border and didn't get arrested. But, someday, we're going to find out and it's going to be a bad day for America. What happened in Israel can happen here. #IsraelUnderAttack https://t.co/fioCoakxmz",
75,needs-recognition,RealTomHoman,2023-11-19T21:29:33.000Z,1726352032104346104,13_1726321419221405696,47.315,archived,,,detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1726352032104346104,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1726321419221405696.mp4,"RT @DanScavino: Happening now in Edinburg, Texas! #OperationLoneStar https://t.co/umluq8rZLz",
75,needs-recognition,RealTomHoman,2023-11-22T01:34:40.000Z,1727138496681558430,7_1727137694717706240,101.396,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1727138496681558430,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727137694717706240.mp4,"It's just not about illegal immigration anymore. It's about criminals, it's about terrorism, it's about drugs... The strongest nation in the world no longer controls the southern border....this can be stopped. We've done it before. https://t.co/sWSqiIgK7t",
75,needs-recognition,RealTomHoman,2023-12-13T01:06:26.000Z,1734741535755817185,7_1734740575998332928,57.172,archived,,,detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1734741535755817185,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1734740575998332928.mp4,When President Trump walks back into the Oval Office in January of 2025. We'll lock this border down in 120 days. Make this go viral!💥 https://t.co/Ajnb4Zja1l,
75,needs-recognition,RealTomHoman,2023-12-14T01:11:18.000Z,1735105145615319100,7_1735104625681072128,27.391,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1735105145615319100,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1735104625681072128.mp4,"In January 2025, we're going to take it back. http://border911.com Let's go! https://t.co/1O6e9KsIRC",
75,needs-recognition,RealTomHoman,2024-07-13T18:40:44.000Z,1812195474843029760,7_1812195226343100416,23.768,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1812195474843029760,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1812195226343100416.mp4,"Lost Voices of Fentanyl, July 13th Washington DC. We need to secure our borders and save lives! ⁦@derekmaltz_sr⁩ ⁦@SaraCarterDC⁩ ⁦@VictorAvilaTX⁩ ⁦@Border911Live⁩ ⁦@rodneyscottbp⁩ https://t.co/X5ErtHQKSE",
75,needs-recognition,RealTomHoman,2024-09-19T22:50:22.000Z,1836900668759752755,13_1836900327158644736,109.476,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1836900668759752755,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1836900327158644736.mp4,The truth matters. What Kamala Harris has said and done is far different than what she is claiming now. You be the judge. https://t.co/ju9i0CQ22q,
75,needs-recognition,RealTomHoman,2024-10-11T20:46:20.000Z,1844841991219384729,13_1844841842644336647,69.169,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1844841991219384729,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1844841842644336647.mp4,"“You didn’t pay for just a border wall, you paid for a border wall system” ~Rodney Scott, Chief - Retired, US Border Patrol https://t.co/4lzzymHqMa",
75,needs-recognition,RealTomHoman,2024-10-24T15:27:54.000Z,1849472895015084143,13_1849472662449336320,75.875,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1849472895015084143,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1849472662449336320.mp4,"What is Kamala’s border bill? “…an immigration processing bill NOT a border security bill…” ~Rodney Scott, Chief - Retired, US Border Patrol https://t.co/kSH3oJgsaO",
75,needs-recognition,DHSgov,2025-01-28T01:07:29.000Z,1884045600876028097,7_1884045156929699840,50.382,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1884045600876028097,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1884045156929699840.mp4,"In the first week of the Trump Administration, we have fulfilled President Trump's promise to the American people to arrest and deport violent criminals illegally in the country. In one week, law enforcement officials have removed and returned 7,300 illegal aliens. https://t.co/JKZYMD0f00",
75,needs-recognition,DHSgov,2025-02-02T12:42:55.000Z,1886032550260269266,7_1886026403713335297,71.6,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1886032550260269266,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1886026403713335297.mp4,"In her first week, @Sec_Noem joined an ICE enforcement operation, revoked Biden's extension of Venezuelan Temporary Protected Status, ceased funding to NGOs who facilitate illegal immigration, met with Coast Guard officials at the DCA crash site, and visited the northern border. Now, she's kicking off week two at the southern border.",
75,needs-recognition,DHSgov,2025-02-04T16:56:57.000Z,1886821255900209626,7_1886815005896519680,95.707,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1886821255900209626,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1886815005896519680.mp4,"In his first two weeks in office, @POTUS Trump delivered on his promise to the American people to begin mass deportations of violent criminals within our borders. https://t.co/KLjegrP9Ph",
75,needs-recognition,DHSgov,2025-02-08T13:59:10.000Z,1888226068261109813,13_1888226024975921152,24.466,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1888226068261109813,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1888226024975921152.mp4,"With our gratitude for their service and condolences to the family and friends, we honor law enforcement who made the ultimate sacrifice between January 1 - 31, 2025. https://t.co/RsbSzwc7TN",
75,needs-recognition,WhiteHouse,2025-02-18T18:45:43.000Z,1891922058415603980,7_1891921840177602560,40.833,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/1891922058415603980,https://github.com/vidproject/x/releases/download/media-WhiteHouse/7_1891921840177602560.mp4,ASMR: Illegal Alien Deportation Flight 🔊 https://t.co/O6L1iYt9b4,
75,needs-recognition,DHSgov,2025-02-20T22:25:11.000Z,1892702065585017305,7_1892699248413581312,95.039,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1892702065585017305,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1892699248413581312.mp4,"In the first month of the Trump administration, @POTUS and @Sec_Noem delivered results to make America safe again. This is just the beginning. https://t.co/q7lqsFnK78",
75,needs-recognition,ICEgov,2025-02-22T00:26:16.000Z,1893094923366195413,7_1893094834262478848,48.033,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/1893094923366195413,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1893094834262478848.mp4,📰The Worst First: Weekly Wrap Up 📢Our first priority is arresting the worst offenders. ‼️These criminal aliens WERE in our neighborhoods. https://t.co/uIqynob1Y6,
75,needs-recognition,DHSgov,2025-02-25T22:49:21.000Z,1894520083847782541,13_1894519999072489472,38.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1894520083847782541,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1894519999072489472.mp4,"Under @POTUS and @Sec_Noem, America's borders are closed to lawbreakers. Last week, @ICEgov continued arresting the worst of the worst criminal illegal aliens first. https://t.co/VPuFNB3X5x",
75,needs-recognition,DHSgov,2025-03-13T20:06:57.000Z,1900277423658209281,7_1900274071750774784,33.7,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1900277423658209281,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1900274071750774784.mp4,"In @POTUS Trump's first 50 days @ICEgov arrested 32,809 illegal aliens. Nearly 75% of these were accused or convicted criminals. Compare this to ALL last year when ICE made only 33,242 at-large arrests. Secretary Noem's message is clear: LEAVE NOW or we will find you, deport you, and you will never return.",
75,needs-recognition,DHSgov,2025-03-17T17:08:54.000Z,1901682165621920002,7_1901681484752195584,48.615,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1901682165621920002,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1901681484752195584.mp4,Secretary Noem announced that we officially awarded the first @DOGE approved contract to restart construction on President Trump’s border wall. https://t.co/RVhdrKBYWU,
75,needs-recognition,DHSgov,2025-03-17T22:10:37.000Z,1901758095086281150,7_1901756130788798464,73.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1901758095086281150,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1901756130788798464.mp4,"SECURING OUR BORDERS: This weekend, @Sec_Noem toured the border wall in Arizona and our maritime borders off the coast of San Diego. Under @POTUS Trump, border encounters have reached the LOWEST ever recorded. We are stopping the flow of drugs into our communities. https://t.co/6e55GFLFKG",
75,needs-recognition,DHSgov,2025-03-19T00:41:58.000Z,1902158573502668838,7_1902156035181441024,40.507,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1902158573502668838,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1902156035181441024.mp4,"Looking to self-deport? There's an app for that. The CBP Home app gives illegal aliens the option to self-deport, so they may still have the opportunity to return legally in the future and live the American dream. If they don’t, we will find them, and we will deport them. https://t.co/1br0sFXLhV",
75,needs-recognition,DHSgov,2025-03-20T17:14:38.000Z,1902770770859770362,7_1902769241020870657,30.53,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1902770770859770362,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1902769241020870657.mp4,"Thanks to the @USCG, $517 million worth of illegal drugs will never reach American communities. By intercepting these drugs at the source, we are saving American lives and dismantling drug cartels. https://t.co/Aa7SayPFgm",
75,needs-recognition,DHSgov,2025-03-20T19:37:47.000Z,1902806798840762536,13_1902806692548444160,54.478,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1902806798840762536,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1902806692548444160.mp4,"With every deportation of a criminal illegal alien, America becomes safer. Thank you @POTUS and @Sec_Noem for making America safe again. https://t.co/2oC8KzToXq",
75,needs-recognition,DHSgov,2025-03-21T13:35:44.000Z,1903078070543675443,7_1903076549420523520,90.924,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1903078070543675443,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1903076549420523520.mp4,"Yesterday, over 45,000 pounds of drugs were offloaded and removed from circulation. This unprecedented seizure is the direct result of 14 interdictions by the @USCG. @POTUS Trump and @Sec_Noem are clearing our communities of illicit drugs. https://t.co/ACDEYkJcns",
75,needs-recognition,DHSgov,2025-03-21T20:34:22.000Z,1903183426108198940,7_1903181844927090689,46.533,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1903183426108198940,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/7_1903181844927090689.mp4,Does Boston’s Mayor Michelle Wu think these violent criminal illegal aliens are above the law? She and her fellow Sanctuary City mayors want a lawless nation. President Trump and Secretary Noem are restoring the rule of law and putting the safety of Americans first. https://t.co/gtIR2i7VMq,
75,needs-recognition,DHSgov,2025-03-22T02:01:59.000Z,1903265872472424802,13_1903265558826553345,49.866,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1903265872472424802,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1903265558826553345.mp4,"In less than one week, we arrested 68 Tren De Aragua gang members. We will continue to make sure these dirtbags are removed from America’s streets and face justice. https://t.co/tPpiPLDTSM",
75,needs-recognition,DHSgov,2025-03-26T19:19:34.000Z,1904976538082345338,13_1904976430292713472,35.006,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1904976538082345338,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1904976430292713472.mp4,"Secretary Noem just arrived in El Salvador. Today, she will visit the CECOT prison where Tren De Aragua terrorists removed from the United States are being held and meet with El Salvador's President @nayibbukele https://t.co/CXoFO5tSBt",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-03-28T00:25:00.000Z,1905415792126296160,7_1905390114924007424,44.5,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1905415792126296160,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1905390114924007424.mp4,How It Started vs. How It's Going. https://t.co/A1U9TwsRL1,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-03-30T13:28:15.000Z,1906337681614782580,7_1906136113867018240,78.611,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1906337681614782580,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906136113867018240.mp4,Secretary Noem had a busy week abroad. ✈️ Some highlights from her trip included: -Touring El Salvador's CECOT prison. -Signing an agreement to facilitate the sharing of biometric data between the U.S. and Colombia. -Meeting with Mexico's President Claudia Sheinbaum. https://t.co/ptz31r6Tb4,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-03-31T16:10:59.000Z,1906741021888622696,7_1906739264097755137,75.508,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1906741021888622696,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906739264097755137.mp4,"Self-deportations are up. Migrants are turning back before they ever reach our border. @POTUS Trump and @Sec_Noem have a clear message for criminal illegal aliens: LEAVE NOW. If you do not self-deport, we will hunt you down, arrest you, and deport you. @TriciaOhio https://t.co/y5aWb4E2gV",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-03-31T18:29:00.000Z,1906775753175232932,7_1906772854349111296,50.817,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1906775753175232932,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1906772854349111296.mp4,"""If you threaten or attempt to harm a law enforcement officer, we will find you and prosecute you to the fullest extent of the law."" - @Sec_Noem https://t.co/YOacVNpPQv",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-01T13:39:29.000Z,1907065282977280413,7_1907063810898165760,40.874,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1907065282977280413,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907063810898165760.mp4,We will always put the safety of the American people FIRST. We are thankful to have a strong President that allows us to do our job to secure the homeland. https://t.co/cxDViJ5QSE,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-02T18:46:40.000Z,1907504977213378639,7_1907503619240316928,93.025,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1907504977213378639,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907503619240316928.mp4,"Under the leadership of @POTUS Trump and @Sec_Noem, we are finishing the wall and securing our border. https://t.co/QGXdykX87Z",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-04T18:35:56.000Z,1908227050646745089,7_1908223649842110465,24.64,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1908227050646745089,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1908223649842110465.mp4,"An illegal alien from El Salvador was arrested for taking the life of 21-year-old college student Nathaniel ""Nate"" Baker. This illegal alien should have never been in our country. Nate Baker should still be alive. We will work every day to protect innocent American lives. https://t.co/fI4BYXLObg",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-08T00:53:09.000Z,1909409145163227579,7_1909408602110009344,85.251,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1909409145163227579,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1909408602110009344.mp4,"Today’s SCOTUS ruling is a victory for commonsense security. An activist judge cannot stop the will of the American people for a safe and secure homeland. @POTUS Trump and @Sec_Noem will continue to enforce our immigration laws and restore sanity to our immigration system by using all appropriate authorities, including the Alien Enemies Act.",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-08T14:23:44.000Z,1909613132990808477,7_1909611255855251456,160.026,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1909613132990808477,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1909611255855251456.mp4,"Our @CBP K-9s are on the frontlines of finding deadly drugs, human traffickers, and helping keep our law enforcement safe. https://t.co/h4B990shSi",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-09T14:17:05.000Z,1909973848864288883,13_1909973762864246784,44.812,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1909973848864288883,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1909973762864246784.mp4,"This depraved illegal alien never should have been in this country. 13 year-old Oscar ""Omar"" Hernandez should still be alive today. Sanctuary city politicians are playing Russian roulette with American lives. @TriciaOhio https://t.co/YENwKXgshT",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2025-04-09T15:57:07.000Z,1909999022460248093,7_1909989115761713152,71.066,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1909999022460248093,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1909989115761713152.mp4,"MAKE AMERICA SAFE AGAIN: This National Crime Victims’ Rights Week, @ICEgov continues to protect American lives from the dangerous criminal illegal aliens that are in our communities. @POTUS Trump and @Sec_Noem are standing up for Americans who have been victims of illegal alien crime.",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,ICEgov,2025-04-10T19:57:41.000Z,1910421949051732287,13_1910421597279621120,10.566,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/1910421949051732287,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1910421597279621120.mp4,"FALLS CHURCH, Va. — Fairfax County convicted this statutory rapist of “consensual sex with a child.” Ander Cortez-Mendez originally faced charges of having sex with a child between the ages of 13-14 years old. Take a look at his case: 📆March 18, 2024 — We lodged a detainer against this illegal Guatemalan sex offender with the Fairfax County Adult Detention Center. 📆May 20, 2024 — A Fairfax County judge gave him a 3-month sentence — then suspended it! ⚠️Fairfax County didn’t honor our detainer — instead, they released him back into the community. 📆April 2, 2025 — We arrested him on the street. 📰Read the press release in our newsroom.",
75,needs-recognition,DHSgov,2025-04-25T22:46:41.000Z,1915900298020761601,13_1915887777058623488,15.268,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/1915900298020761601,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1915887777058623488.mp4,Our @SecretService officers were standing by for the *smallest* motorcade of the day. https://t.co/bvuDV5AF88,
