priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
43,ordinary-video,RapidResponse47,2026-05-14T02:24:32.000Z,2054749673223549000,13_2054749535369314305,30.966,archived,,,,https://x.com/RapidResponse47/status/2054749673223549000,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054749535369314305.mp4,.@POTUS and President Xi conclude the arrival ceremony on the steps of the Great Hall of the People in Beijing https://t.co/MfoEjBNpVB,"video; 1280x720; 31.0s; 3.63 MiB; archived; tweet context: .@POTUS and President Xi conclude the arrival ceremony on the steps of the Great Hall of the People in Beijing https://t.co/MfoEjBNpVB; source URL: https://video.twimg.com/amplify_video/2054749535369314305/vid/avc1/1280x720/FcBKy_TOD92OSIbG.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054749535369314305.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 31.0s; 3.63 MiB; archived; tweet context: .@POTUS and President Xi conclude the arrival ceremony on the steps of the Great Hall of the People in Beijing https://t.co/MfoEjBNpVB; source URL: https://video.twimg.com/amplify_video/2054749535369314305/vid/avc1/1280x720/FcBKy_TOD92OSIbG.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054749535369314305.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS and President Xi conclude the arrival ceremony on the steps of the Great Hall of the People in Beijing https://t.co/MfoEjBNpVB"
43,ordinary-video,RapidResponse47,2026-05-15T00:56:08.000Z,2055089814412669107,13_2055089666596986880,48.047,archived,,,,https://x.com/RapidResponse47/status/2055089814412669107,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055089666596986880.mp4,".@USTradeRep Amb. Greer: ""You heard @POTUS today talk about the Boeings... We already have a soybean deal... and we expect to also see an agreement for double-digit billion purchases of Ags over the next 3 years, per year, coming out of this visit."" https://t.co/Y0MRRyjyIS","video; 1280x720; 48.0s; 3.53 MiB; archived; tweet context: .@USTradeRep Amb. Greer: ""You heard @POTUS today talk about the Boeings... We already have a soybean deal... and we expect to also see an agreement for double-digit billion purchases of Ags over the next 3 years, per year, coming out of this visit."" https://t...; source URL: https://video.twimg.com/amplify_video/2055089666596986880/vid/avc1/1280x720/CrN2B8At-XaD-JFX.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055089666596986880.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 48.0s; 3.53 MiB; archived; tweet context: .@USTradeRep Amb. Greer: ""You heard @POTUS today talk about the Boeings... We already have a soybean deal... and we expect to also see an agreement for double-digit billion purchases of Ags over the next 3 years, per year, coming out of this visit."" https://t...; source URL: https://video.twimg.com/amplify_video/2055089666596986880/vid/avc1/1280x720/CrN2B8At-XaD-JFX.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055089666596986880.mp4; needs OCR, transcript, o"
43,ordinary-video,RapidResponse47,2026-05-15T04:04:01.000Z,2055137099406287135,13_2055136774502916096,109.776,archived,,,,https://x.com/RapidResponse47/status/2055137099406287135,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055136774502916096.mp4,".@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things, I believe."" https://t.co/7kLQjADQOi","video; 1280x720; 109.8s; 9.83 MiB; archived; tweet context: .@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things,...; source URL: https://video.twimg.com/amplify_video/2055136774502916096/vid/avc1/1280x720/g5jmJ8Rjgm5GkM8A.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055136774502916096.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 109.8s; 9.83 MiB; archived; tweet context: .@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things,...; source URL: https://video.twimg.com/amplify_video/2055136774502916096/vid/avc1/1280x720/g5jmJ8Rjgm5GkM8A.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055136774502916096.mp4; needs OCR, transcript,"
43,ordinary-video,RapidResponse47,2026-05-15T04:14:12.000Z,2055139661345894532,13_2055139394839793664,69.969,archived,,,,https://x.com/RapidResponse47/status/2055139661345894532,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055139394839793664.mp4,.@POTUS tours the gardens with President Xi at Zhongnanhai https://t.co/tZsVNZJ0m1,"video; 1280x720; 70.0s; 10.07 MiB; archived; tweet context: .@POTUS tours the gardens with President Xi at Zhongnanhai https://t.co/tZsVNZJ0m1; source URL: https://video.twimg.com/amplify_video/2055139394839793664/vid/avc1/1280x720/TiqqoIV4FlsCC1RK.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055139394839793664.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 70.0s; 10.07 MiB; archived; tweet context: .@POTUS tours the gardens with President Xi at Zhongnanhai https://t.co/tZsVNZJ0m1; source URL: https://video.twimg.com/amplify_video/2055139394839793664/vid/avc1/1280x720/TiqqoIV4FlsCC1RK.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055139394839793664.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS tours the gardens with President Xi at Zhongnanhai https://t.co/tZsVNZJ0m1"
43,ordinary-video,WhiteHouse,2026-05-15T09:06:18.000Z,2055213171242086605,13_2055211968588324864,111.166,archived,,,,https://x.com/WhiteHouse/status/2055213171242086605,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4,"President Trump meets with President Xi in Zhongnanhai.

""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB","video; 1080x1080; 111.2s; 10.06 MiB; archived; tweet context: President Trump meets with President Xi in Zhongnanhai. ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB; source URL: https://video.twimg.com/amplify_video/2055211968588324864/vid/avc1/1080x1080/GlCWqu6bZxgSfxQH.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1080; 111.2s; 10.06 MiB; archived; tweet context: President Trump meets with President Xi in Zhongnanhai. ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB; source URL: https://video.twimg.com/amplify_video/2055211968588324864/vid/avc1/1080x1080/GlCWqu6bZxgSfxQH.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4; needs OCR, transcript, or frame-level vision bef"
43,ordinary-video,WhiteHouse,2026-05-16T00:53:15.000Z,2055451479234781407,13_2055449486906793984,98.807,archived,,,,https://x.com/WhiteHouse/status/2055451479234781407,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055449486906793984.mp4,"President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with @SpecialReport. 🇺🇸

Watch the key moments in under two minutes. https://t.co/fjYzSSFKsI","video; 1080x1080; 98.8s; 6.83 MiB; archived; tweet context: President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with @SpecialReport. 🇺🇸 Watch the key moments in under two minutes. https://t.co/fjYzSSFKsI; source URL: https://video.twimg.com/amplify_video/2055449486906793984/vid/avc1/1080x1080/EAKdk5Hei4XaxPIx.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055449486906793984.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1080; 98.8s; 6.83 MiB; archived; tweet context: President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with @SpecialReport. 🇺🇸 Watch the key moments in under two minutes. https://t.co/fjYzSSFKsI; source URL: https://video.twimg.com/amplify_video/2055449486906793984/vid/avc1/1080x1080/EAKdk5Hei4XaxPIx.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055449486906793984.mp4; needs OCR, transcript, or frame-level vision before content claims. President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with @SpecialReport"
43,ordinary-video,WhiteHouse,2026-05-16T20:13:21.000Z,2055743427963142194,13_2055677418078109697,38.1,archived,,,,https://x.com/WhiteHouse/status/2055743427963142194,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055677418078109697.mp4,"""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump 🇺🇸🤝🇨🇳 https://t.co/Ka02V1ym7u","video; 4096x2160; 38.1s; 19.17 MiB; archived; tweet context: ""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump 🇺🇸🤝🇨🇳 https://t.co/Ka02V1ym7u; source URL: https://video.twimg.com/amplify_video/2055677418078109697/vid/avc1/4096x2160/cpbdQzIyOP05y7Ju.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055677418078109697.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 4096x2160; 38.1s; 19.17 MiB; archived; tweet context: ""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump 🇺🇸🤝🇨🇳 https://t.co/Ka02V1ym7u; source URL: https://video.twimg.com/amplify_video/2055677418078109697/vid/avc1/4096x2160/cpbdQzIyOP05y7Ju.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055677418078109697.mp4; needs OCR, transcript, or frame-level vision before content claims. ""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benef"
43,ordinary-video,RapidResponse47,2026-05-18T15:42:25.000Z,2056400018035089910,13_2056398114387279872,42.475,archived,,,,https://x.com/RapidResponse47/status/2056400018035089910,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056398114387279872.mp4,".@SecretaryBurgum at the Pikka development on the North Slope, says Alaska will play ""a huge role going forward in the major shift in the geopolitics of energy.""

""It is 8 days from Anchorage to Tokyo, and most of that is along the Aleutian Islands. That's all U.S.-controlled territorial waters... vs. right now, a country like Japan getting 92% of their oil from the Strait of Hormuz, and it can be a 30, 35-day trip on a good day—or maybe not at all.""","video; 1280x720; 42.5s; 4.79 MiB; archived; tweet context: .@SecretaryBurgum at the Pikka development on the North Slope, says Alaska will play ""a huge role going forward in the major shift in the geopolitics of energy."" ""It is 8 days from Anchorage to Tokyo, and most of that is along the Aleutian Islands. That's all...; source URL: https://video.twimg.com/amplify_video/2056398114387279872/vid/avc1/1280x720/zj6zZPJF9GjMvdjm.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056398114387279872.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 42.5s; 4.79 MiB; archived; tweet context: .@SecretaryBurgum at the Pikka development on the North Slope, says Alaska will play ""a huge role going forward in the major shift in the geopolitics of energy."" ""It is 8 days from Anchorage to Tokyo, and most of that is along the Aleutian Islands. That's all...; source URL: https://video.twimg.com/amplify_video/2056398114387279872/vid/avc1/1280x720/zj6zZPJF9GjMvdjm.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056398114387279872.mp4; needs OCR, transcript, o"
43,ordinary-video,WhiteHouse,2026-05-18T18:19:35.000Z,2056439572695814292,13_2056387633308135424,70.845,archived,,,,https://x.com/WhiteHouse/status/2056439572695814292,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056387633308135424.mp4,RT @VP: VP Vance and the @WHFraudTF are working around the clock to eliminate fraud and Make America great Again🇺🇸 https://t.co/oDnHlyP0Vw,"video; 640x360; 70.8s; 2.52 MiB; archived; tweet context: RT @VP: VP Vance and the @WHFraudTF are working around the clock to eliminate fraud and Make America great Again🇺🇸 https://t.co/oDnHlyP0Vw; source URL: https://video.twimg.com/amplify_video/2056387633308135424/vid/avc1/640x360/_YC1tZf3AOWfoAp_.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056387633308135424.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 70.8s; 2.52 MiB; archived; tweet context: RT @VP: VP Vance and the @WHFraudTF are working around the clock to eliminate fraud and Make America great Again🇺🇸 https://t.co/oDnHlyP0Vw; source URL: https://video.twimg.com/amplify_video/2056387633308135424/vid/avc1/640x360/_YC1tZf3AOWfoAp_.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056387633308135424.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @VP: VP Vance and the @WHFraudTF are working around the clock to eliminate fraud and Make America great Again🇺🇸 https://t.co/oDnHlyP0Vw"
43,ordinary-video,RapidResponse47,2026-05-19T14:29:54.000Z,2056744160531820629,13_2056743687275659264,63.196,archived,,,,https://x.com/RapidResponse47/status/2056744160531820629,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056743687275659264.mp4,".@POTUS on the site of the East Wing modernization project: ""It will be something very special... there will never be another building like this built."" https://t.co/0vAJRGfTeH","video; 1280x720; 63.2s; 6.07 MiB; archived; tweet context: .@POTUS on the site of the East Wing modernization project: ""It will be something very special... there will never be another building like this built."" https://t.co/0vAJRGfTeH; source URL: https://video.twimg.com/amplify_video/2056743687275659264/vid/avc1/1280x720/WjMhqJQ32jHmvjBu.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056743687275659264.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 63.2s; 6.07 MiB; archived; tweet context: .@POTUS on the site of the East Wing modernization project: ""It will be something very special... there will never be another building like this built."" https://t.co/0vAJRGfTeH; source URL: https://video.twimg.com/amplify_video/2056743687275659264/vid/avc1/1280x720/WjMhqJQ32jHmvjBu.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056743687275659264.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS on the site of the East Wing modernization project: ""It will be something very special... there will never be another bu"
38,ordinary-video,CBP,2020-08-05T17:30:39.000Z,1291064086076301314,13_1291064045890686978,94.967,archived,,,,https://x.com/CBP/status/1291064086076301314,https://github.com/vidproject/x/releases/download/media-CBP/13_1291064045890686978.mp4,"Today is #NationalWorkLikeADogDay &amp; we are taking a paws 🐾 to appreciate the hard work of our 1,500+ K9s🐕! CBP Canines are vital to our mission and play a key role in protecting our nation. For more on our K9s, visit: https://bit.ly/2LBcZZb https://t.co/HM2KAyYS1C","video; 600x335; 95.0s; 4.24 MiB; archived; tweet context: Today is #NationalWorkLikeADogDay &amp; we are taking a paws 🐾 to appreciate the hard work of our 1,500+ K9s🐕! CBP Canines are vital to our mission and play a key role in protecting our nation. For more on our K9s, visit: https://bit.ly/2LBcZZb https://t.co/H...; source URL: https://video.twimg.com/amplify_video/1291064045890686978/vid/600x334/-89uE1xHnxZTCWX_.mp4?tag=13; archive URL: https://github.com/vidproject/x/releases/download/media-CBP/13_1291064045890686978.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 600x335; 95.0s; 4.24 MiB; archived; tweet context: Today is #NationalWorkLikeADogDay &amp; we are taking a paws 🐾 to appreciate the hard work of our 1,500+ K9s🐕! CBP Canines are vital to our mission and play a key role in protecting our nation. For more on our K9s, visit: https://bit.ly/2LBcZZb https://t.co/H...; source URL: https://video.twimg.com/amplify_video/1291064045890686978/vid/600x334/-89uE1xHnxZTCWX_.mp4?tag=13; archive URL: https://github.com/vidproject/x/releases/download/media-CBP/13_1291064045890686978.mp4; needs OCR, transcript, or frame-level vision before content cl"
38,ordinary-video,CBP,2022-06-27T00:28:15.000Z,1541216804152004608,13_1541216743858868224,102.004,archived,,,,https://x.com/CBP/status/1541216804152004608,https://github.com/vidproject/x/releases/download/media-CBP/13_1541216743858868224.mp4,#ICYMI - Learn how CBP will implement the Uyghur Forced Labor Prevention Act #UFLPA ⬇️ https://t.co/wgFSBD4PJO,"video; 1280x720; 102.0s; 7.79 MiB; archived; tweet context: #ICYMI - Learn how CBP will implement the Uyghur Forced Labor Prevention Act #UFLPA ⬇️ https://t.co/wgFSBD4PJO; source URL: https://video.twimg.com/amplify_video/1541216743858868224/vid/1280x720/q7LJW8cI6x7Fibzb.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-CBP/13_1541216743858868224.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 102.0s; 7.79 MiB; archived; tweet context: #ICYMI - Learn how CBP will implement the Uyghur Forced Labor Prevention Act #UFLPA ⬇️ https://t.co/wgFSBD4PJO; source URL: https://video.twimg.com/amplify_video/1541216743858868224/vid/1280x720/q7LJW8cI6x7Fibzb.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-CBP/13_1541216743858868224.mp4; needs OCR, transcript, or frame-level vision before content claims. #ICYMI - Learn how CBP will implement the Uyghur Forced Labor Prevention Act #UFLPA ⬇️ https://t.co/wgFSBD4PJO"
38,ordinary-video,DHSgov,2024-06-17T18:55:21.000Z,1802777067127185595,13_1802776981760565249,70.881,archived,,,,https://x.com/DHSgov/status/1802777067127185595,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1802776981760565249.mp4,"DHS recognized 12 years of Deferred Action for Childhood Arrivals (DACA). Established by President Obama in 2012, DACA has given young people the ability to contribute to their communities, our economy, and our country. Watch this and more in Last Week at DHS. ⬇️ https://t.co/7vLKG5INSR","video; 1920x1080; 70.9s; 10.16 MiB; archived; tweet context: DHS recognized 12 years of Deferred Action for Childhood Arrivals (DACA). Established by President Obama in 2012, DACA has given young people the ability to contribute to their communities, our economy, and our country. Watch this and more in Last Week at DHS...; source URL: https://video.twimg.com/amplify_video/1802776981760565249/vid/avc1/1920x1080/_fMn_IDd7YTqTNGk.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1802776981760565249.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 70.9s; 10.16 MiB; archived; tweet context: DHS recognized 12 years of Deferred Action for Childhood Arrivals (DACA). Established by President Obama in 2012, DACA has given young people the ability to contribute to their communities, our economy, and our country. Watch this and more in Last Week at DHS...; source URL: https://video.twimg.com/amplify_video/1802776981760565249/vid/avc1/1920x1080/_fMn_IDd7YTqTNGk.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1802776981760565249.mp4; needs OCR, transcript, or frame-leve"
38,ordinary-video,DHSgov,2024-06-24T22:11:16.000Z,1805363084430627231,13_1805363019892813824,65.13,archived,,,,https://x.com/DHSgov/status/1805363084430627231,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1805363019892813824.mp4,".@POTUS announced new actions to expand lawful pathways and keep immigrant families together, boost our economy, advance our labor interests, and further our public safety interests. Watch this and more in Last Week at DHS. ⬇️ https://t.co/ZltWLyI2g6","video; 1920x1080; 65.1s; 9.92 MiB; archived; tweet context: .@POTUS announced new actions to expand lawful pathways and keep immigrant families together, boost our economy, advance our labor interests, and further our public safety interests. Watch this and more in Last Week at DHS. ⬇️ https://t.co/ZltWLyI2g6; source URL: https://video.twimg.com/amplify_video/1805363019892813824/vid/avc1/1920x1080/lbTE8QmlMcee8V3B.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1805363019892813824.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 65.1s; 9.92 MiB; archived; tweet context: .@POTUS announced new actions to expand lawful pathways and keep immigrant families together, boost our economy, advance our labor interests, and further our public safety interests. Watch this and more in Last Week at DHS. ⬇️ https://t.co/ZltWLyI2g6; source URL: https://video.twimg.com/amplify_video/1805363019892813824/vid/avc1/1920x1080/lbTE8QmlMcee8V3B.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1805363019892813824.mp4; needs OCR, transcript, or frame-level vision before content cl"
38,ordinary-video,DHSgov,2024-11-25T23:00:25.000Z,1861183185448480965,13_1861183120910729216,72.067,archived,,,,https://x.com/DHSgov/status/1861183185448480965,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1861183120910729216.mp4,.@TSA celebrated their anniversary and is prepared for the busiest Thanksgiving travel period on record. They provided time-saving tips to help passengers travel with ease. Watch this and more in Last Week at DHS. ⬇️ https://t.co/LhbE3gLpvz,"video; 1920x1080; 72.1s; 16.30 MiB; archived; tweet context: .@TSA celebrated their anniversary and is prepared for the busiest Thanksgiving travel period on record. They provided time-saving tips to help passengers travel with ease. Watch this and more in Last Week at DHS. ⬇️ https://t.co/LhbE3gLpvz; source URL: https://video.twimg.com/amplify_video/1861183120910729216/vid/avc1/1920x1080/Cu2qjru_C5U3otIe.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1861183120910729216.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 72.1s; 16.30 MiB; archived; tweet context: .@TSA celebrated their anniversary and is prepared for the busiest Thanksgiving travel period on record. They provided time-saving tips to help passengers travel with ease. Watch this and more in Last Week at DHS. ⬇️ https://t.co/LhbE3gLpvz; source URL: https://video.twimg.com/amplify_video/1861183120910729216/vid/avc1/1920x1080/Cu2qjru_C5U3otIe.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1861183120910729216.mp4; needs OCR, transcript, or frame-level vision before content claims. .@TSA celebr"
38,ordinary-video,DHSgov,2024-12-03T00:36:21.000Z,1863744042934137279,13_1863743956837675008,41.784,archived,,,,https://x.com/DHSgov/status/1863744042934137279,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1863743956837675008.mp4,The 24/7 #DHSMission would not be possible without the exceptional dedication of our workforce. We celebrated #5DaysofThanks for their extraordinary commitment in securing our nation 365 days a year. We thank each of you. Watch our recap in Last Week at DHS. ⬇️ https://t.co/Nfx6DKw9sc,"video; 1920x1080; 41.8s; 8.98 MiB; archived; tweet context: The 24/7 #DHSMission would not be possible without the exceptional dedication of our workforce. We celebrated #5DaysofThanks for their extraordinary commitment in securing our nation 365 days a year. We thank each of you. Watch our recap in Last Week at DHS....; source URL: https://video.twimg.com/amplify_video/1863743956837675008/vid/avc1/1920x1080/ss2ixsyGlqyZiHCW.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1863743956837675008.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 41.8s; 8.98 MiB; archived; tweet context: The 24/7 #DHSMission would not be possible without the exceptional dedication of our workforce. We celebrated #5DaysofThanks for their extraordinary commitment in securing our nation 365 days a year. We thank each of you. Watch our recap in Last Week at DHS....; source URL: https://video.twimg.com/amplify_video/1863743956837675008/vid/avc1/1920x1080/ss2ixsyGlqyZiHCW.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1863743956837675008.mp4; needs OCR, transcript, or frame-level vi"
38,ordinary-video,DHSgov,2024-12-09T20:19:15.000Z,1866216059868450825,13_1866215995498528768,69.571,archived,,,,https://x.com/DHSgov/status/1866216059868450825,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1866215995498528768.mp4,"On December 1, @TSA made history during a record-breaking year. Transportation Security Officers screened over 3 million travelers in a single day—the busiest day ever for the agency. Watch this and more highlights from around the Department in Last Week at DHS. ⬇️ https://t.co/R1riScGzgF","video; 1920x1080; 69.6s; 14.59 MiB; archived; tweet context: On December 1, @TSA made history during a record-breaking year. Transportation Security Officers screened over 3 million travelers in a single day—the busiest day ever for the agency. Watch this and more highlights from around the Department in Last Week at D...; source URL: https://video.twimg.com/amplify_video/1866215995498528768/vid/avc1/1920x1080/hNbE1uAfjsSH3IPk.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1866215995498528768.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 69.6s; 14.59 MiB; archived; tweet context: On December 1, @TSA made history during a record-breaking year. Transportation Security Officers screened over 3 million travelers in a single day—the busiest day ever for the agency. Watch this and more highlights from around the Department in Last Week at D...; source URL: https://video.twimg.com/amplify_video/1866215995498528768/vid/avc1/1920x1080/hNbE1uAfjsSH3IPk.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1866215995498528768.mp4; needs OCR, transcript, or frame-leve"
38,ordinary-video,DHSgov,2024-12-18T21:45:17.000Z,1869499199248535655,13_1869499134413029376,56.699,archived,,,,https://x.com/DHSgov/status/1869499199248535655,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1869499134413029376.mp4,"Last Week @FEMA hosted the #WinterReady Extreme Cold Summit bringing together federal, state, local, tribal and territorial leaders to discuss best practices and success stories of communities taking action to mitigate the impacts of extreme cold.  Watch this and more highlights from around the Department in Last Week at DHS. ⬇️","video; 1920x1080; 56.7s; 11.69 MiB; archived; tweet context: Last Week @FEMA hosted the #WinterReady Extreme Cold Summit bringing together federal, state, local, tribal and territorial leaders to discuss best practices and success stories of communities taking action to mitigate the impacts of extreme cold. Watch this...; source URL: https://video.twimg.com/amplify_video/1869499134413029376/vid/avc1/1920x1080/pSWsjNm1_QsMCKUK.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1869499134413029376.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 56.7s; 11.69 MiB; archived; tweet context: Last Week @FEMA hosted the #WinterReady Extreme Cold Summit bringing together federal, state, local, tribal and territorial leaders to discuss best practices and success stories of communities taking action to mitigate the impacts of extreme cold. Watch this...; source URL: https://video.twimg.com/amplify_video/1869499134413029376/vid/avc1/1920x1080/pSWsjNm1_QsMCKUK.mp4?tag=16; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_1869499134413029376.mp4; needs OCR, transcript, or frame-level "
