priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,ICEgov,2026-02-23T21:52:13.000Z,2026052502336999772,13_2026051899586142208,31.798,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,True,https://x.com/ICEgov/status/2026052502336999772,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2026051899586142208.mp4,Self-deport or be deported: the choice is yours. http://DHS.GOV/CBPHOME https://t.co/MApI1tFsD9,"Color graded video set to music with no speech. It shows ICE ERO 'POLICE' agents loading detainees onto a charter bus and an aircraft taxiing and taking off, with a light-streak motion-blur transition and neon-blue text overlays ('LEAVES ON YOUR OWN TERMS', 'DHS.GOV/CBPHOME'). It closes on an animated DHS seal. | Color graded video set to music with no speech. It shows ICE ERO 'POLICE' agents loading detainees onto a charter bus and an aircraft taxiing and taking off, with a light-streak motion-blur transition and neon-blue text overlays ('LEAVES ON YOUR OWN TERMS', 'DHS.GOV/CBPHOME'). It closes on an animated DHS seal. [0:03] Backlit dusk shot from behind an agent whose vest reads 'POLICE / ERO' as detainees in vests board a charter bus on a tarmac; film-grain overlay. [0:09] Vertical light-streak motion-blur transition in blue, orange and green tones with floating particles. [0:16] A jet lifts off a runway at dusk; glowing overlay 'LEAVES ON YOUR OWN TERMS'; a water tower and tree line behind. [0:22] An unmarked white airliner taxis on the runway; large neon-blue overlay 'DHS.GOV/CBPHOME' across the frame. [0:29] Animated full-color U.S. Department of Homeland Security seal"
100,genre-experiment,ICEgov,2026-02-25T14:05:04.000Z,2026659717540409641,7_2026658502505005057,15.015,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,extract-keyframes,True,https://x.com/ICEgov/status/2026659717540409641,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2026658502505005057.mp4,"Season 10 of @NatGeoTV’s “To Catch a Smuggler!” Are you ready? Watch ICE Homeland Security Investigations special agents and their partners stem the flow of illegal contraband at U.S. airports, seaports and border crossings. Wednesdays beginning tonight: https://www.natgeotv.com/ca/to-catch-a-smuggler","A trailer for National Geographic's series 'To Catch a Smuggler' Season 10 (on Hulu), set to music. Yellow title cards ('DON'T DO IT', 'WHEN YOU'RE CAUGHT') appear between footage of agents searching luggage on an airport conveyor and a nighttime house raid. | A trailer for National Geographic's series 'To Catch a Smuggler' Season 10 (on Hulu), set to music. Yellow title cards ('DON'T DO IT', 'WHEN YOU'RE CAUGHT') appear between footage of agents searching luggage on an airport conveyor and a nighttime house raid. [0:01] Black screen with the NatGeo 'To Catch a Smuggler' logo (top left) and 'hulu' (top right); bold yellow title card 'DON'T DO IT' over music. [0:04] An agent in gloves pulls a dark duffel bag off a stainless airport baggage conveyor; caption 'We wear many hats.' [0:07] Yellow title card 'WHEN YOU'RE CAUGHT' on black with the show and Hulu branding. [0:10] Night exterior of a tile-roofed house lit pink and red, NatGeo logo centered; caption 'Running out the back.' [0:13] Dark, handheld shot of officers' legs around a person on the ground during a nighttime raid; caption 'That's at the front door with your hands up.' | We're hunting every day. We wear many hats. T"
100,genre-experiment,USDOL,2026-02-25T23:22:40.000Z,2026800042414063937,7_2026800022805790720,35.476,archived,genre:music-video;genre:utopian,genre:music-video;video:produced,extract-keyframes,True,https://x.com/USDOL/status/2026800042414063937,https://github.com/vidproject/x/releases/download/media-USDOL/7_2026800022805790720.mp4,.@POTUS is putting American Workers First and taking our economy to new heights. The Golden Age is upon us 🇺🇸 https://t.co/bfrNmxdSS7,"Video set to music with Trump's voice reciting job and construction numbers over color-graded footage: Trump backlit at a podium, a man and a child in orange hard hats sitting atop a solar-panel installation above a forest, and Trump at the State of the Union with VP Vance and Speaker Mike Johnson seated behind him. It ends on a 'DEPARTMENT OF LABOR / UNITED STATES OF AMERICA' seal over a slow-motion waving American flag. Spoken lines include 'factories, plants, and laboratories are being built', '70,000 new construction jobs', and '100% of all jobs created under my administration have been in the private sector.' | Video set to music with Trump's voice reciting job and construction numbers over color-graded footage: Trump backlit at a podium, a man and a child in orange hard hats sitting atop a solar-panel installation above a forest, and Trump at the State of the Union with VP Vance and Speaker Mike Johnson seated behind him. It ends on a 'DEPARTMENT OF LABOR / UNITED STATES OF AMERICA' seal over a slow-motion waving American flag. Spoken lines include 'factories, plants, and laboratories are being built', '70,000 new construction jobs', and '100% of all jobs created under my adm"
100,genre-experiment,USDOL,2026-03-19T21:38:44.000Z,2034746418246701089,7_2034746399338762240,14.966,archived,genre:advertisement;genre:utopian,video:montage;video:produced;video:text-overlay;video:voiceover,extract-keyframes,True,https://x.com/USDOL/status/2034746418246701089,https://github.com/vidproject/x/releases/download/media-USDOL/7_2034746399338762240.mp4,"Under @POTUS, we’re equipping our workforce with the in-demand skills needed to build a Golden Age of Prosperity for generations to come 🇺🇸 http://APPRENTICESHIP.GOV https://t.co/1NVSaEtmKP","A 15-second Department of Labor apprenticeship promo: slow-motion, color-graded B-roll of workers in white coats assembling electronics on a factory line, with a static 'MAKING AMERICA SKILLED AGAIN' slogan and DOL seal plus an APPRENTICESHIP.GOV bug. The footage has no audio at all (no music, no narration). | Reviewed produced montage with text overlay."
100,genre-experiment,DHSgov,2026-03-23T15:51:46.000Z,2036108654395457802,13_2036108592491933696,115.115,archived,genre:dystopian,video:produced;video:text-overlay,extract-keyframes,True,https://x.com/DHSgov/status/2036108654395457802,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2036108592491933696.mp4,"Chicago’s sanctuary politicians should be ashamed for dismissing the brutal murder of Sheridan Gorman as “wrong place, wrong time.” This tragedy was entirely preventable. The Biden Administration released this monster into our country in 2023, and later that year he was released again, following an arrest for shoplifting. How many more innocent Americans must die because sanctuary politicians prioritize criminal illegal aliens over American citizens?","A recorded Fox News broadcast segment, posted by DHS, reporting on the murder of 18-year-old Loyola University Chicago student Sheridan Gorman. The clip opens on a studio graphic pairing a smiling portrait of the victim with mugshot-style images of a male suspect and a dark street scene labeled Chicago. It cuts to a woman identified by a chyron as Chicago alderwoman Maria Hadden (D) speaking from inside a vehicle, then to a memorial graphic showing the victim beside a quoted statement from her family. Lower-third chyrons read 'SOON: LOYOLA STUDENT MURDER SUSPECT DUE IN COURT', 'FAMILY HITS SANCTUARY POLICY IN DAUGHTER'S MURDER', and a 'FOX NEWS ALERT' banner. The audio is broadcast speech from anchors and the family statement. | A recorded Fox News broadcast segment, posted by DHS, reporting on the murder of 18-year-old Loyola University Chicago student Sheridan Gorman. The clip opens on a studio graphic pairing a smiling portrait of the victim with mugshot-style images of a male suspect and a dark street scene labeled Chicago. It cuts to a woman identified by a chyron as Chicago alderwoman Maria Hadden (D) speaking from inside a vehicle, then to a memorial graphic showing the vict"
100,genre-experiment,WhiteHouse,2026-04-16T21:14:06.000Z,2044887080602304744,13_2044886178802155520,43.501,archived,genre:music-video;genre:utopian,genre:music-video;video:produced;video:voiceover,extract-keyframes,True,https://x.com/WhiteHouse/status/2044887080602304744,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2044886178802155520.mp4,"President Trump promised to reward the American hustle that makes our country great. Through the Working Families Tax Cuts, he’s rewarding the grind: NO TAX ON OVERTIME 💸💪 https://t.co/NLvPzr49mV","3D animated video set to music with narration. A cartoon worker in suspenders and a tool belt kneels on a sunlit rooftop over a suburban neighborhood, arrives home at dusk to a house interior, and holds a White House letter reading 'NO TAX ON OVERTIME' signed by Donald Trump while a yellow dog sleeps nearby. Narration includes 'the American hustle', 'no longer taxing your overtime', 'He promised, and he delivered', and 'You did the time. Now keep every dime.' | 3D animated video set to music with narration. A cartoon worker in suspenders and a tool belt kneels on a sunlit rooftop over a suburban neighborhood, arrives home at dusk to a house interior, and holds a White House letter reading 'NO TAX ON OVERTIME' signed by Donald Trump while a yellow dog sleeps nearby. Narration includes 'the American hustle', 'no longer taxing your overtime', 'He promised, and he delivered', and 'You did the time. Now keep every dime.' [0:04] Animated worker (suspenders, tool belt with hammer) kneels smiling on a shingled rooftop, sun behind him over a cartoon suburban neighborhood. Narration about the country built on sacrifice and 'the American hustle.' [0:13] Interior of an animated home at dusk:"
100,genre-experiment,USDOL,2026-04-24T14:56:17.000Z,2047691101297906126,7_2047691053151449088,74.729,archived,genre:music-video,genre:music-video;video:produced;video:voiceover,extract-keyframes,True,https://x.com/USDOL/status/2047691101297906126,https://github.com/vidproject/x/releases/download/media-USDOL/7_2047691053151449088.mp4,"Thanks to @POTUS, America is back 🇺🇸 https://t.co/8xoBRSg6lJ","Department of Labor video set to music, opening with the narration 'It's morning again in America' over color graded footage of work. It cuts between a worker in a hard hat walking through an industrial plant, the engraved 'United States Department of Labor' building, a steelworker in ear protection looking off-frame, an American flag hoisted by a construction crane atop an industrial tower, and a closing shot of the DOL seal over a waving flag. The narration includes 'the American worker is what makes America great... prouder, stronger, and working again.' | Department of Labor video set to music, opening with the narration 'It's morning again in America' over color graded footage of work. It cuts between a worker in a hard hat walking through an industrial plant, the engraved 'United States Department of Labor' building, a steelworker in ear protection looking off-frame, an American flag hoisted by a construction crane atop an industrial tower, and a closing shot of the DOL seal over a waving flag. The narration includes 'the American worker is what makes America great... prouder, stronger, and working again.' [0:07] Worker in a white hard hat and dark jacket walks away from the"
100,genre-experiment,USDOL,2026-05-03T19:35:16.000Z,2051022799414645118,7_2051022778967437313,30.95,archived,genre:advertisement;genre:music-video;genre:recruitment,genre:music-video;video:produced;video:text-overlay;video:voiceover,extract-keyframes,True,https://x.com/USDOL/status/2051022799414645118,https://github.com/vidproject/x/releases/download/media-USDOL/7_2051022778967437313.mp4,National Apprenticeship Week at the Department of Labor 🇺🇸 https://t.co/lzcajdQ1pR,"Video of DOL's National Apprenticeship Week set to music, with fast cuts and ALL-CAPS text overlays. It shows a packed conference hall, apprentices at a laptop with a BuildWithin screen, a group photo, and Acting Secretary Sonderling at a podium lined with flags. A voiceover states Trump's 'one million active apprentices' goal and ends on 'making America skilled again.' | Video of DOL's National Apprenticeship Week set to music, with fast cuts and ALL-CAPS text overlays. It shows a packed conference hall, apprentices at a laptop with a BuildWithin screen, a group photo, and Acting Secretary Sonderling at a podium lined with flags. A voiceover states Trump's 'one million active apprentices' goal and ends on 'making America skilled again.' [0:03] Opening over event footage; bold red banner 'NATIONAL APPRENTICESHIP WEEK / APRIL 26 - MAY 2, 2026' across a wide shot of a packed conference hall with a speaker at the front podium; music; VO: 'Last week at the Department of Labor, we celebrated National Apprenticeship Week.' [0:09] Caption 'CHARGING TOWARD PRESIDENT [TRUMP'S GOAL]' over event footage; VO: 'We're charging toward President Trump's goal of one million active apprentices and"
100,genre-experiment,WhiteHouse,2026-05-05T01:27:11.000Z,2051473750873321574,13_2051473238694170633,8.916,archived,genre:advertisement;genre:parody;genre:utopian,video:produced;video:text-overlay,,True,https://x.com/WhiteHouse/status/2051473750873321574,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2051473238694170633.mp4,BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK,"Video. Pawn Stars' Rick Harrison stands with arms spread wide in the White House Blue Room and says to camera: 'Okay, the best I can do is the golden age for small businesses.' The clip ends on a black card with a line-art White House and the text 'THE WHITE HOUSE.' | Video. Pawn Stars' Rick Harrison stands with arms spread wide in the White House Blue Room and says to camera: 'Okay, the best I can do is the golden age for small businesses.' The clip ends on a black card with a line-art White House and the text 'THE WHITE HOUSE.' [0:00] Rick Harrison stands centered in the blue-and-gold White House Blue Room (period portraits, gilded chairs, candelabra), arms spread wide. [0:04] Same shot, Harrison gesturing as he says to camera: 'Okay, the best I can do is the golden age for small businesses.' [0:08] Cut to black end card: line-art White House logo with text 'THE WHITE HOUSE.' | Okay, the best I can do is the golden age for small businesses. | Reviewed produced advertisement / promotional video."
100,genre-experiment,POTUS,2026-05-05T01:46:47.000Z,2051478685484490758,13_2051473238694170633,8.916,archived,genre:advertisement;genre:parody;genre:utopian,video:produced;video:text-overlay,,True,https://x.com/POTUS/status/2051478685484490758,https://github.com/vidproject/x/releases/download/media-POTUS/13_2051473238694170633.mp4,RT @WhiteHouse: BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 🔥 Pawn Stars' Rick Harrison x White House 🇺🇸 https://t.co/lIaSBg3duK,"Pawn Stars' Rick Harrison stands in the White House Blue Room and says to camera: 'the best I can do is the golden age for small businesses.' The clip ends on an animated 'THE WHITE HOUSE' wordmark over a line-art White House. | Pawn Stars' Rick Harrison stands in the White House Blue Room and says to camera: 'the best I can do is the golden age for small businesses.' The clip ends on an animated 'THE WHITE HOUSE' wordmark over a line-art White House. [0:00] Rick Harrison stands with arms spread in the White House Blue Room, addressing the camera. [0:02] Harrison in the Blue Room saying the line 'the best I can do is the golden age for small businesses.' [0:04] Cut to black; animated letters move onto the screen. [0:06] Letters resolve into a 'THE WHITE HOUSE' wordmark over a line-art White House. [0:08] Final 'THE WHITE HOUSE' title card with the flag detail. | Okay, the best I can do is the golden age for small businesses. | Reviewed produced advertisement / promotional video."
100,genre-experiment,USDOL,2026-05-06T16:36:38.000Z,2052065008889073999,13_2052064882711736322,42.575,archived,genre:utopian,video:montage;video:produced;video:voiceover,extract-keyframes,True,https://x.com/USDOL/status/2052065008889073999,https://github.com/vidproject/x/releases/download/media-USDOL/13_2052064882711736322.mp4,The GOLDEN AGE is here—thanks to @POTUS’ bold leadership and unwavering commitment to our Nation’s Workforce 🇺🇸 https://t.co/4ZltVgiT4d,"A Department of Labor video narrated by a spoken voiceover ('Under President Trump's leadership, we are building a new golden age...') over stock b-roll, intercut with a C-SPAN3 news feed of Acting Labor Secretary Keith Sonderling speaking at an investment summit. The video contains voiceover, speech, and news-feed footage. No music track. | Under President Trump's leadership, we are building a new golden age of American prosperity. We are unleashing an historic wave of investment and innovation, and we want you to be a part of it. At President Trump's Department of Labor, we want companies to know that America is open for business, and our country has the best workforce in the world, from empowering workers through registered apprenticeships to slashing bureaucratic rent tape to investing in cutting edge AI technology, the Department of Labor is ensuring our American workforce is fully equipped to meet the challenges of tomorrow. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
100,genre-experiment,WhiteHouse,2026-05-06T16:46:32.000Z,2052067500024856606,13_2052065625896361985,82.196,archived,genre:music-video;genre:utopian,genre:music-video;video:montage;video:produced,extract-keyframes,True,https://x.com/WhiteHouse/status/2052067500024856606,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2052065625896361985.mp4,CLASS IS IN SESSION 🏁 THE PRESIDENTIAL FITNESS TEST IS BACK! 💪 https://t.co/yTUhLNsIrW,"A montage set to music about the Presidential Fitness Test, shot on the White House South Lawn with the Washington Monument behind. Slow-motion shots show teens in 'Presidential Fitness Test' shirts doing pushups, a coach dribbling a basketball, and a diving soccer save, intercut with Trump fist-bumping and making boxing motions with the participants. Audio includes 'Class is in session... boom, boom, boom... good job' over a music bed. | A montage set to music about the Presidential Fitness Test, shot on the White House South Lawn with the Washington Monument behind. Slow-motion shots show teens in 'Presidential Fitness Test' shirts doing pushups, a coach dribbling a basketball, and a diving soccer save, intercut with Trump fist-bumping and making boxing motions with the participants. Audio includes 'Class is in session... boom, boom, boom... good job' over a music bed. [0:08] Low-angle slow-motion: a man in a suit dribbles a basketball across the South Lawn while a line of teens in matching navy 'Presidential Fitness Test' shirts watches; the Washington Monument is in the background under blue sky. Music bed; voice: 'Class is in session.' [0:24] Wide shot of the White House law"
100,genre-experiment,POTUS,2026-05-06T16:49:32.000Z,2052068256605692209,13_2052065625896361985,82.196,archived,genre:music-video;genre:utopian,genre:music-video;video:produced,extract-keyframes;transcribe-audio,False,https://x.com/POTUS/status/2052068256605692209,https://github.com/vidproject/x/releases/download/media-POTUS/13_2052065625896361985.mp4,RT @WhiteHouse: CLASS IS IN SESSION 🏁 THE PRESIDENTIAL FITNESS TEST IS BACK! 💪 https://t.co/yTUhLNsIrW,"POTUS retweet of a WhiteHouse video set to music, shot on the White House South Lawn with the Washington Monument behind. Slow-motion footage of teenagers in navy 'Presidential Fitness Test' shirts doing pushups, a coach dribbling a basketball and diving for a soccer ball, and Trump with the participants, fists up. Spoken audio: 'Class is in session', 'Good job.' | POTUS retweet of a WhiteHouse video set to music, shot on the White House South Lawn with the Washington Monument behind. Slow-motion footage of teenagers in navy 'Presidential Fitness Test' shirts doing pushups, a coach dribbling a basketball and diving for a soccer ball, and Trump with the participants, fists up. Spoken audio: 'Class is in session', 'Good job.' [0:08] Low-angle slow-motion: a man in a suit dribbles a basketball across the South Lawn while a line of teenagers in matching navy 'Presidential Fitness Test' shirts watches; the Washington Monument in the background. Music; voice: 'Class is in session.' [0:24] Wide shot of the White House lawn: Trump and an official in suits talk as a row of participants do pushups in the grass; aides and Secret Service stand by. [0:41] Slow-motion at a soccer goal: a coac"
100,genre-experiment,WhiteHouse,2026-05-07T20:23:00.000Z,2052484363284357262,13_2052451453059403779,125.46,archived,genre:utopian,video:montage;video:produced,extract-keyframes,True,https://x.com/WhiteHouse/status/2052484363284357262,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2052451453059403779.mp4,"Small businesses are the backbone of America 🇺🇸 They drive 40% of our economy, power American manufacturing, and support working families nationwide. This Small Business Week, President Trump proudly stands with America’s small businesses. https://t.co/4wtqfyfW9p","A roughly two-minute White House Small Business Week recap that intercuts Trump's remarks with a series of testimonials from small-business owners about his policies (tariffs, no tax on tips and overtime, 'golden age'). It includes b-roll and a host segment and consists largely of spoken testimonials and speech excerpts. No music track. | I'm thrilled to be with you and welcome you to the most fabulous place in the White House. As we celebrate national small business week, let me begin by saying congratulations to the small business people of the year from all 50 states. It has small business owners and operatives. The people in this room represent a 36 million small businesses and create 40 percent of all economic activity in the United States. Our policies protect you and reward you. We feel that support from the administration down in South Carolina every single day and that's been a big benefit for us. There are many policies that have benefited my company and my employees. As a business owner, I take great confidence in knowing that we have leadership that knows how business works. The first time in a long time that we've had somebody like the president stepped up and put some"
100,genre-experiment,WhiteHouse,2026-05-08T19:55:42.000Z,2052839882507088126,13_2052831825769156609,45.95,archived,genre:music-video,genre:music-video;video:produced,,True,https://x.com/WhiteHouse/status/2052839882507088126,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2052831825769156609.mp4,🇺🇸 Restoring the Reflecting Pool. Making D.C. beautiful again! https://t.co/WD2XMihIBW,"Video set to music, color-graded teal and amber, letterboxed, with lens flares. A black SUV motorcade passes the Washington Monument at golden hour. It cuts to construction workers in hard hats lined up, with an 'MID-AMERICA' equipment trailer marked Atoka, OK. Trump in a long coat and red tie walks the line and poses centered with the workers, who give thumbs-up and smile. The clip ends on a black card with faint text reading 'President Donald...' The tweet reads 'Restoring the Reflecting Pool. Making D.C. beautiful again!' | Video set to music, color-graded teal and amber, letterboxed, with lens flares. A black SUV motorcade passes the Washington Monument at golden hour. It cuts to construction workers in hard hats lined up, with an 'MID-AMERICA' equipment trailer marked Atoka, OK. Trump in a long coat and red tie walks the line and poses centered with the workers, who give thumbs-up and smile. The clip ends on a black card with faint text reading 'President Donald...' The tweet reads 'Restoring the Reflecting Pool. Making D.C. beautiful again!' [0:04] Wide shot, teal and amber color grade with lens flare: a black SUV motorcade rolls across an open plaza with the Washington Monu"
100,genre-experiment,POTUS,2026-05-08T20:15:11.000Z,2052844783660417443,13_2052831825769156609,45.95,archived,genre:music-video,genre:music-video;video:montage;video:produced,,True,https://x.com/POTUS/status/2052844783660417443,https://github.com/vidproject/x/releases/download/media-POTUS/13_2052831825769156609.mp4,RT @WhiteHouse: 🇺🇸 Restoring the Reflecting Pool. Making D.C. beautiful again! https://t.co/WD2XMihIBW,"POTUS retweet of the WhiteHouse video: a color graded, letterboxed montage set to music with teal and amber tones and lens flares. A motorcade moves past the Washington Monument at golden hour, then the video cuts to construction workers in hard hats and work shirts lined up by a 'MID-AMERICA' trailer (Atoka, OK). Trump walks the line in a long coat and stands with the workers, who give thumbs-up and are smiling. It ends on a black title card. | POTUS retweet of the WhiteHouse video: a color graded, letterboxed montage set to music with teal and amber tones and lens flares. A motorcade moves past the Washington Monument at golden hour, then the video cuts to construction workers in hard hats and work shirts lined up by a 'MID-AMERICA' trailer (Atoka, OK). Trump walks the line in a long coat and stands with the workers, who give thumbs-up and are smiling. It ends on a black title card. [0:04] Wide shot with a teal and amber grade and a lens flare: a black SUV motorcade rolls across an open plaza with the Washington Monument behind it at golden hour. Music, no speech. [0:13] Cut to a dimly lit line of bearded construction workers in hard hats and work shirts, standing shoulder to s"
100,genre-experiment,WhiteHouse,2026-05-09T12:18:46.000Z,2053087278335946869,13_2053085864503185411,14.462,archived,genre:music-video,genre:music-video;video:produced,,True,https://x.com/WhiteHouse/status/2053087278335946869,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2053085864503185411.mp4,America’s epic 250 summer loading… 🔥 @UFC FIGHT NIGHT ON THE SOUTH LAWN 🥊 🇺🇸 https://t.co/lcdrCvFEom,"Video set to music with no speech. Black title cards in thin serif type ('PRESIDENT DONALD T...', 'THE WHITE HOUSE') are intercut with two muscular men in fitted suits standing and then facing each other on the White House South Lawn, plus close-ups of a UFC 'FREEDOM 250' program with a stars logo and a gold UFC championship belt with a stars-and-stripes faceplate. | Video set to music with no speech. Black title cards in thin serif type ('PRESIDENT DONALD T...', 'THE WHITE HOUSE') are intercut with two muscular men in fitted suits standing and then facing each other on the White House South Lawn, plus close-ups of a UFC 'FREEDOM 250' program with a stars logo and a gold UFC championship belt with a stars-and-stripes faceplate. [0:01] Black screen with faint thin-serif title text resolving (reads like 'President Donald T...') over music. [0:04] Two muscular men in fitted suits (one navy, one tan) stand side by side on the South Lawn, the White House behind them, looking off. [0:07] The two men turn to face each other on the lawn, the White House and a red-brick building in the background. [0:10] Close-up of a UFC 'FREEDOM 250' program with a red, white and blue stars logo on a"
100,genre-experiment,POTUS,2026-05-09T15:02:36.000Z,2053128511091568692,13_2053085864503185411,14.462,archived,genre:music-video,genre:music-video;video:produced,,True,https://x.com/POTUS/status/2053128511091568692,https://github.com/vidproject/x/releases/download/media-POTUS/13_2053085864503185411.mp4,RT @WhiteHouse: America’s epic 250 summer loading… 🔥 @UFC FIGHT NIGHT ON THE SOUTH LAWN 🥊 🇺🇸 https://t.co/lcdrCvFEom,"POTUS retweet of a WhiteHouse clip: a short trailer-style edit set to music for a UFC 'FIGHT NIGHT' on the White House South Lawn for America's 250th. It intercuts black title cards in thin serif type ('PRESIDENT DONALD T...', 'THE WHITE HOUSE') with two muscular UFC fighters in suits facing off on the South Lawn before the White House, plus close-up shots of a UFC 'FREEDOM 250' belt and program with stars and stripes. There is no dialogue; the audio is a music bed. | POTUS retweet of a WhiteHouse clip: a short trailer-style edit set to music for a UFC 'FIGHT NIGHT' on the White House South Lawn for America's 250th. It intercuts black title cards in thin serif type ('PRESIDENT DONALD T...', 'THE WHITE HOUSE') with two muscular UFC fighters in suits facing off on the South Lawn before the White House, plus close-up shots of a UFC 'FREEDOM 250' belt and program with stars and stripes. There is no dialogue; the audio is a music bed. [0:01] Black screen with thin-serif title text resolving (reads 'President Donald T...'), cold open over music. [0:04] Two muscular UFC fighters in fitted suits (navy and tan) stand side by side on the South Lawn, White House behind them, looking off-cam"
100,produced-video,WhiteHouse,2026-05-11T15:40:09.000Z,2053862733112611315,13_2053861142418554881,61.352,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,True,https://x.com/WhiteHouse/status/2053862733112611315,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2053861142418554881.mp4,"No President has done more for America's mothers than President Trump. ❤️ New employee benefits for fertility help mothers identify challenges early in the process, and with Most-Favored-Nations drug pricing, reduce the cost of fertility care. https://t.co/31ZSRUBHnC","Static clip of President Trump at a desk announcing a DOL fertility-benefit rule, surrounded by officials, with headline banner and caption bar. There is a faint background music bed under continuous talking. | Today I'm pleased to announce that the Department of Labor is issuing a new rule to formally create a fertility benefit option for employers that can be offered to all employees outside of their normal health insurance plans. It's a big deal. This will hopefully reduce the number of couples who ultimately need to resort to IVF because challenges can be identified and addressed very early in the process. This is a new benefit. There's a benefit that so many people have called me about. I mean, it's incredible. Oz and Bobby, I can tell you, we speak about it. A lot of so many people have called me about, we have to do this. They've been waiting for a long time. But there's a new benefit or an option that will be a major help for millions of American moms that will result in more beautiful American babies. We like that. To further reduce the cost of fertility care, my administration has negotiated unprecedented, most favored nation agreements with all of the world's leading pha"
100,produced-video,WhiteHouse,2026-05-12T18:48:44.000Z,2054272581520277808,13_2054272030669766656,8.808,archived,,video:produced,assign-produced-video-genre,True,https://x.com/WhiteHouse/status/2054272581520277808,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2054272030669766656.mp4,President Donald J. Trump departs Washington D.C. for a historic visit to China! https://t.co/8Qok0Xcqcd,"Vertical video, 8 seconds. President Trump climbs the Air Force One stairs, pauses to wave, and enters the plane, with a 'President Trump Departs For China' text card. It has no dialogue and a background music bed. It is a single continuous shot with no rapid cutting and no added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
100,produced-video,POTUS,2026-05-12T20:02:54.000Z,2054291245640327435,13_2054272030669766656,8.808,archived,,video:produced,assign-produced-video-genre,True,https://x.com/POTUS/status/2054291245640327435,https://github.com/vidproject/x/releases/download/media-POTUS/13_2054272030669766656.mp4,RT @WhiteHouse: President Donald J. Trump departs Washington D.C. for a historic visit to China! https://t.co/8Qok0Xcqcd,"Vertical video, 8 seconds. POTUS retweet of the clip of President Trump boarding Air Force One, pausing to wave, and entering the plane, with a 'President Trump Departs For China' text card. It has no dialogue and a background music bed. It is a single continuous shot with no rapid cutting and no added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
100,genre-experiment,WhiteHouse,2026-05-12T23:09:06.000Z,2054338104316547154,13_2054338052210741248,8.533,archived,genre:music-video,genre:music-video;video:produced;video:text-overlay,,True,https://x.com/WhiteHouse/status/2054338104316547154,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2054338052210741248.mp4,Full circle moment https://t.co/6hkxyGNo8J,"Short White House video set to music. It cuts from Marco Rubio at a press podium ('January 2026') and a vintage photo of a man in sunglasses and a tracksuit, to a present-day full-body shot of Rubio ('May 2026') standing against a wood-paneled wall in a grey Nike Tech Fleece tracksuit. Captioned 'Full circle moment.' | Short White House video set to music. It cuts from Marco Rubio at a press podium ('January 2026') and a vintage photo of a man in sunglasses and a tracksuit, to a present-day full-body shot of Rubio ('May 2026') standing against a wood-paneled wall in a grey Nike Tech Fleece tracksuit. Captioned 'Full circle moment.' [0:00] Rubio at a press podium in front of an American flag, speaking; on-screen text 'January 2026'. Music with lyric '...And now we don't know, now you'. [0:02] Cut to a grainy vintage photo of a man in dark wraparound sunglasses, a mustache and a light tracksuit holding a drink in a wood-paneled room; on-screen text 'January 2026'. [0:04] Cut to a present-day full-body shot of Marco Rubio standing against a wood-paneled wall in a grey Nike Tech Fleece zip hoodie and joggers with sneakers, hands in pockets; on-screen text 'May 2026'. [0:06] The sam"
