priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
98,produced-video,RapidResponse47,2026-05-13T18:15:19.000Z,2054626560754192761,13_2054626467284160512,72.972,archived,,video:produced,assign-produced-video-genre,https://x.com/RapidResponse47/status/2054626560754192761,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054626467284160512.mp4,".@VP: ""We're announcing that the federal government is deferring $1.3 billion in Medicaid reimbursements from the state of California — and the simple reason is because the state of California has not taken fraud very seriously."" https://t.co/o3JGiKwP3K","VP JD Vance at a White House podium announcing a $1.3B Medicaid reimbursement deferral against California over fraud. Static event footage of remarks with another official standing beside him. Raw press-event speech, not produced youth content. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-13T18:38:25.000Z,2054632372348276969,13_2054632162859585536,87.854,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054632372348276969,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054632162859585536.mp4,".@DrOzCMS: ""In February, we had the largest anti-fraud announcement from @CMSGov... today's effort is larger. It's MUCH larger—and there's a reason for that. Half of the fraud, we believe, in the federal government, could be coming out of healthcare services."" https://t.co/8rrjYVJBSM",CMS Administrator Dr. Mehmet Oz at a White House podium announcing a large anti-healthcare-fraud action. Static lectern shot with flags behind; lengthy spoken remarks. Raw press-event speech with no music or cinematic editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-13T23:50:08.000Z,2054710818608931071,13_2054709778367062016,25.158,archived,,video:text-overlay,assign-produced-video-genre,https://x.com/RapidResponse47/status/2054710818608931071,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054709778367062016.mp4,"Fake News CNN's @ErinBurnett (total moron) does an entire segment about President Trump's Truth Social posts... but insists ""nobody even notices"" them 🤣 MOST TRANSPARENT PRESIDENT IN HISTORY! https://t.co/u7HOqKwGtM",CNN 'Erin Burnett OutFront' panel segment about a WSJ report on Trump's Truth Social posting volume. Cable-news studio panel format with chyrons. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-14T01:22:22.000Z,2054734030235385996,13_2054733523106340864,51.584,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054734030235385996,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054733523106340864.mp4,".@SecRubio: ""We're not trying to constrain China — but their rise cannot come at our expense. Their rise cannot come at our fall... When [China's] plan is in conflict with the national interest of the United States, we need to do what's right for the United States."" https://t.co/GsZ8eWlIs4","Fox News 'Hannity' sit-down interview with Secretary of State Marco Rubio aboard Air Force One, discussing China. Static interview footage with Fox chyrons. | Direct keyframe + tweet-text review: an on-camera sit-down interview featuring Secretary Rubio."
98,produced-video,RapidResponse47,2026-05-14T01:37:45.000Z,2054737901208863204,13_2054736588668592128,80.346,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054737901208863204,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054736588668592128.mp4,".@SecRubio: ""They were going to have so many drones and missiles that no one could attack Iran because the result would be catastrophic for the region — and once they had that immunity, then they would break out towards a weapon... @POTUS is not going to allow that to happen."" https://t.co/JBkMyDTSQ7","Fox News 'Hannity' interview with Secretary of State Marco Rubio aboard Air Force One on Iran's drone/missile buildup and nuclear threat. Static interview shot with Fox chyrons. TV interview clip, not produced youth content. | Direct keyframe + tweet-text review: an on-camera spoken-word clip (remarks/statement) featuring Secretary Rubio."
98,produced-video,RapidResponse47,2026-05-14T02:57:07.000Z,2054757875688292597,13_2054757411152445440,28.403,archived,,video:produced,assign-produced-video-genre,https://x.com/RapidResponse47/status/2054757875688292597,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054757411152445440.mp4,Chinese students welcome President Trump to the Great Hall of the People in Beijing 💐 🎥: @MargoMartin47 https://t.co/wChlpVnphh,"Vertical handheld phone footage (credited to staffer Margo Martin) of Trump and Xi walking a red carpet as a crowd of Chinese schoolchildren wave U.S. and Chinese flags and flower bouquets, with a dense press pool photographing. It is a single continuous clip with ambient ceremony sound and no song track. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T03:03:47.000Z,2054759551283445788,13_2054759343950532608,8.603,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054759551283445788,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054759343950532608.mp4,President Trump walks the red carpet with President Xi outside of the Great Hall of the People 🎥: @MargoMartin47 https://t.co/OcVvT2UFUA,Short vertical handheld clip (credited to Margo Martin) of Trump and Xi walking the red carpet outside the Great Hall of the People with the delegation lined up and a Chinese military band in the background. It is continuous footage with ambient audio (transcript 'Thank you') and no song track. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-14T03:15:12.000Z,2054762424209732018,13_2054762218663649280,12.205,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054762424209732018,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054762218663649280.mp4,President Trump stands with President Xi Jinping on the steps of the Great Hall of the People at the conclusion of the official arrival ceremony 🎥: @MargoMartin47 https://t.co/YX4mvlA4zC,Vertical handheld clip (credited to Margo Martin) of Trump and Xi standing together on the red-carpeted steps of the Great Hall of the People flanked by Chinese honor guards at the close of the arrival ceremony. Single continuous shot with ambient sound and no song track. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-14T03:31:12.000Z,2054766453975335375,13_2054766109669105664,26.871,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054766453975335375,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054766109669105664.mp4,".@POTUS begins a meeting with President Xi at the Great Hall of the People: “You and I have known each other now for a long time—in fact, the longest relationship of our two countries that any president and president has had—and that’s, to me, an honor.” 🎥: @MargoMartin47 https://t.co/HBNnrVY0Fr","A single fixed-camera vertical phone video (credited to Margo Martin) of Trump and Xi seated at a long table in a chandelier-lit room in the Great Hall of the People as their bilateral meeting begins, with Trump's opening remarks as the audio track. The frame is static across the clip and shows Trump talking. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T05:16:02.000Z,2054792834272690235,13_2054792676164202497,12.812,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054792834272690235,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792676164202497.mp4,".@POTUS in China: ""It's great — a great place. Incredible. China is beautiful."" https://t.co/Xiu7KSCvpL","Brief pool footage of Trump and Xi standing for a photo op during the China visit, with Trump saying 'China is beautiful.' Static, unedited footage of the two leaders. Raw photo-op clip, not produced entertainment. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T10:39:08.000Z,2054874145549083086,13_2054873795039514624,52.852,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054874145549083086,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054873795039514624.mp4,".@POTUS delivers remarks at the state banquet dinner at the Great Hall of the People: ""It was a fantastic day, and in particular, I want to thank President Xi, my friend, for this magnificent welcome... and for so graciously hosting us on this very historic state visit."" https://t.co/lcFTC7wUY9","Trump delivering remarks at the state banquet in the Great Hall of the People, thanking President Xi for the welcome. Static lectern shot against an orange backdrop. Raw event speech, no music or cinematic styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T10:48:54.000Z,2054876600890433712,13_2054876205959004160,28.63,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054876600890433712,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876205959004160.mp4,".@POTUS: ""As allies in World War II, President Franklin Roosevelt's mentions of the brave people of China... drew loud cheers in his speeches in the United States, and everybody loved what he had to say."" https://t.co/alppjAFQGb","Trump at the Beijing state banquet noting WWII alliance and cultural ties (basketball, blue jeans, Chinese restaurants). Static lectern footage. Raw speech, not produced entertainment. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T10:54:02.000Z,2054877895068099047,13_2054876871028809728,31.798,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054877895068099047,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876871028809728.mp4,".@POTUS extends an invite to President Xi and Madame Peng to visit the White House this September, proposes a toast at the state banquet dinner in Beijing: ""To the rich and enduring ties between the American and Chinese people. It's a very special relationship."" https://t.co/HdrRIJ6KMX","Trump at the Beijing state banquet inviting Xi and Madame Peng to the White House and proposing a toast. Static lectern shot. Raw event speech, no music or cinematic editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T10:58:17.000Z,2054878963126690062,13_2054878179047723008,39.809,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054878963126690062,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054878179047723008.mp4,".@SecScottBessent on meeting with the Chinese Vice Premier: ""We’re going to talk about forming a board of trade for the bilateral trade between the U.S. and China, and we’re going to talk about a board of investment that will be responsible for investment in nonsensitive areas."" https://t.co/jnYYrsCZJ9","Treasury Secretary Scott Bessent on CNBC 'Squawk Box' discussing a US-China board of trade and board of investment after meeting the Vice Premier. Static remote-guest news shot with chyrons and tickers. TV news clip, not produced content. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T11:01:20.000Z,2054879731649056809,13_2054879162238730240,65.231,archived,,video:montage;video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054879731649056809,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054879162238730240.mp4,".@SecScottBessent on Iran: ""Thus far this year, they’ve executed thirty, forty thousand people, many of them peaceful protesters. And so how do you deal with a regime like that? You squeeze them economically—and we believe we’re at the point where soldiers aren’t getting paid. They’re not able to replenish their weapons stocks from abroad. So I think that they are on their last legs.""","Treasury Secretary Scott Bessent on CNBC discussing the Iran oil blockade, Kharg Island loadings, and the regime being 'on its last legs.' Split-screen news format with Beijing summit B-roll and tickers. TV news clip, not a produced piece. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T15:07:04.000Z,2054941571146043747,13_2054940976611835904,28.695,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054941571146043747,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054940976611835904.mp4,".@POTUS: President Xi would like to see a deal made. He said, 'If I can be of any help at all, I would like to be of help.' Anybody that buys that much oil has obviously got some kind of relationship, but he'd like to see the Hormuz Strait open. https://t.co/KbugIUdinb","Trump on Fox News 'Hannity' (Breaking News) recounting Xi's offer to help keep the Strait of Hormuz open. Static interview footage with Fox chyrons. TV interview clip, not produced youth content. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T15:13:24.000Z,2054943164536897670,13_2054942871216680960,21.46,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054943164536897670,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054942871216680960.mp4,President Trump arrives at the Temple of Heaven in Beijing for a tour with President Xi 🎥: @MargoMartin47 https://t.co/HUxPE8YHfq,"Vertical handheld phone footage (credited to Margo Martin) of Trump and Xi walking up the steps and through a gate of the Temple of Heaven complex in Beijing, surrounded by security detail. Single continuous, unedited clip with ambient sound and no song track or visual styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T15:17:16.000Z,2054944140333314313,13_2054943941489819648,12.281,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054944140333314313,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054943941489819648.mp4,"President Xi Jinping takes President Trump on a tour of the Temple of Heaven in Beijing, China 🎥: @MargoMartin47 https://t.co/4mXVUIT10S","A single handheld continuous shot of Trump and Xi Jinping being given a guided tour at the Temple of Heaven in Beijing, with a guide gesturing at a site display board and a Mandarin voice (the guide) audible on the transcript. It is an unedited recording with no cuts or graphics. A low-volume music score is present. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T16:45:46.000Z,2054966412909621700,13_2054965535222231040,158.024,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054966412909621700,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054965535222231040.mp4,"WATCH: In Maine, @Sonderling47 lays out some examples of fraud &amp; waste uncovered by the @WHFraudTF: ""Paying benefits first and verifying later NEVER works. We must prevent fraud before it happens—and @POTUS and @VP looked at this disaster and said, 'not in this administration!'"" https://t.co/NgFyfKcrna","A roughly 2.5-minute fixed-camera recording of official Sonderling at a podium in Maine delivering remarks on unemployment-insurance fraud and the White House Fraud Task Force, in front of a crowd holding 'PROTECTING TAXPAYER DOLLARS' signs with a 'TEXT VP TO 45470' lower-third. Frames are near-identical and the audio is a continuous policy speech. There is no music or visual styling. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T17:36:34.000Z,2054979193646006476,13_2054978717747683328,57.357,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054979193646006476,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054978717747683328.mp4,".@VP: ""This job has given me more confidence than ever that this country — its best days are ahead of it... We have the most talented, the most compassionate, and the toughest people anywhere in the world. Ladies and gentlemen, America is the best country — and it's going to be the best country for many years to come."" 🇺🇸","A Fox News broadcast clip of Vice President Vance's Maine speech, carrying a 'FOX NEWS ALERT / BREAKING NEWS' chyron ('VANCE: KEEP YOUR EYES OPEN FOR FRAUD ACROSS MAINE', LIVE from Bangor, ME) over a static podium shot of Vance addressing a crowd with 'PROTECTING TAXPAYER DOLLARS' signs. The audio is a continuous speech that references the country and illegal immigration. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-14T18:45:57.000Z,2054996654860697825,13_2054996164529860608,73.44,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054996654860697825,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054996164529860608.mp4,"U.S. Assistant Attorney General for Fraud Colin McDonald: ""This case really demonstrates the need for the federal government to be laser focused on the fraud that is pervasive across our country."" @DOJFraudDiv https://t.co/4wk4qbuBkB","Fox News LIVE segment of DOJ Asst. AG Colin McDonald explaining a Medicare fraud case, with Fox News chyrons ('DOJ CONVICTS FRAUDSTER WHO STOLE $1B FROM MEDICARE') and a stock-ticker overlay. A broadcast news clip, not produced entertainment content. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T00:56:08.000Z,2055089814412669107,13_2055089666596986880,48.047,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055089814412669107,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055089666596986880.mp4,".@USTradeRep Amb. Greer: ""You heard @POTUS today talk about the Boeings... We already have a soybean deal... and we expect to also see an agreement for double-digit billion purchases of Ags over the next 3 years, per year, coming out of this visit."" https://t.co/Y0MRRyjyIS","Bloomberg 'The Asia Trade' LIVE Beijing news segment featuring USTR Amb. Greer discussing Boeing, soybean and agricultural purchase deals with China, with Bloomberg chyrons. A broadcast news interview clip, not produced entertainment content. | Direct keyframe + tweet-text review: an on-camera sit-down interview featuring Ambassador Greer."
98,produced-video,RapidResponse47,2026-05-15T01:08:19.000Z,2055092883980448000,13_2055092387429441536,69.702,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055092883980448000,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055092387429441536.mp4,".@POTUS on his state visit to China: ""We have a relationship, he and I, and we've been working together a long time. We've gotten along well. When I first came here, China was really taking advantage of the United States—he understands that—and now, we do great with China."" https://t.co/uW0yAZjowU","Fox News (Hannity) sit-down interview clip of Trump in Beijing reflecting on his relationship with President Xi and the red-carpet reception. Static talking-head footage with Fox News chyrons and 'BREAKING NEWS'/'HANNITY' lower-thirds. No music, stylization, or editing for youth appeal; it is a straight broadcast interview. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T01:12:33.000Z,2055093945852682385,13_2055093531987836928,32.232,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055093945852682385,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055093531987836928.mp4,".@POTUS: It's amazing, even with the business leaders — they're the biggest businessmen and women in the world, and most of them never met President Xi until now. This was the first time they met him. They all performed very well. https://t.co/aJklxbIVbu",Fox News (Hannity) interview clip of Trump in Beijing speaking about US business leaders who met President Xi. Static talking-head broadcast footage with Fox News 'BREAKING NEWS' and 'HANNITY' chyrons. No music or editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-15T01:19:02.000Z,2055095578833396031,13_2055095341955837952,18.151,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055095578833396031,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055095341955837952.mp4,".@POTUS: ""They used to call it MSDNC. Now it's MSNOW — and they got rid of it because it was such an embarrassment. It gets no ratings."" So true! https://t.co/HXQmzoIRvC","Fox News (Hannity) interview clip of Trump in Beijing speaking about media outlets (CNN, 'MSNOW'). Static talking-head broadcast footage with Fox News chyrons. No music or editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T01:32:30.000Z,2055098966329491803,13_2055098329793507328,68.301,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055098966329491803,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055098329793507328.mp4,".@POTUS on topics discussed in his meeting with President Xi: ""We had the head of Visa there today... I said what about using Visa in China? For some reason, they were blackballed, and maybe that will come off."" https://t.co/DMINEJLXRF",Fox News (Hannity) interview clip of Trump in Beijing discussing Boeing jet orders and Visa access in China. Static two-shot and talking-head broadcast footage with Fox News chyrons. No music or editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-15T01:34:55.000Z,2055099574813942151,13_2055098933945208832,46.78,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055099574813942151,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055098933945208832.mp4,".@POTUS: China is ""going to be buying a lot of our farm product, which is great... when you have that many people, they need it — and we have the best product."" https://t.co/cW14GGrc15",Fox News (Hannity) interview clip of Trump in Beijing speaking about Chinese soybean and farm purchases. Static talking-head broadcast footage with Fox News chyrons. No music or editing. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-15T01:40:39.000Z,2055101020913725450,13_2055100361518817280,57.19,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055101020913725450,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055100361518817280.mp4,".@POTUS: ""One thing I think that we're going to make a deal on, they've agreed they want to buy oil from the United States. They're going to go to Texas. We're going to start sending Chinese ships to Texas, and to Louisiana, and to Alaska... that's a big thing."" https://t.co/BnQPNq0VGy",Vertical video. Fox News (Hannity) interview clip of Trump in Beijing speaking about China buying US oil and LNG and about 'drill baby drill.' Static talking-head broadcast footage with Fox News chyrons. No music and no added editing effects. Straight news interview format. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,RapidResponse47,2026-05-15T04:14:12.000Z,2055139661345894532,13_2055139394839793664,69.969,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055139661345894532,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055139394839793664.mp4,.@POTUS tours the gardens with President Xi at Zhongnanhai https://t.co/tZsVNZJ0m1,"Vertical video. Pool and event footage of Trump and Xi walking in the Zhongnanhai gardens with a translator and an aide, Xi pointing at centuries-old trees, with Chinese-language audio. A single continuous walk-and-talk recording with no music, graphics, captions, or added cutting. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T06:26:27.000Z,2055172941067817234,13_2055172756308742144,47.047,archived,,video:montage;video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055172941067817234,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055172756308742144.mp4,.@POTUS bids farewell to Chinese officials at Beijing Capital Airport as he concludes his historic state visit to China https://t.co/siMCWwbJPe,"Vertical video. Continuous daytime coverage of Trump's farewell at Beijing Capital Airport: he walks past Chinese officials and a line of greeters waving flags and boards the steps to Air Force One, shot over a limousine in the foreground in a single real-time sequence. The transcript is empty. There is no title card, color grading, montage cutting, or added styling, only a continuous ceremony and departure recording. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T14:14:18.000Z,2055290679962542157,13_2055288974323638272,42.141,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055290679962542157,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055288974323638272.mp4,".@SecretaryWright: The U.S. is going to continue to grow our supply of crude oil and refined products. This is a temporary, but meaningful interruption. Iran getting a nuclear weapon would be decades of threat to global energy markets, to peace and prosperity in the world. https://t.co/xnfupNaO0m","Vertical video. CNBC remote interview with Energy Secretary Chris Wright about US oil supply and the Iran disruption, shown beside a live energy-price ticker (WTI, Brent, Natural Gas) and CNBC market chyrons. Static broadcast news footage with no music and no added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T19:39:30.000Z,2055372518806962350,13_2055372274476146688,63.162,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055372518806962350,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055372274476146688.mp4,".@USAmbUN: ""We have to remember, there's no reason for Iran to have this 'dust,' which is 60% highly enriched uranium. There is no country in the world that enriches to that level that doesn't then have nuclear weapons—because there's no reason to do it."" https://t.co/eXRTu4TACi","Vertical video. A clip from Fox News 'The Story with Martha MacCallum' featuring a live interview with U.N. Ambassador Mike Waltz about US-Iran nuclear talks. Frames show a news studio set, lower-third chyrons ('FOX NEWS ALERT', 'NOW: U.N. AMB WALTZ ON U.S.-IRAN TALKS'), a 'LIVE' bug, and a map graphic of Iran's nuclear facilities. It is a televised news interview. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T22:09:59.000Z,2055410391979540937,13_2055409838717374465,55.422,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055410391979540937,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055409838717374465.mp4,".@POTUS: ""I think the most important thing is relationship. It's all about relationship. I have a very good relationship with President Xi, and with China... trade has been very strong... there's a lot of things happening for the farmers."" https://t.co/vJ45IAGQHK","Vertical video. A Fox News 'Special Report Spotlight' sit-down interview clip of President Trump speaking about his relationship with President Xi, China trade, soybeans for farmers, and a Boeing aircraft order. Frames show the interview setting with an American flag and Fox News lower-third chyrons ('COMMITMENT TO INVESTMENT / TOUTING MUTUAL ECONOMIC BENEFITS AFTER STATE VISIT'). It is a televised news interview. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-15T22:15:41.000Z,2055411826620329993,13_2055411329465294848,141.504,archived,,video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055411826620329993,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055411329465294848.mp4,".@POTUS: ""It’s always been the biggest thing for [President Xi], Taiwan. Now, with me, I don’t think they'll do anything when I’m here. When I’m not here, I think they might, to be honest with you... I'd like to see everybody making chips over in Taiwan come into America."" https://t.co/OxxyusvOvO","A Fox News interview clip with Bret Baier seated across from President Trump, with talk about Taiwan, China, and chip manufacturing, including a graphic of a Mao Ning Chinese foreign ministry statement. Frames show the interview with two people, the American flag, and Fox News chyrons ('HIGH PRIORITY / XI WARNS OF POSSIBLE CONFLICT OVER TAIWAN', 'STRATEGIC TENSIONS'). It is a televised news interview with a sustained spoken transcript and no music. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-16T17:47:24.000Z,2055706696379408598,13_2055706642323300352,5.78,archived,,video:produced;video:voiceover,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2055706696379408598,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055706642323300352.mp4,https://t.co/TQ18GMjUVH,"Screen recording of a @realDonaldTrump tweet with an embedded video. The embedded video shows a gray U.S. Navy destroyer flying a U.S. flag underway on open water, then firing an orange tracer beam that strikes an incoming drone in a burst of flame. A small picture-in-picture in the bottom-right shows Trump at a desk gesturing. A voiceover says 'Bop, bop, bop, bop, ok we have it in our sight. Fire boom!' | Screen recording of a @realDonaldTrump tweet with an embedded video. The embedded video shows a gray U.S. Navy destroyer flying a U.S. flag underway on open water, then firing an orange tracer beam that strikes an incoming drone in a burst of flame. A small picture-in-picture in the bottom-right shows Trump at a desk gesturing. A voiceover says 'Bop, bop, bop, bop, ok we have it in our sight. Fire boom!' [0:00] Screen-recorded Trump tweet (avatar and 'Donald J. Trump @realDonaldTrump'); embedded video shows a gray Navy destroyer flying a U.S. flag underway on open water under a bright sun, a small drone in the sky. Inset PIP of Trump at a desk gesturing. [0:02] The drone moves toward the warship; sunny seascape, Trump PIP still bottom-right. VO: 'Bop, bop, bop, bop, ok we have"
