tweet_id,account_handle,posted_at,tweet_url,content_type,set_to_music,genre_tags,duration_sec,like_count,retweet_count,summary,script,notable_text
2026052502336999772,ICEgov,2026-02-23T21:52:13.000Z,https://x.com/ICEgov/status/2026052502336999772,stylized deportation montage,True,,31.798,4331,1004,"A music-driven, cinematically graded edit showing ICE ERO 'POLICE' agents loading detainees onto a charter bus and a deportation aircraft taxiing and taking off, stitched with a glowing light-streak motion-blur transition and animated neon-blue text overlays ('LEAVES ON YOUR OWN TERMS', 'DHS.GOV/CBPHOME'), closing on the animated DHS seal. The messaging pairs an ominous 'self-deport or be deported' ultimatum with a slick, almost trailer-like presentation to pressure undocumented people toward the CBP Home app. It fits youth-appeal produced content via its stylized typography, light-leak transitions, dramatic scoring with no speech, and branded animated outro.","[0:03] Backlit dusk shot from behind an agent whose vest reads 'POLICE / ERO' as detainees in vests board a charter bus on a tarmac; speckled film-grain overlay.  [0:09] Abstract vertical light-streak / motion-blur transition in blue, orange and green tones with floating particles.  [0:16] A deportation jet lifts off a runway at dusk; glowing stylized overlay 'LEAVES ON YOUR OWN TERMS'; water tower and tree line behind.  [0:22] An unmarked white airliner taxis on the runway; large neon-blue overlay 'DHS.GOV/CBPHOME' across the frame.  [0:29] Animated full-color U.S. Department of Homeland Security seal on a light background as the closing brand card.","['LEAVES ON YOUR OWN TERMS', 'DHS.GOV/CBPHOME', 'POLICE ERO', 'Self-deport or be deported: the choice is yours.']"
2026800042414063937,USDOL,2026-02-25T23:22:40.000Z,https://x.com/USDOL/status/2026800042414063937,utopian hype montage,True,genre:utopian,35.476,484,126,"A Department of Labor economic-boast montage that overlays Trump's voice reciting job and construction numbers onto cinematic, color-graded B-roll: a dramatically backlit Trump at a podium, idyllic golden-hour footage of a worker and a child in hardhats atop a solar-panel rig, and Trump at the State of the Union flanked by Vance and Speaker Johnson, closing on a DOL seal over a waving flag. The emotional appeal is aspirational prosperity and 'America First' worker pride, branded as government promo. It fits as a produced, music-bedded hype montage rather than a raw clip because the speech audio is cut over stylized imagery with an official end card.","[0:03] Cinematic low-key shot of Trump from behind at a podium in a dark warehouse-like venue, rim-lit; audio of Trump: 'thousands of new businesses are forming... factories, plants, and laboratories are being built.'  [0:10] Golden-hour B-roll of a man in an orange hardhat and a child in an orange hardhat sitting atop a solar-panel installation overlooking a forest; warm aspirational tone over '70,000 new construction jobs.'  [0:17] Trump speaking at the State of the Union rostrum, VP Vance and Speaker Mike Johnson seated behind him against draped American flags; 'more Americans are working today than at any time in our history.'  [0:24] Continued State of the Union shot, Johnson applauding; Trump: '100% of all jobs created under my administration have been in the private sector.'  [0:32] Closing brand card: white 'DEPARTMENT OF LABOR / UNITED STATES OF AMERICA' seal superimposed over a slow-motion waving American flag in muted tones.",Tweet: '.@POTUS is putting American Workers First and taking our economy to new heights. The Golden Age is upon us.' On-screen: Department of Labor seal. Spoken: '100% of all jobs created under my administration have been in the private sector.'
2051022799414645118,USDOL,2026-05-03T19:35:16.000Z,https://x.com/USDOL/status/2051022799414645118,recruitment hype montage,True,genre:advertisement; genre:recruitment,30.95,180,37,"A fast-cut recap-montage of DOL's National Apprenticeship Week built from event B-roll (a packed conference hall, apprentices at a BuildWithin laptop demo, a big group photo, Acting Secretary Sonderling at a flag-lined podium) under a driving music bed with bold kinetic ALL-CAPS overlays. A patriotic voiceover frames Trump's 'one million active apprentices' goal and ends on the slogan 'making America skilled again.' In scope: it packages a recruitment/economic message as an upbeat, stylized hype montage rather than a raw speech or testimonial.","[0:03] Title-card style open over branded B-roll; bold red banner 'NATIONAL APPRENTICESHIP WEEK / APRIL 26 - MAY 2, 2026' across a wide shot of a packed conference hall with a speaker at the front podium; upbeat music; VO: 'Last week at the Department of Labor, we celebrated National Apprenticeship Week.'  [0:09] Kinetic caption 'CHARGING TOWARD PRESIDENT [TRUMP'S GOAL]' over event footage; VO: 'We're charging toward President Trump's goal of one million active apprentices and the progress is undeniable.'  [0:15] B-roll of two apprentices at a laptop in front of a screen reading 'Welcome to BuildWithin's Apprenticeship Celebration'; overlay 'ACROSS AMERICA, REGISTERED APPRENTICESHIPS'; VO: 'Across America, registered apprenticeships are changing lives.'  [0:21] Large group photo of officials and apprentices on stage with flags; overlay 'IN-DEMAND CAREERS FAST.'; VO: 'Launching workers into high-paying, in-demand careers fast.'  [0:27] Darkened, color-graded wide shot of Acting Secretary Sonderling at a flag-lined podium with seated officials; punch-in caption 'SKILLED AGAIN!'; VO: 'Under the Trump administration, we're making America skilled again.'","NATIONAL APPRENTICESHIP WEEK APRIL 26 - MAY 2, 2026; CHARGING TOWARD PRESIDENT TRUMP'S [GOAL]; ACROSS AMERICA, REGISTERED APPRENTICESHIPS; IN-DEMAND CAREERS FAST.; SKILLED AGAIN!"
2051473750873321574,WhiteHouse,2026-05-05T01:27:11.000Z,https://x.com/WhiteHouse/status/2051473750873321574,pop-culture parody skit,False,genre:advertisement; genre:parody; genre:utopian,8.916,19247,2434,"A short, glossy pop-culture parody in which Pawn Stars' Rick Harrison, standing arms-wide in the White House Blue Room, delivers a riff on his show's signature haggling catchphrase: 'Okay, the best I can do is the golden age for small businesses.' It is a celebrity-cameo comedy bit cinematically shot inside the White House, leaning on the recognizable reality-TV format for a humorous, shareable pro-Trump economic message. It fits the project as a deliberate pop-culture genre experiment (Pawn Stars parody) produced as entertainment, even though it is dialogue-driven rather than set to music.","[0:00] Rick Harrison stands centered in the ornate, blue-and-gold White House Blue Room (period portraits, gilded chairs, candelabra), arms spread wide in the classic Pawn Stars 'best I can do' pose.  [0:04] Same framing, Harrison gesturing as he delivers the punchline to camera: 'Okay, the best I can do is the golden age for small businesses.'  [0:08] Cut to black end card: line-art White House logo with text 'THE WHITE HOUSE.'","Spoken: 'Okay, the best I can do is the golden age for small businesses.' Tweet: 'BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES. Pawn Stars' Rick Harrison x White House.' End card: 'THE WHITE HOUSE.'"
2051478685484490758,POTUS,2026-05-05T01:46:47.000Z,https://x.com/POTUS/status/2051478685484490758,celebrity parody skit / advertisement,False,genre:advertisement; genre:parody; genre:utopian,8.916,19247,2434,"A short, polished pop-culture crossover skit in which Pawn Stars' Rick Harrison stands in the White House Blue Room and delivers a riff on his signature catchphrase: 'the best I can do is the golden age for small businesses.' It is cinematically shot and capped with a stylized animated 'THE WHITE HOUSE' title card, framing administration economic messaging as an entertainment parody. The piece leans on the recognizable Pawn Stars persona/format for viral, youth-friendly appeal.","[0:00] Rick Harrison (Pawn Stars) stands arms-spread in the ornate White House Blue Room, addressing the camera.  [0:02] Continuing his pitch in the Blue Room, delivering the catchphrase line 'the best I can do is the golden age for small businesses.'  [0:04] Cut to black; animated letters scramble onto the screen.  [0:06] Letters resolve into a stylized 'THE WHITE HOUSE' wordmark over a line-art White House.  [0:08] Final 'THE WHITE HOUSE' title card with the flag detail completes the outro.",BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES; Pawn Stars' Rick Harrison x White House; THE WHITE HOUSE
2052839882507088126,WhiteHouse,2026-05-08T19:55:42.000Z,https://x.com/WhiteHouse/status/2052839882507088126,utopian hype montage,True,,45.95,16588,2400,"A cinematic, color-graded (teal-and-amber, letterboxed, lens-flared) montage set to music: a presidential motorcade glides past the Washington Monument at golden hour, then cuts to blue-collar construction crews (hard hats, an 'MID-AMERICA' trailer marked Atoka, OK) lined up to meet Trump, who walks the line in a long coat and poses with the workers giving thumbs-up, ending on a black title card. Though the tweet frames it as 'Restoring the Reflecting Pool / Making D.C. beautiful again,' the video is a stylized hero-of-American-labor/infrastructure spectacle, not a documentary of pool repair. The slick film-grade grading, anamorphic widescreen, and music bed make it a clear youth-appeal produced piece glorifying Trump and American workers.","[0:04] Wide cinematic shot, teal/amber color grade and lens flare: a black SUV presidential motorcade rolls across an open plaza with the Washington Monument behind it at golden hour. Music-driven, no speech.  [0:13] Cut to a moodily-lit lineup of bearded construction/labor workers in hard hats and work shirts (caps, an 'America'-branded banner behind), standing shoulder to shoulder facing camera.  [0:23] Low-angle shot of a figure in a dark long coat and suit (Trump) standing before the line of workers; their dusty boots and jeans fill the frame beside a black Cadillac SUV. Dramatic, dim cinematic tone.  [0:32] Group hero shot in front of a 'MID-AMERICA / Atoka, OK' equipment trailer: Trump in red tie and dark coat stands centered, surrounded by the work crew giving thumbs-up and smiling for the camera.  [0:41] Black end title card with faint text (e.g. 'President Donald...'), closing the montage.","[""Tweet: 'Restoring the Reflecting Pool. Making D.C. beautiful again!'"", 'MID-AMERICA', 'Atoka, OK', ""faint end-card text 'President Donald...'""]"
2052844783660417443,POTUS,2026-05-08T20:15:11.000Z,https://x.com/POTUS/status/2052844783660417443,utopian hype montage,True,,45.95,16588,2400,"POTUS retweet of the WhiteHouse video: a cinematic, color-graded (teal-and-amber, letterboxed, lens-flared) montage set to music. A presidential motorcade glides past the Washington Monument at golden hour, then cuts to blue-collar construction crews (hard hats, an 'MID-AMERICA' trailer, Atoka OK) lined up to meet Trump, who walks the line in a long coat and poses with the workers giving thumbs-up, ending on a black title card. Framed in the tweet as 'Restoring the Reflecting Pool,' it is really a stylized hero-of-American-labor spectacle. The film-grade grading, widescreen framing, and music bed make it a youth-appeal produced piece glorifying Trump and American workers.","[0:04] Wide cinematic shot, teal/amber color grade and lens flare: a black SUV presidential motorcade rolls across an open plaza with the Washington Monument behind it at golden hour. Music-driven, no speech.  [0:13] Cut to a moodily-lit lineup of bearded construction/labor workers in hard hats and work shirts, standing shoulder to shoulder facing camera under an 'America'-branded banner.  [0:23] Low-angle shot of Trump in a dark long coat and suit standing before the line of workers; their dusty boots and jeans fill the frame beside a black Cadillac SUV. Dim cinematic tone.  [0:32] Group hero shot in front of a 'MID-AMERICA / Atoka, OK' equipment trailer: Trump in red tie centered, surrounded by the work crew giving thumbs-up and smiling.  [0:41] Black end title card with faint text, closing the montage.","[""RT @WhiteHouse: 'Restoring the Reflecting Pool. Making D.C. beautiful again!'"", 'MID-AMERICA', 'Atoka, OK']"
2053087278335946869,WhiteHouse,2026-05-09T12:18:46.000Z,https://x.com/WhiteHouse/status/2053087278335946869,recruitment/event trailer,True,,14.462,17876,2961,"A short, cinematic trailer-style hype edit promoting a UFC 'FIGHT NIGHT' on the White House South Lawn for America's 250th anniversary. It intercuts dramatic black title cards in thin serif type ('PRESIDENT DONALD T...', 'THE WHITE HOUSE') with two muscular UFC fighters in tailored suits squaring off on the South Lawn in front of the White House, plus glossy hero shots of a UFC 'FREEDOM 250' championship belt and program emblazoned with stars and stripes. Music-driven with no dialogue, it borrows fight-promo and movie-trailer aesthetics to make a presidential event feel like a blockbuster sporting spectacle aimed squarely at a young, hype-driven audience.","[0:01] Black screen with faint thin-serif title text resolving (reads like 'President Donald T...'), trailer-style cold open over music.  [0:04] Two muscular UFC fighters in fitted suits (one navy, one tan) stand side by side on the South Lawn, the White House behind them, gazing off heroically.  [0:07] The two fighters turn to face each other in a tense face-off stance on the lawn, White House and a red-brick building in the background.  [0:10] Glossy close-up of a UFC 'FREEDOM 250' program/booklet with red-white-blue stars logo on a reflective wood table; quick cut to a gold UFC championship belt with a stars-and-stripes faceplate, overlaid with faint trailer text.  [0:13] Black title card with the line-drawn Capitol/White House emblem and bold text 'THE WHITE HOUSE' to close the promo.","[""Tweet: 'America's epic 250 summer loading... @UFC FIGHT NIGHT ON THE SOUTH LAWN'"", 'UFC FREEDOM 250', 'PRESIDENT DONALD T...', 'THE WHITE HOUSE']"
2053128511091568692,POTUS,2026-05-09T15:02:36.000Z,https://x.com/POTUS/status/2053128511091568692,recruitment/event trailer,True,,14.462,17876,2961,"POTUS retweet of the WhiteHouse clip: a short, cinematic trailer-style hype edit promoting a UFC 'FIGHT NIGHT' on the White House South Lawn for America's 250th. It intercuts dramatic black title cards in thin serif type ('PRESIDENT DONALD T...', 'THE WHITE HOUSE') with two muscular UFC fighters in suits squaring off on the South Lawn before the White House, plus glossy hero shots of a UFC 'FREEDOM 250' belt and program covered in stars and stripes. Music-driven with no dialogue, it uses fight-promo and movie-trailer aesthetics to make a presidential event feel like a blockbuster sporting spectacle for a young, hype-driven audience.","[0:01] Black screen with faint thin-serif title text resolving (reads like 'President Donald T...'), trailer-style cold open over music.  [0:04] Two muscular UFC fighters in fitted suits (navy and tan) stand side by side on the South Lawn, White House behind them, gazing off heroically.  [0:07] The fighters turn to a tense face-off on the lawn, White House and red-brick building behind.  [0:10] Glossy close-up of a UFC 'FREEDOM 250' booklet with stars logo, then a gold UFC championship belt with a stars-and-stripes faceplate, overlaid with faint trailer text.  [0:13] Black title card with line-drawn emblem and bold 'THE WHITE HOUSE' to close.","[""RT @WhiteHouse: 'America's epic 250 summer loading... @UFC FIGHT NIGHT ON THE SOUTH LAWN'"", 'UFC FREEDOM 250', 'THE WHITE HOUSE']"
2054338104316547154,WhiteHouse,2026-05-12T23:09:06.000Z,https://x.com/WhiteHouse/status/2054338104316547154,pop-culture parody / meme transformation,True,,8.533,29661,5022,"A short White House 'glow-up'/transformation meme set to music: it cuts from Secretary of State Marco Rubio at a formal press podium ('January 2026') and a vintage streetwear/'drip' throwback photo of a man in shades and a tracksuit, to a present-day full-body shot of Rubio ('May 2026') posing against a wood-paneled wall in a grey Nike Tech Fleece tracksuit like a fashion/streetwear photo shoot. Captioned 'Full circle moment,' it leans on youth-coded streetwear/'drip' meme aesthetics and music to humanize a Cabinet official. This is produced, social-media-native pop-culture parody content rather than raw footage.","[0:00] Rubio at a formal press podium in front of an American flag, mid-speech; on-screen text 'January 2026'. Music/lyric bed plays ('...And now we don't know, now you').  [0:02] Cut to a grainy vintage throwback photo of a man in dark wraparound sunglasses, mustache and a light tracksuit holding a drink in a wood-paneled room ('drip'/streetwear meme reference); on-screen text 'January 2026'.  [0:04] Cut to present-day full-body shot of Marco Rubio standing against a wood-paneled wall in a grey Nike Tech Fleece zip hoodie and joggers with sneakers, hands in pockets, posing like a fashion shoot; on-screen text 'May 2026'.  [0:06] Same posed full-body shot of Rubio in the tracksuit held on screen, 'May 2026' caption, completing the before/after 'full circle' transformation.  [0:07] Final hold on Rubio in the grey tracksuit, 'May 2026'.","On-screen: 'January 2026', 'May 2026'. Tweet: 'Full circle moment'. Lyric snippet: 'And now we don't know, now you'."
2054358013310353828,POTUS,2026-05-13T00:28:13.000Z,https://x.com/POTUS/status/2054358013310353828,pop-culture parody / meme transformation,True,,8.533,29661,5022,"POTUS retweet of the White House 'Full circle moment' clip: a short transformation meme set to music that cuts from Secretary of State Marco Rubio at a formal press podium ('January 2026') and a vintage streetwear/'drip' throwback photo, to a present-day full-body shot of Rubio ('May 2026') posing in a grey Nike Tech Fleece tracksuit like a fashion/streetwear shoot. It uses youth-coded streetwear/'drip' meme aesthetics and music to humanize a Cabinet official. This is produced, social-media-native pop-culture parody content rather than raw footage.","[0:00] Rubio at a formal press podium in front of an American flag, mid-speech; on-screen text 'January 2026'. Music/lyric bed plays ('...And now we don't know, now you').  [0:02] Cut to a grainy vintage throwback photo of a man in dark wraparound sunglasses, mustache and a light tracksuit holding a drink in a wood-paneled room ('drip'/streetwear meme reference); on-screen text 'January 2026'.  [0:04] Cut to present-day full-body shot of Marco Rubio standing against a wood-paneled wall in a grey Nike Tech Fleece zip hoodie and joggers with sneakers, hands in pockets, posing like a fashion shoot; on-screen text 'May 2026'.  [0:06] Same posed full-body shot of Rubio in the tracksuit held on screen, 'May 2026' caption, completing the before/after 'full circle' transformation.  [0:07] Final hold on Rubio in the grey tracksuit, 'May 2026'.","On-screen: 'January 2026', 'May 2026'. Tweet: 'RT @WhiteHouse: Full circle moment'. Lyric snippet: 'And now we don't know, now you'."
2054607212513730674,WhiteHouse,2026-05-13T16:58:26.000Z,https://x.com/WhiteHouse/status/2054607212513730674,cinematic hype montage,True,genre:advertisement,30.761,68689,9704,"A cinematically shot, music-driven montage of Trump's arrival in Beijing: a wide establishing shot of the floodlit Great Hall of the People draped in red flags, a moody slow shot of the Chinese flag against a black night sky, shallow-depth-of-field shots of crowds waving paired US and Chinese flags, the 'UNITED STATES OF AMERICA' Air Force One fuselage, and an ending White House line-art title card reading 'PRESIDENT DONALD J. TRUMP'. The empty transcript, high music score, and stylized color-graded photography make this a produced spectacle engineered to project grandeur and statesmanlike triumph. It fits the youth-appeal produced category as a trailer-style, set-to-music hype edit rather than a raw event recording.","[0:03] Wide cinematic establishing shot of the Great Hall of the People at night, floodlit white facade with red Chinese flags and the national emblem glowing above the entrance; a crowd of press and onlookers and a dark motorcade silhouette in the foreground. Music-driven, no speech.  [0:09] Slow, moody low-angle shot of a single red Chinese flag with gold stars rippling on a pole against a deep black night sky.  [0:15] Shallow-focus shot from behind rows of greeters in light blue and white outfits enthusiastically waving small US and Chinese flags toward the arrival, warm spotlights and a red carpet receding into the distance.  [0:22] Crowd in soft focus raising red flags and US flags toward the Air Force One fuselage lettered 'UNITED STATES OF AMERICA', tail number partly visible, festive welcome atmosphere.  [0:28] End title card: white line-art drawing of the White House on a black background with the caption 'PRESIDENT DONALD J. TRUMP'.",PRESIDENT DONALD J. TRUMP; UNITED STATES OF AMERICA (Air Force One); tweet: 'The arrival everyone has waited for.'
2054611154698141892,POTUS,2026-05-13T17:14:06.000Z,https://x.com/POTUS/status/2054611154698141892,cinematic hype montage,True,genre:advertisement,30.761,68689,9707,"POTUS retweet of the same media as the White House post: a cinematically shot, music-driven montage of Trump's Beijing arrival with a wide floodlit Great Hall of the People establishing shot, a moody slow shot of the Chinese flag at night, shallow-focus crowds waving US and Chinese flags, the Air Force One fuselage, and a White House line-art title card reading 'PRESIDENT DONALD J. TRUMP'. Empty transcript plus high music score and stylized color-graded photography make it a produced spectacle projecting grandeur and statesmanlike triumph. It fits the youth-appeal produced category as a trailer-style, set-to-music hype edit.","[0:03] Wide cinematic establishing shot of the Great Hall of the People at night, floodlit white facade with red Chinese flags and the national emblem glowing above the entrance; press, onlookers, and a dark motorcade silhouette in the foreground. Music-driven, no speech.  [0:09] Slow, moody low-angle shot of a single red Chinese flag with gold stars rippling on a pole against a deep black night sky.  [0:15] Shallow-focus shot from behind rows of greeters in light blue and white outfits waving small US and Chinese flags toward the arrival, warm spotlights and a red carpet receding into the distance.  [0:22] Crowd in soft focus raising red flags and US flags toward the Air Force One fuselage lettered 'UNITED STATES OF AMERICA', festive welcome atmosphere.  [0:28] End title card: white line-art drawing of the White House on a black background with the caption 'PRESIDENT DONALD J. TRUMP'.",PRESIDENT DONALD J. TRUMP; UNITED STATES OF AMERICA (Air Force One); tweet: 'The arrival everyone has waited for.'
2055324000511811695,WhiteHouse,2026-05-15T16:26:42.000Z,https://x.com/WhiteHouse/status/2055324000511811695,cinematic hype montage,True,,43.582,27657,4026,"A polished, movie-trailer-style cinematic montage of Trump's visit to China's Temple of Heaven, set entirely to music (transcript: 'Music', music_score 0.86). It strings together artful low-angle shots of the temple's ornate architecture, a dramatic backlit silhouette of Trump, Xi and Melania walking through a doorway, a slow-motion close-up of feet crossing the stone courtyard, ornate painted ceilings, and a slow-mo hero shot of the group walking with stylized lower-third name graphics. The grandiose, prestige-cinema treatment glorifies Trump as a world statesman and is clearly a produced spectacle, not raw footage.","[0:04] Low-angle hero shot of the blue-and-gold tiered roof of the Temple of Heaven against an overcast sky, color graded cool and cinematic. Music only.  [0:13] Dramatic silhouette/backlit shot framed through a dark temple doorway: Trump, Xi Jinping and Melania (with aides) walk toward camera out of the bright courtyard beyond.  [0:21] Slow-motion ground-level close-up of the delegation's feet and legs walking across the worn stone courtyard, sunlight glinting off polished shoes.  [0:30] Tilting interior shot looking up at the richly painted, gilded temple ceiling beams and red columns.  [0:39] Slow-motion wide hero shot of Trump, Melania, Xi and Eric Trump walking abreast across the plaza flanked by security, with stylized white lower-third graphic text reading 'PRESIDENT DONALD ... TRUMP.'",PRESIDENT DONALD J. TRUMP (on-screen lower third); tweet: 'President Donald J. Trump Visits China's Temple of Heaven.'
2055324577312440362,POTUS,2026-05-15T16:28:59.000Z,https://x.com/POTUS/status/2055324577312440362,cinematic hype montage,True,,43.582,27657,4023,"POTUS retweet of the WhiteHouse video: a polished, movie-trailer-style cinematic montage of Trump's visit to China's Temple of Heaven, set entirely to music (transcript: 'Music', music_score 0.86). It strings together artful low-angle architecture shots, a dramatic backlit doorway silhouette of Trump, Xi and Melania, a slow-motion close-up of feet crossing the courtyard, ornate ceilings, and a slow-mo hero walking shot with stylized name graphics. The prestige-cinema treatment glorifies Trump as a world statesman and is a produced spectacle, not raw footage.","[0:04] Low-angle hero shot of the blue-and-gold tiered roof of the Temple of Heaven against an overcast sky, color graded cool and cinematic. Music only.  [0:13] Dramatic silhouette/backlit shot framed through a dark temple doorway: Trump, Xi Jinping and Melania (with aides) walk toward camera out of the bright courtyard beyond.  [0:21] Slow-motion ground-level close-up of the delegation's feet and legs walking across the worn stone courtyard, sunlight glinting off polished shoes.  [0:30] Tilting interior shot looking up at the richly painted, gilded temple ceiling beams and red columns.  [0:39] Slow-motion wide hero shot of Trump, Melania, Xi and Eric Trump walking abreast across the plaza flanked by security, with stylized white lower-third graphic text reading 'PRESIDENT DONALD ... TRUMP.'",PRESIDENT DONALD J. TRUMP (on-screen lower third); tweet (RT @WhiteHouse): 'President Donald J. Trump Visits China's Temple of Heaven.'
2056392364495626330,WhiteHouse,2026-05-18T15:12:00.000Z,https://x.com/WhiteHouse/status/2056392364495626330,utopian hype montage,True,,26.089,39780,7116,"A polished, emotionally-stirring patriotic montage set to a sung America-the-Beautiful-style track (transcript fragment 'Where skies are on...', music_score 0.81). It cuts between a slow-motion shot of Trump's family standing before a giant rippling American flag, a glowing backlit close-up of a smiling Trump in a MAGA cap at a podium, a 'FOX NEWS PROJECTS — TRUMP ELECTED 47TH PRESIDENT' election-night graphic, and a warm bokeh-lit moment, closing on a branded White House line-art logo card. The nostalgic, triumphant 'morning in America' tone and slick editing make it a clearly produced, youth-appeal spectacle glorifying Trump's restoration of national pride.","[0:02] Slow-motion shot from behind of Trump and family members standing reverently before an enormous rippling red-and-white American flag. Patriotic music begins; lyric '...where skies are...'  [0:07] Glowing, backlit close-up of Trump smiling warmly at a podium microphone, wearing a red 'MAKE AMERICA GREAT AGAIN' cap and pink tie; soft crowd behind.  [0:13] Stylized election-night graphic: 'FOX NEWS PROJECTS — TRUMP ELECTED 47TH PRESIDENT' with a checkmarked Trump photo and a Georgia results bar (Harris 48.4% / Trump 50.8%).  [0:18] Warm, shallow-focus shot lit with red and gold bokeh of Trump and a woman seen from behind walking into an ornate room.  [0:23] End card on black: white line-art illustration of the White House with text 'PRESIDENT DONALD J. TRUMP.'",MAKE AMERICA GREAT AGAIN; FOX NEWS PROJECTS TRUMP ELECTED 47TH PRESIDENT; GEORGIA PRESIDENT HARRIS 48.4% TRUMP 50.8%; PRESIDENT DONALD J. TRUMP; tweet: 'Back to loving America again'
2056413952599310358,POTUS,2026-05-18T16:37:47.000Z,https://x.com/POTUS/status/2056413952599310358,utopian hype montage,True,,26.089,39780,7010,"POTUS retweet of the WhiteHouse video: a polished, emotionally-stirring patriotic montage set to a sung America-the-Beautiful-style track (transcript fragment 'Where skies are on...', music_score 0.81). It cuts between a slow-motion shot of Trump's family before a giant rippling American flag, a glowing close-up of a smiling Trump in a MAGA cap, a 'FOX NEWS PROJECTS — TRUMP ELECTED 47TH PRESIDENT' graphic, and a warm bokeh-lit moment, ending on a branded White House logo card. The triumphant 'morning in America' tone and slick editing make it a clearly produced, youth-appeal spectacle.","[0:02] Slow-motion shot from behind of Trump and family members standing reverently before an enormous rippling red-and-white American flag. Patriotic music begins; lyric '...where skies are...'  [0:07] Glowing, backlit close-up of Trump smiling warmly at a podium microphone, wearing a red 'MAKE AMERICA GREAT AGAIN' cap and pink tie; soft crowd behind.  [0:13] Stylized election-night graphic: 'FOX NEWS PROJECTS — TRUMP ELECTED 47TH PRESIDENT' with a checkmarked Trump photo and a Georgia results bar (Harris 48.4% / Trump 50.8%).  [0:18] Warm, shallow-focus shot lit with red and gold bokeh of Trump and a woman seen from behind walking into an ornate room.  [0:23] End card on black: white line-art illustration of the White House with text 'PRESIDENT DONALD J. TRUMP.'",MAKE AMERICA GREAT AGAIN; FOX NEWS PROJECTS TRUMP ELECTED 47TH PRESIDENT; GEORGIA PRESIDENT HARRIS 48.4% TRUMP 50.8%; PRESIDENT DONALD J. TRUMP; tweet (RT @WhiteHouse): 'Back to loving America again'
2056831393678704817,WhiteHouse,2026-05-19T20:16:32.000Z,https://x.com/WhiteHouse/status/2056831393678704817,cinematic promo reel,True,,26.046,9637,1633,"A cinematically shot, music-scored promo reel (empty transcript, music_score 0.83) about the White House ballroom construction project, captioned with social-media-native phrasing ('New White House ballroom update just dropped'). Using a filmic shallow-depth-of-field look and warm grade, it shows Trump touring the construction site, pointing at architectural rendering boards on easels while a press scrum films him on phones, and closes on the branded White House line-art logo card 'PRESIDENT DONALD J. TRUMP.' The stylized, scored, title-card-branded treatment makes it a produced institutional hype/promo piece rather than a raw speech, though it is more prestige-promo than youth pop-genre experiment.","[0:02] Filmic shallow-focus shot of Trump in a navy suit and red tie standing at the White House grounds construction site, framed over the shoulders of journalists holding up phones to film him. Music only.  [0:07] Wider shot of Trump standing amid the dug-out construction zone with rendering boards on easels beside him, a press pool clustered to the right.  [0:13] Trump gestures and points toward the easel boards showing classical-columned architectural renderings of the planned ballroom; construction materials and workers behind.  [0:18] Cinematic close-up of Trump speaking, eyes closed mid-word, warm sunlight, blurred construction site and White House structures behind him.  [0:23] End card on black: white line-art illustration of the White House with text 'PRESIDENT DONALD J. TRUMP.'",PRESIDENT DONALD J. TRUMP (end card); tweet: 'New White House ballroom update just dropped'
2057900574268375128,ICEgov,2026-05-22T19:05:05.000Z,https://x.com/ICEgov/status/2057900574268375128,cinematic PSA,True,genre:psa,61.02,102,32,"A vertical (9:16), heavily stylized DHS/Know2Protect anti-sextortion PSA built for youth on social platforms: cold blue-black color grade, grainy thermal-style B-roll, kinetic ALL-CAPS title cards ('WANT TO KNOW WHY?', 'PROTECT YOURSELF') and a dramatized scene of a hunched, distraught teen swarmed by floating predatory text bubbles ('Promise I wont leak. Just 1 more', 'WYD?', 'You up?'). A narrator tells the story of offender Kendall Carter, serving 30 years for sextorting a dozen-plus kids, over a dramatic underscore. In scope: a youth-targeted, cinematically produced awareness spot trading on fear/dread and meme-native styling rather than a raw informational card.","[0:06] Dark moody open with kinetic caption 'WANT TO KNOW WHY?' (KNOW highlighted orange) over a near-black gradient; ominous underscore; narrator: 'Meet Kendall Carter. Kendall is spending 30 years in federal prison. Want to know why?'  [0:18] Grainy, high-contrast thermal/black-and-white abstract B-roll (smoke/heat haze over a bright bar of light); narrator: 'For over a year, he used multiple fake online profiles of teen boys and girls to meet kids. He groomed them.'  [0:30] Dramatized scene: a teen hunched face-down on a bed, head buried in arms, with a cluster of floating chat bubbles above ('Girl, you a baddie. U look so good', 'Promise I wont leak. Just 1 more', 'Everyone is gonna know', 'You ghosting me??', 'WYD?', 'You up?'); narrator describes him tricking kids into sending images then threatening to leak them.  [0:43] Continued dark dramatized/cutaway footage; narrator: 'There were multiple victims, one as young as 12. This is called sextortion, and it's a crime,' noting Carter's devices held 100+ explicit images of minors. On-screen text reinforces the 100+ figure.  [0:55] Caption 'PROTECT YOURSELF' over the dark gradient; narrator: 'Nearly half of all kids have been approached online... Not everyone you meet online is who they say they are. Protect yourself online. Learn how at know2protect.gov.'","WANT TO KNOW WHY?; PROTECT YOURSELF; Kendall Carter was in possession of 100+ sexually explicit images of minor females; chat bubbles: 'Promise I wont leak. Just 1 more', 'WYD?', 'You up?', 'Girl, you a baddie. U look so good', 'Everyone is gonna know'"
