media_id,tweet_id,handle,posted_at,tweet_url,content_type,genre_refs,like_count,retweet_count,engagement,notable_text,description
3_2056427222177591296,2056429449625661741,WhiteHouse,2026-05-18,https://x.com/WhiteHouse/status/2056429449625661741,propaganda poster,,9431,1955,11386,"President Trump Secures Historic Deals with China, Delivering for American Workers, Farmers and Industry / The WHITE HOUSE","A polished designed graphic in portrait format. A high-resolution color photograph fills the upper two-thirds: President Donald Trump (left, dark navy suit, red tie, white hair, small US flag lapel pin) stands shoulder-to-shoulder with Chinese leader Xi Jinping (right, dark navy suit, magenta/purple tie) on a gray paved plaza, with traditional Chinese palace/temple architecture (white marble balustrades, tiled-roof pavilions) softly blurred in the background. Both men face the camera with neutral-to-pleased expressions. The lower third fades into a dark navy gradient bar carrying a bold white headline in mixed roman/italic serif: 'President Trump Secures Historic Deals with China, Delivering for American Workers, Farmers and Industry.' At bottom is the engraved White House building logomark and 'The WHITE HOUSE' wordmark. Clean, official, prestige-poster styling. Propaganda technique: associating the President with a powerful world leader and framing a foreign trip as a victory for American workers/farmers/industry. Target audience: general public, economic-nationalist supporters."
3_2003157001484861440,2003157007000334359,USDOL,2025-12-22,https://x.com/USDOL/status/2003157007000334359,news-screenshot graphic card,,8881,2484,11365,FOX NEWS; Labor secretary announces 'strike team' going to Minnesota to investigate rampant fraud,"A designed share-card built around a Fox News headline. The top portion is a white band with the dark-blue 'FOX NEWS' logo and a large black serif headline: 'Labor secretary announces 'strike team' going to Minnesota to investigate rampant fraud'. The lower two-thirds is a color photograph of Donald Trump in a navy suit with a purple patterned tie and American-flag lapel pin, smiling and pointing at the camera, on a stage in front of a blurred crowd of supporters (red/green campaign-style apparel) and a blue backdrop. The white headline band has a torn-paper bottom edge transitioning into the photo. A small Department of Labor seal is at the bottom-left corner. The graphic uses an authoritative news headline plus a confident, pointing image of the President to promote the administration's narrative of cracking down on welfare/unemployment fraud (the tweet references 'TPS Somalis' and welfare fraud in Minnesota, framing benefits as for 'AMERICAN WORKERS ONLY'). Target audience: administration supporters and an anti-immigration, anti-fraud public."
3_2017236986487099392,2017236989477617779,ICEgov,2026-01-30,https://x.com/ICEgov/status/2017236989477617779,wanted poster,Wanted poster (law-enforcement bounty card),8282,3070,11352,"WANTED | SINALOA CARTEL LEADER | CONSPIRACY TO DISTRIBUTE A CONTROLLED SUBSTANCE, RUNNING A CONTINUING CRIMINAL ENTERPRISE & MONEY LAUNDERING | SEND TIPS TO 866-DHS-2-ICE | ICE","A designed 'WANTED' bounty/rogues-gallery card from ICE. The top fifth of the image is a bold red banner with the word 'WANTED' in large white all-caps sans-serif type. Below, against a near-black textured background, sits a centered photograph styled as an instant-print/Polaroid with a white border and subtle drop shadow. The photo is a frontal mugshot-style portrait of a young man (Ivan Archivaldo Guzman Salazar, a Sinaloa Cartel 'Chapitos' leader) with short dark hair, wearing a dark jacket over an open-collared white shirt, photographed against a marked institutional wall. Beneath the photo, in dark serif/condensed caps on the white card, is the caption: 'SINALOA CARTEL LEADER / CONSPIRACY TO DISTRIBUTE A CONTROLLED SUBSTANCE, RUNNING A CONTINUING CRIMINAL ENTERPRISE & MONEY LAUNDERING.' At the bottom, white text reads 'SEND TIPS TO' above a large '866-DHS-2-ICE' tip-line number, a short red divider rule, and the official ICE seal/wordmark logo. The visual style mimics a classic law-enforcement wanted poster updated with modern flat graphic design (red/black/white palette, high contrast). The messaging technique frames a named cartel fugitive as 'WANTED,' couples the tweet's $10M reward with a call-to-action tip line, and is intended to crowdsource leads and project ICE's pursuit of high-profile transnational criminals to a general public audience."
3_2020219306462613504,2020219742598898018,WhiteHouse,2026-02-07,https://x.com/WhiteHouse/status/2020219742598898018,quote graphic / propaganda poster,,9377,1973,11350,"On Monday, the Trump administration announced Project Vault, America's first domestic critical minerals stockpile... securing a new era of prosperity for American families. — Vice President JD Vance, Critical Minerals Ministerial, February 4th, 2026","A sleek black-and-white designed quote card in portrait format. The background is a high-contrast monochrome photograph of Vice President JD Vance standing in a suit (white shirt, dark tie, US flag lapel pin), buttoning his jacket, looking directly at the camera with a serious expression, columns softly blurred behind him; a sliver of a second man in a suit appears at the far right edge. The bottom half carries a pull-quote introduced by a large gray decorative opening quotation mark. The first sentence is highlighted with a green marker bar: 'On Monday, the Trump administration announced Project Vault, America's first domestic critical minerals stockpile...' Following in white text: 'We intend to build an ironclad network of new industrial supply chains to span the entire nation. We're going to create good-paying jobs, skilled jobs for the American labor force, and those people, those skilled workers, are going to be securing a new era of prosperity for American families.' Attribution in bold: 'Vice President JD Vance', with italic sub-line 'Critical Minerals Ministerial, February 4th, 2026'. Polished, prestige, official styling. Propaganda technique: leader-quote card promoting an economic-nationalist policy (Project Vault) and job creation. Target audience: general public and economic-policy followers."
3_2053596773910814720,2053604130891964724,WhiteHouse,2026-05-10,https://x.com/WhiteHouse/status/2053604130891964724,news-headline collage graphic,media-headline montage,9061,2253,11314,"Bloomberg: US Jobs Rise 115,000 in Strongest Two-Month Gain Since 2024 / WSJ: U.S. Adds 115,000 Jobs With Solid Hiring Across Sectors / POLITICO: 'Upside surprise': Job growth surges for Trump's economy / CBS NEWS: Employers added 115,000 jobs in April, blowing past forecasts","A designed portrait graphic combining a photo of President Trump with a stacked collage of mainstream-media headline clippings. On the left, a color photo shows Trump in a dark navy suit with a magenta/red tie, mouth open mid-speech, gesturing with an open hand, outdoors on a sunny day with green foliage and a press camera operator blurred behind him. On the right are four stylized headline cards, each with the outlet's logo banner over a white quote box: (1) 'Bloomberg — US Jobs Rise 115,000 in Strongest Two-Month Gain Since 2024'; (2) 'THE WALL STREET JOURNAL. — U.S. Adds 115,000 Jobs With Solid Hiring Across Sectors'; (3) 'POLITICO' (red banner) — ""'Upside surprise': Job growth surges for Trump's economy""; (4) 'CBS NEWS' — 'Employers added 115,000 jobs in April, blowing past forecasts'. A small engraved 'The WHITE HOUSE' logomark sits centered at the bottom. Propaganda technique: stacking favorable mainstream-press headlines to lend third-party credibility to economic-success claims (tweet caption 'The Trump Effect'). Target audience: general public and economic-policy followers."
3_2021599488750858240,2021599590047256913,WhiteHouse,2026-02-11,https://x.com/WhiteHouse/status/2021599590047256913,propaganda poster with embedded quote card,Truth Social / X post screenshot card,9090,2029,11119,"GREAT JOBS NUMBERS / Just in: GREAT JOBS NUMBERS, FAR GREATER THAN EXPECTED! ... The Golden Age of America is upon us!!! President DJT / The WHITE HOUSE","A designed portrait graphic. The upper portion is a color photograph of President Donald Trump in a dark navy suit and red tie, wearing a red 'USA' / '47' baseball cap, raising a clenched fist, lit by warm low-angle sun, with a blurred American flag behind him. Across the middle in very large white serif (Trajan-style) capital letters is the headline 'GREAT JOBS NUMBERS'. Below sits an embedded white quote-card styled as a Trump social-media post: a flag-overlaid circular Trump avatar, 'Donald J. Trump' with a verified badge and app icon, '@realDonaldTrump', then post text whose opening line is highlighted in yellow: 'Just in: GREAT JOBS NUMBERS, FAR GREATER THAN EXPECTED!' continuing 'The United States of America should be paying MUCH LESS on its Borrowings (BONDS!). We are again the strongest Country in the World, and should therefore be paying the LOWEST INTEREST RATE, by far. This would be an INTEREST COST SAVINGS OF AT LEAST ONE TRILLION DOLLARS PER YEAR - BALANCED BUDGET, PLUS. WOW! The Golden Age of America is upon us!!! President DJT'. At the bottom is the engraved White House logomark and 'The WHITE HOUSE' wordmark. Propaganda technique: triumphant economic boosterism repackaging a presidential post; tweet text adds 'Experts wrong ONCE AGAIN!'. Target audience: economic-nationalist supporters and general public."
3_2056490471958904832,2056490711269220745,WhiteHouse,2026-05-18,https://x.com/WhiteHouse/status/2056490711269220745,quote card / propaganda poster,,8973,1989,10962,"'We are bringing the United States of America back — We decided to put American businesses &, most importantly, American workers first.' — VICE PRESIDENT VANCE","A designed quote-card graphic. The right two-thirds is a color photograph of Vice President JD Vance in a navy suit and red tie, smiling and waving with his right arm raised, standing in front of a large American flag in an industrial/hangar event setting. The left third is overlaid with a translucent blue gradient panel carrying a pull-quote in a white serif font: ''We are bringing the United States of America back — We decided to put American businesses &, most importantly, American workers first.'' Below the quote, in spaced gold/tan small caps, the attribution reads 'VICE PRESIDENT VANCE'. The clean blue-and-white patriotic palette, formal serif typography and triumphant waving pose are used to project optimism and an 'America First' economic message. Target audience: general public and administration supporters; the tweet adds 'President Trump and Vice President Vance are fighting for YOU'."
3_2052887300732850178,2052887305644380532,WhiteHouse,2026-05-08,https://x.com/WhiteHouse/status/2052887305644380532,social-media post graphic with infographic chart,Truth Social / X post screenshot card,9074,1883,10957,"Happy Mother's Day weekend to all, especially to the 115 THOUSAND AMERICANS who found jobs in the month of April alone! ... MAKING AMERICA WEALTHY AND SAFE AGAIN! / Job Growth in April Nearly Doubles Expectations Under President Trump — +115k Actual vs +65k Expected","A designed graphic on a white background combining a styled Trump social-media post quote-card with a bar-chart infographic beneath it. At top: a circular avatar of Trump's face overlaid with the American flag, bold 'Donald J. Trump' with a magenta verified checkmark and dark app icon, and gray '@realDonaldTrump' handle. The post body in large black sans-serif reads: 'Happy Mother's Day weekend to all, especially to the 115 THOUSAND AMERICANS who found jobs in the month of April alone! As usual, over 90 percent of Bloomberg Economists (nearly all of whom have a ""Terminal"" case of TRUMP DERANGEMENT SYNDROME!) underestimated the strength of the Trump Economy. Despite the best efforts of Jerome ""Too Late and Won't Leave"" Powell, and the America Hating Democrat Party, more Americans are working today than ever before. Happy Mother's Day and, know that, we are MAKING AMERICA WEALTHY AND SAFE AGAIN! President DONALD J. TRUMP'. Below is a column chart titled in blue 'Job Growth in April Nearly Doubles Expectations Under President Trump' (subtitle 'Change in nonfarm employment, thousands'): a tall red bar labeled '+115k' (Actual) versus a shorter blue bar labeled '+65k' (Expected), with a 'Note: CEA analysis of BLS data.' footnote. Propaganda technique: combines a folksy holiday greeting, attacks on economists/Powell/Democrats, and a selectively framed statistic to claim economic success. Target audience: supporters and general public."
3_1957528898129813504,1957528902236086673,USDOL,2025-08-18,https://x.com/USDOL/status/1957528902236086673,infographic / news-quote card,,8825,1945,10770,"Trade School BOOM!; Enrollment in two-year vocational programs is now at its highest since record-keeping began in 1992, roughly double the level in 2000... trades offer a path to entrepreneurship, flexibility and independence.","A designed share-card combining a photo and a quoted news excerpt. The top half is a color photograph taken inside an aviation maintenance training facility: a smiling woman (apparently the Labor Secretary) in a white top and clear safety glasses speaks with a female trainee wearing safety glasses and a navy 'AM / AMG' (Aviation Maintenance) t-shirt, with men in business attire and other workers visible in the background under an exposed-beam industrial ceiling. Across the lower portion, over a dark navy panel, is a large white serif/italic headline 'Trade School BOOM!'. Below it, in a rounded white text box, is the 'Business Report' (Greater Baton Rouge Business Report) logo followed by body text: 'Enrollment in two-year vocational programs is now at its highest since record-keeping began in 1992, roughly double the level in 2000, according to a Washington Post analysis of federal data. For many young people, trades offer a path to entrepreneurship, flexibility and independence.' The card uses an upbeat statistic and a friendly hands-on training image to promote the administration's pro-trades/vocational-education and 'American worker' messaging. Target audience: young workers and the general public."
3_2056083899613151232,2056083903572590593,RapidResponse47,2026-05-17,https://x.com/RapidResponse47/status/2056083903572590593,stylized social-media post graphic,Truth Social / X post screenshot card,9385,1308,10693,"Donald J. Trump @realDonaldTrump — For Iran, the Clock is Ticking, and they better get moving, FAST, or there won't be anything left of them. TIME IS OF THE ESSENCE! President DJT","A designed graphic styled as a clean, enlarged social-media post card on a white background. At top left is a circular avatar showing a stylized portrait of Donald Trump's face overprinted with the American flag (red/white stripes and blue field over the features). Next to it in bold black text is 'Donald J. Trump' followed by a pink/magenta verified checkmark badge and a small dark square app icon, with the gray handle '@realDonaldTrump' beneath. The body, in large black sans-serif, reads: 'For Iran, the Clock is Ticking, and they better get moving, FAST, or there won't be anything left of them. TIME IS OF THE ESSENCE! President DJT'. The format imitates a quote-card/screenshot of a Trump Truth Social post, repackaged by the Rapid Response 47 war-room account for amplification. Propaganda technique: foreign-policy intimidation/strength messaging via a sharable presidential-quote card. Target audience: supporters and the broader public, signaling toughness toward Iran."
3_2053843241716326400,2053843676699275495,WhiteHouse,2026-05-11,https://x.com/WhiteHouse/status/2053843676699275495,infographic / website promo,,8325,2229,10554,"The WHITE HOUSE; Moms.gov; Resources, Information, and Help for New and Expecting Mothers; Nutrition; Early Head Start; Preconception Health","A designed promotional infographic for a government website, on a cream background. At top center is 'The WHITE HOUSE' wordmark with the White House line-art logo. The hero headline is a logotype 'Moms.gov' rendered in bold white letters inside a coral-red rounded rectangle, with a four-point sparkle/star replacing the dot before 'gov'. Below in large dark-navy serif type: 'Resources, Information, and Help for New and Expecting Mothers', followed by a smaller subhead 'Addressing the needs of mothers and fathers who face difficult or unexpected pregnancies and ensuring the wellbeing of mothers and the health of American families.' A pale-blue band holds three rounded photo cards labeled 'Nutrition' (a toddler eating with a mother), 'Early Head Start' (a parent holding a baby in a living room), and 'Preconception Health' (a couple consulting a female clinician). Across the bottom is a decorative row of icons/photos: bananas, lettuce, tomato, blueberries, broccoli, apple, cheese, a quarter and dime (U.S. coins), a gold eagle figure, yogurt, lemon, salmon, avocado and grapes — evoking nutrition and family benefits. The clean, friendly editorial style markets the new Moms.gov resource hub as part of a pro-family, pro-natalist policy push. Target audience: expectant parents and families."
3_2038724200127426561,2038724387587698791,WhiteHouse,2026-03-30,https://x.com/WhiteHouse/status/2038724387587698791,infographic,,8232,2253,10485,"THANK YOU, POTUS | Airport wait times plummet from hours to minutes as TSA workers start getting back pay | Shorter wait times reported at New Orleans airport six weeks into government shutdown | Airport bottlenecks ease as TSA workers get paid, but shutdown continues | TSA wait times at BWI improve Monday after chaotic weekend","A designed White House 'headline roundup' graphic crediting the President. The background is a dimmed/darkened photograph of an airport terminal showing TSA security checkpoint stanchions, signage, and travelers, with a 'STEP' / 'Slip-ins' advertisement visible across the top. Centered near the top is the small white line-art White House emblem above the engraved-style serif label 'The WHITE HOUSE,' followed by a large white serif all-caps headline 'THANK YOU, POTUS.' Below are four white torn-paper/ripped-edge banner strips, each carrying a news outlet logo and a real headline: CNN US ('Airport wait times plummet from hours to minutes as TSA workers start getting back pay'); The Times-Picayune / nola.com ('Shorter wait times reported at New Orleans airport six weeks into government shutdown'); AP ('Airport bottlenecks ease as TSA workers get paid, but shutdown continues'); and CBS NEWS ('TSA wait times at BWI improve Monday after chaotic weekend'). The composition stacks third-party media headlines as social proof. The propaganda technique uses curated mainstream-news quotes to credit President Trump (per the tweet, framing the event as 'the Democrat DHS Shutdown' that Trump resolved by getting TSA officers paid), targeting a general audience to validate the administration's narrative with seemingly neutral sources."
3_1883220874737713152,1883220876914487756,ICEgov,2025-01-25,https://x.com/ICEgov/status/1883220876914487756,stylized mugshot card,,9047,1351,10398,"ARRESTED AND PENDING REMOVAL; 1/22/2025 | Chicago, IL; Adan Pablo-Ramirez; CRIMES: Evasion from order of removal, 2 DUI convictions; ICE; CHICAGO FIELD OFFICE","A designed 'rogues-gallery' detainee card in ICE's standardized template. The right half shows a desaturated black-and-white close-up photograph of a Hispanic man (Adan Pablo-Ramirez) wearing a hooded jacket, photographed against a chain-link fence (apparent detention/holding setting). The left half is a dark overlay carrying typography. At top, in large light-blue/cyan serif all-caps, the headline reads 'ARRESTED AND PENDING REMOVAL', followed by a white sans-serif subhead '1/22/2025 | Chicago, IL'. The detainee's name 'Adan Pablo-Ramirez' appears in large bold white sans-serif. Below, a 'CRIMES:' label with a bulleted list: 'Evasion from order of removal' and '2 DUI convictions'. The DHS/ICE seal and 'ICE' wordmark sit at lower left in white. A red diagonal banner across the lower-right corner reads 'CHICAGO FIELD OFFICE'. The composition mimics a wanted/mugshot poster, using the darkened menacing portrait, crime bullet list and official seals as a propaganda technique to portray immigration enforcement targets as dangerous criminals and to publicize/celebrate arrests. Target audience: general public and immigration-enforcement supporters on social media."
3_1883243737863598081,1883243739885298114,ICEgov,2025-01-25,https://x.com/ICEgov/status/1883243739885298114,stylized mugshot card,,8826,1530,10356,"ARRESTED AND PENDING REMOVAL; 1/22/2025 | New York, NY; Jose Roberto Rodriguez-Urbina; CRIME: Overstaying terms of Admission to the U.S.; ICE; NEW YORK FIELD OFFICE","A designed ICE detainee 'rogues-gallery' card in the same standardized template as other ICE arrest graphics. The right side is a desaturated black-and-white close-up portrait of a Hispanic man (Jose Roberto Rodriguez-Urbina) wearing a dark knit beanie, looking directly at the camera, photographed against what appears to be a posted-notice wall in a detention setting. The left side is a dark overlay with typography: a large light-blue/cyan serif all-caps headline 'ARRESTED AND PENDING REMOVAL', a white subhead '1/22/2025 | New York, NY', the detainee's name 'Jose Roberto Rodriguez-Urbina' in bold white sans-serif, then a 'CRIME:' label with a single bullet 'Overstaying terms of Admission to the U.S.'. The DHS/ICE seal and 'ICE' wordmark appear at lower left. A red diagonal corner banner reads 'NEW YORK FIELD OFFICE'. Although the accompanying tweet alleges MS-13 gang membership and extortion charges in El Salvador, the on-image listed crime is only visa overstay. The poster uses mugshot-style framing, darkened portrait and official seals as a propaganda technique to publicize arrests and frame removable migrants as criminals. Target audience: general public and enforcement supporters on social media."
3_1884422517516853248,1884422518766817280,ICEgov,2025-01-29,https://x.com/ICEgov/status/1884422518766817280,stylized mugshot card,,10235,0,10235,"ARRESTED AND PENDING REMOVAL; 1/27/2025 | Corpus Christi, Texas; Honduran National; CRIMES: Aggravated assault w/deadly weapon; CORPUS CHRISTI","A designed ICE 'rogues-gallery' arrest card following the agency's standardized template. The background is a dark, slightly blurred black-and-white photograph (apparent surveillance/booking still) of a man with short dark hair and a mustache wearing a checkered shirt, looking toward the camera. Large light-blue (cyan) bold serif capital text at top reads 'ARRESTED AND PENDING REMOVAL,' with a white sub-line giving date and location: '1/27/2025 | Corpus Christi, Texas'. On the left, large bold white sans-serif text labels the subject only by nationality: 'Honduran National'. Below is a white 'CRIMES:' heading with a bulleted entry: 'Aggravated assault w/deadly weapon'. The DHS/ICE seal and 'ICE' wordmark appear at the lower left. A diagonal dark-red banner ribbon across the lower-right corner reads 'CORPUS CHRISTI' (the field office). Propaganda technique: brands an individual arrest as a trophy card and foregrounds a violent felony charge plus the subject's foreign nationality and illegal status to associate immigration with crime and justify removals. Target audience: general public and supporters of stepped-up immigration enforcement. (Notably this tweet has 0 retweets per the metadata.)"
3_2039120445820084224,2039121744137470095,WhiteHouse,2026-03-31,https://x.com/WhiteHouse/status/2039121744137470095,stylized mugshot card,Wanted/BUSTED rogues-gallery card,8067,1869,9936,"ARRESTED | ILLEGAL ALIEN | Third-degree rape, Unlawful imprisonment, Second-degree assault with a deadly weapon | The WHITE HOUSE","A designed White House 'rogues-gallery' offender card against a solid black background. At the top, in large bold orange italic all-caps, is the word 'ARRESTED.' Below it sits a large rounded-corner white panel containing a tight, frontal close-up photograph (mugshot/booking style) of a man with dark hair, heavy eyebrows, and a mustache, looking directly at the camera against a blurred institutional interior. Beneath the photo, inside the white panel, bold black all-caps type reads 'ILLEGAL ALIEN.' Directly below the panel, white sans-serif text lists the charges: 'Third-degree rape, Unlawful imprisonment, Second-degree assault with a deadly weapon.' At the bottom center is the small white line-art White House emblem next to the engraved serif wordmark 'The WHITE HOUSE.' The high-contrast black/orange/white palette and large mugshot mimic a booking/wanted card. The propaganda technique personalizes immigration enforcement by spotlighting a single accused individual labeled 'ILLEGAL ALIEN' with severe alleged crimes, reinforcing the tweet's hardline message ('Criminal illegal aliens will be arrested. They will be deported. No exceptions.'), targeting a general audience to build support for mass deportation by associating illegal immigration with violent crime."
3_2051306478988832768,2051306534450176272,WhiteHouse,2026-05-04,https://x.com/WhiteHouse/status/2051306534450176272,infographic,,7912,1765,9677,SCRIPPS NEWS | President Trump to celebrate small business owners | THE WHITE HOUSE WASHINGTON,"A designed White House announcement card built on a news-style layout. The top is a white band carrying the 'SCRIPPS NEWS' logo (blue/navy) and a bold black serif headline: 'President Trump to celebrate small business owners.' The main image below is a color photograph shot from behind President Trump (in a dark navy suit) as he stands on a stage/platform facing a large crowd of supporters in an arena; the crowd holds blue-and-white campaign-style signs (legible 'LOWER PRICES' placards and red MAGA-style hats) and the stage front is draped in patriotic red-white-blue bunting with white stars. At the bottom right is the small white line-art White House emblem with the engraved 'THE WHITE HOUSE / WASHINGTON' wordmark. The style mimics a shared news article/screenshot to lend third-party credibility. The propaganda technique presents an upbeat governance/event announcement (per the tweet, Trump hosting 130+ small-business leaders) framed through a news outlet headline, targeting a general/business audience to credit the administration with pro-small-business 'wins.'"
3_2041587752035348480,2041587938069184817,WhiteHouse,2026-04-07,https://x.com/WhiteHouse/status/2041587938069184817,infographic,,8277,1373,9650,"$3,500 | Average Tax Cut the American Taxpayer Will Receive This Year","A designed White House statistics/infographic card with a dramatic, cinematic monochrome treatment. The full-bleed background is a desaturated black-and-white photograph of President Trump standing in an industrial/factory setting (overhead warehouse lighting, steel framing, and a partly visible 'JOBS!' banner at left), captured mid-gesture clapping his hands and looking toward the viewer; he wears a dark suit, tie, and American-flag lapel pin. Overlaid across the lower-center in very large bright green serif numerals is '$3,500,' styled to evoke money/currency. Below it, in white serif type, is the caption 'Average Tax Cut the American Taxpayer Will Receive This Year.' At the bottom center is the small white line-art White House emblem. The composition uses the single big green dollar figure as the focal hero statistic, with the desaturated photo making the green pop. The propaganda technique is a benefit-claim stat card touting the 'Working Families Tax Cuts' (per the tweet) by attaching a concrete per-taxpayer dollar amount to Trump's leadership, aimed at a general taxpayer audience to credit the administration with personal financial gains."
3_2051708109261860872,2051708640650731901,WhiteHouse,2026-05-05,https://x.com/WhiteHouse/status/2051708640650731901,infographic,,7970,1648,9618,"PRESIDENTIAL ACTIONS | President Trump Signs Proclamation Revitalizing Presidental Fitness Test Award, Youth Sports and Fitness | PRESIDENTIAL FITNESS AWARD | The WHITE HOUSE","A designed White House announcement card built around an official Oval Office photograph. The upper two-thirds is a full-color photo of President Trump seated at the Resolute Desk holding up a signed proclamation toward the camera, flanked by a group of adults and children in athletic gear; behind them are the American flag, military service flags, and presidential decor. The children wear navy and red youth athletic shirts (some with a shield/eagle crest), and the adults include several officials and what appears to be the Secretary of HHS; the visible document reads 'PRESIDENTIAL FITNESS AWARD.' The lower third overlays text on a dark gradient: a small tan/khaki label 'PRESIDENTIAL ACTIONS,' then a bold white serif headline 'President Trump Signs Proclamation Revitalizing Presidental Fitness Test Award, Youth Sports and Fitness' (note 'Presidental' is misspelled on the graphic), with the small white line-art White House emblem and 'The WHITE HOUSE' wordmark at the bottom. The style is a polished press/announcement card. The messaging promotes the 'Making America Healthy Again' initiative (per the tweet) and the revived Presidential Fitness Test, projecting wholesome family/youth-oriented governance to a general audience."
3_2004658497825177600,2004658547980996638,ICEgov,2025-12-26,https://x.com/ICEgov/status/2004658547980996638,edited headline / fake-news rebuttal graphic,"""Fixed it for you"" meme format",8338,1232,9570,CNN US; ICE officers defended themselves from a criminal illegal alien in Maryland who attempted to ram them with his van; By Taylor Romine; 22 HR AGO,"A designed graphic built from a screenshot of a CNN article header that has been deliberately edited/marked up to recast the framing of an immigration story. The image reproduces CNN's web layout: the CNN logo, hamburger menu and a red 'Subscribe' button at top, a 'US | 3 MIN READ' kicker, the byline 'By Taylor Romine' with a CNN avatar, and '22 HR AGO' timestamp. The black headline text on white reads 'ICE ... in Maryland who ... attempted to ram them with his van'. Several phrases have been overlaid with bright red highlight boxes containing white text inserted to change the meaning: 'officers defended themselves', 'from a criminal illegal alien', and a red block redacting/replacing original wording before 'attempted to ram them'. This is the 'fixed the headline for you' meme/propaganda technique (per the tweet 'Fixed the headline for you, @CNN.') used to accuse mainstream media of bias and to reframe the incident in ICE's favor by emphasizing self-defense and the suspect's immigration/criminal status. Target audience: supporters skeptical of mainstream media."
3_2053547132095717377,2053547959447376012,WhiteHouse,2026-05-10,https://x.com/WhiteHouse/status/2053547959447376012,AI-generated image,,7790,1680,9470,THE WHITE HOUSE WASHINGTON | TRUMP ACCOUNTS | Trump Accounts (gift tag),"A designed, AI-generated promotional graphic with a soft, dreamy, feminine aesthetic. The centerpiece is a photorealistic-but-clearly-synthetic pink gift box with a gold ribbon, overflowing with a lush bouquet of pastel pink and cream roses, peonies, baby's breath, and other flowers, intermixed with fanned stacks and floating loose $100 bills (Benjamin Franklin notes) that scatter into the air alongside drifting flower petals. The scene sits on a white marble surface in a softly lit, bokeh-filled luxury living-room setting in warm cream and gold tones with sparkle/glitter accents. A cream gift tag with gold cursive reads 'Trump Accounts.' At the top center is the small navy line-art White House emblem with 'THE WHITE HOUSE / WASHINGTON,' and a large navy serif title 'TRUMP ACCOUNTS.' The telltale AI hallmarks (over-perfect petals, blended currency, surreal abundance) and gift-box motif support is_designed=true / AI-generated. The propaganda technique frames the 'Trump Accounts' savings program (per the tweet, 'THE GIFT THAT KEEPS ON GIVING,' giving the next generation a financial 'jumpstart') as a luxurious, generous gift, targeting families/parents with an aspirational, prosperity-themed visual."
3_1925920784662282241,1925921349609861170,DHSgov,2025-05-23,https://x.com/DHSgov/status/1925921349609861170,self-deport promo,Airline boarding-pass / ticket graphic,7350,1993,9343,"FREE TICKET HOME | $1,000 to Self-Deport | There is no excuse to not self deport. | Visit DHS.gov/CBPHome","A polished DHS promotional graphic designed to look like an airline ticket / boarding pass. The top portion is a white ticket stub bordered by red rules, with a vertical barcode down the left edge and a perforated dashed edge on the right; the official DHS seal sits centered at the very top. In huge navy condensed sans-serif caps the ticket reads 'FREE TICKET' on the first line and an even larger 'HOME' on the second. Below, on a dark navy starfield/textured background, a yellow headline announces '$1,000 to Self-Deport,' followed by white body text: 'Non-criminal illegal aliens can access travel assistance on their own terms to avoid arrest and earn a stipend for returning home.' A bold white line states 'There is no excuse to not self deport.' At the bottom is a red pill-shaped call-to-action button reading 'Visit DHS.gov/CBPHome.' The clean red-white-and-blue corporate design and travel-ticket metaphor reframe deportation as a free, voluntary, even rewarded trip home. The messaging technique combines an incentive ($1,000 stipend) with an implied threat ('avoid arrest'), targeting undocumented immigrants to pressure self-deportation via the CBP Home app while signaling enforcement resolve to the broader public."
3_2050947934397616128,2050947939590127856,WhiteHouse,2026-05-03,https://x.com/WhiteHouse/status/2050947939590127856,propaganda poster,,7301,1812,9113,"New Economic Data Highlights the Strength and Resilience of President Trump's Economy | America is building, investing, and growing once again - because President Trump has put American jobs, American manufacturing, and American prosperity first.","A vertical designed White House messaging poster. At the top, centered on a navy band, is the engraved White House building icon and the wordmark 'The WHITE HOUSE.' Below, a large headline in mixed white and gold serif type reads 'New Economic Data Highlights the Strength and Resilience of President Trump's Economy' (the phrase 'Strength and Resilience of' emphasized in gold). A white rounded callout box overlaps the image with bold navy text: 'America is building, investing, and growing once again - because President Trump has put American jobs, American manufacturing, and American prosperity first.' The lower two-thirds is a photograph of Donald Trump in a dark navy suit and red tie speaking at a presidential podium bearing the gold presidential seal, set against a large backlit American flag and a teleprompter glass; an 'FII Priority / MIAMI' sign is partly visible on the lectern. The design uses official White House branding, patriotic flag staging, and authoritative serif typography to lend gravitas. The propaganda technique credits economic strength personally to Trump ('America First' framing of jobs and manufacturing), targeting a general public audience to build approval of the administration's economic record."
