date,phrase,DHS,ICE,CBP,White House,all_accounts
2018-12-28,angel-family,0,0,0,0,0
2018-12-29,criminal-alien,0,0,0,0,0
2018-12-29,illegal-alien,0,0,0,0,0
2018-12-29,angel-mother,0,0,0,0,0
2018-12-29,angel-family,0,0,0,0,0
2018-12-30,criminal-alien,0,0,0,0,0
2018-12-30,illegal-alien,0,0,0,0,0
2018-12-30,angel-mother,0,0,0,0,0
2018-12-30,angel-family,0,0,0,0,0
2018-12-31,criminal-alien,0,0,0,0,0
2018-12-31,illegal-alien,0,0,0,0,0
2018-12-31,angel-mother,0,0,0,0,0
2018-12-31,angel-family,0,0,0,0,0
2019-01-01,criminal-alien,0,0,0,0,0
2019-01-01,illegal-alien,0,0,0,0,0
2019-01-01,angel-mother,0,0,0,0,0
2019-01-01,angel-family,0,0,0,0,0
2019-01-02,criminal-alien,0,0,0,0,0
2019-01-02,illegal-alien,0,0,0,0,0
2019-01-02,angel-mother,0,0,0,0,0
2019-01-02,angel-family,0,0,0,0,0
2019-01-03,criminal-alien,0,0,0,1,1
2019-01-03,illegal-alien,0,0,0,0,0
2019-01-03,angel-mother,0,0,0,0,0
2019-01-03,angel-family,0,0,0,0,0
2019-01-04,criminal-alien,0,0,0,0,0
2019-01-04,illegal-alien,0,0,0,0,0
2019-01-04,angel-mother,0,0,0,0,0
2019-01-04,angel-family,0,0,0,0,0
2019-01-05,criminal-alien,0,0,0,0,0
2019-01-05,illegal-alien,0,0,0,0,0
2019-01-05,angel-mother,0,0,0,0,0
2019-01-05,angel-family,0,0,0,0,0
2019-01-06,criminal-alien,0,0,0,0,0
2019-01-06,illegal-alien,0,0,0,0,0
2019-01-06,angel-mother,0,0,0,0,0
2019-01-06,angel-family,0,0,0,0,0
2019-01-07,criminal-alien,0,0,0,0,0
2019-01-07,illegal-alien,0,0,0,0,0
2019-01-07,angel-mother,0,0,0,0,0
2019-01-07,angel-family,0,0,0,0,0
2019-01-08,criminal-alien,0,0,0,0,0
2019-01-08,illegal-alien,0,0,0,0,0
2019-01-08,angel-mother,0,0,0,0,0
2019-01-08,angel-family,0,0,0,0,0
2019-01-09,criminal-alien,0,0,0,0,0
2019-01-09,illegal-alien,0,0,0,1,1
2019-01-09,angel-mother,0,0,0,0,0
2019-01-09,angel-family,0,0,0,0,0
2019-01-10,criminal-alien,0,0,0,0,0
2019-01-10,illegal-alien,0,0,0,0,0
2019-01-10,angel-mother,0,0,0,0,0
2019-01-10,angel-family,0,0,0,0,0
2019-01-11,criminal-alien,0,0,0,0,0
2019-01-11,illegal-alien,0,0,0,0,0
2019-01-11,angel-mother,0,0,0,0,0
2019-01-11,angel-family,0,0,0,0,0
2019-01-12,criminal-alien,0,0,0,0,0
2019-01-12,illegal-alien,0,0,0,0,0
2019-01-12,angel-mother,0,0,0,0,0
2019-01-12,angel-family,0,0,0,0,0
2019-01-13,criminal-alien,0,0,0,0,0
2019-01-13,illegal-alien,0,0,0,0,0
2019-01-13,angel-mother,0,0,0,0,0
2019-01-13,angel-family,0,0,0,0,0
2019-01-14,criminal-alien,0,0,0,0,0
2019-01-14,illegal-alien,0,0,0,1,1
2019-01-14,angel-mother,0,0,0,0,0
2019-01-14,angel-family,0,0,0,0,0
2019-01-15,criminal-alien,0,0,0,0,0
2019-01-15,illegal-alien,0,0,0,0,0
2019-01-15,angel-mother,0,0,0,0,0
2019-01-15,angel-family,0,0,0,0,0
2019-01-16,criminal-alien,0,0,0,0,0
2019-01-16,illegal-alien,0,0,0,0,0
2019-01-16,angel-mother,0,0,0,0,0
2019-01-16,angel-family,0,0,0,0,0
2019-01-17,criminal-alien,0,0,0,0,0
2019-01-17,illegal-alien,0,0,0,0,0
2019-01-17,angel-mother,0,0,0,0,0
2019-01-17,angel-family,0,0,0,0,0
2019-01-18,criminal-alien,0,0,0,0,0
2019-01-18,illegal-alien,0,0,0,0,0
2019-01-18,angel-mother,0,0,0,0,0
2019-01-18,angel-family,0,0,0,0,0
2019-01-19,criminal-alien,0,0,0,0,0
2019-01-19,illegal-alien,0,0,0,0,0
2019-01-19,angel-mother,0,0,0,0,0
2019-01-19,angel-family,0,0,0,0,0
2019-01-20,criminal-alien,0,0,0,0,0
2019-01-20,illegal-alien,0,0,0,0,0
2019-01-20,angel-mother,0,0,0,0,0
2019-01-20,angel-family,0,0,0,0,0
2019-01-21,criminal-alien,0,0,0,0,0
2019-01-21,illegal-alien,0,0,0,0,0
2019-01-21,angel-mother,0,0,0,0,0
2019-01-21,angel-family,0,0,0,0,0
2019-01-22,criminal-alien,0,0,0,0,0
2019-01-22,illegal-alien,0,0,0,0,0
2019-01-22,angel-mother,0,0,0,0,0
2019-01-22,angel-family,0,0,0,0,0
2019-01-23,criminal-alien,0,0,0,0,0
2019-01-23,illegal-alien,0,0,0,0,0
2019-01-23,angel-mother,0,0,0,0,0
2019-01-23,angel-family,0,0,0,0,0
2019-01-24,criminal-alien,0,0,0,0,0
2019-01-24,illegal-alien,0,0,0,0,0
2019-01-24,angel-mother,0,0,0,0,0
2019-01-24,angel-family,0,0,0,0,0
2019-01-25,criminal-alien,0,0,0,0,0
2019-01-25,illegal-alien,0,0,0,0,0
2019-01-25,angel-mother,0,0,0,0,0
2019-01-25,angel-family,0,0,0,0,0
2019-01-26,criminal-alien,0,0,0,0,0
2019-01-26,illegal-alien,0,0,0,0,0
2019-01-26,angel-mother,0,0,0,0,0
2019-01-26,angel-family,0,0,0,0,0
2019-01-27,criminal-alien,0,0,0,0,0
2019-01-27,illegal-alien,0,0,0,0,0
2019-01-27,angel-mother,0,0,0,0,0
2019-01-27,angel-family,0,0,0,0,0
2019-01-28,criminal-alien,0,0,0,0,0
2019-01-28,illegal-alien,0,0,0,0,0
2019-01-28,angel-mother,0,0,0,0,0
2019-01-28,angel-family,0,0,0,0,0
2019-01-29,criminal-alien,0,0,0,0,0
2019-01-29,illegal-alien,0,0,0,1,1
2019-01-29,angel-mother,0,0,0,0,0
2019-01-29,angel-family,0,0,0,0,0
2019-01-30,criminal-alien,0,0,0,0,0
2019-01-30,illegal-alien,0,0,0,0,0
2019-01-30,angel-mother,0,0,0,0,0
2019-01-30,angel-family,0,0,0,0,0
2019-01-31,criminal-alien,0,0,0,0,0
2019-01-31,illegal-alien,0,0,0,0,0
2019-01-31,angel-mother,0,0,0,0,0
2019-01-31,angel-family,0,0,0,0,0
2019-02-01,criminal-alien,0,0,0,0,0
2019-02-01,illegal-alien,0,0,0,0,0
2019-02-01,angel-mother,0,0,0,0,0
2019-02-01,angel-family,0,0,0,0,0
2019-02-02,criminal-alien,0,0,0,0,0
2019-02-02,illegal-alien,0,0,0,0,0
2019-02-02,angel-mother,0,0,0,0,0
2019-02-02,angel-family,0,0,0,0,0
2019-02-03,criminal-alien,0,0,0,0,0
2019-02-03,illegal-alien,0,0,0,0,0
2019-02-03,angel-mother,0,0,0,0,0
2019-02-03,angel-family,0,0,0,0,0
2019-02-04,criminal-alien,0,1,0,0,1
2019-02-04,illegal-alien,0,1,0,0,1
2019-02-04,angel-mother,0,0,0,0,0
2019-02-04,angel-family,0,0,0,0,0
2019-02-05,criminal-alien,0,0,0,0,0
2019-02-05,illegal-alien,0,0,0,0,0
2019-02-05,angel-mother,0,0,0,0,0
2019-02-05,angel-family,0,0,0,0,0
2019-02-06,criminal-alien,0,0,0,0,0
2019-02-06,illegal-alien,0,0,0,0,0
2019-02-06,angel-mother,0,0,0,0,0
2019-02-06,angel-family,0,0,0,0,0
2019-02-07,criminal-alien,0,0,0,0,0
2019-02-07,illegal-alien,0,0,0,0,0
2019-02-07,angel-mother,0,0,0,0,0
2019-02-07,angel-family,0,0,0,0,0
2019-02-08,criminal-alien,0,0,0,0,0
2019-02-08,illegal-alien,0,0,0,0,0
2019-02-08,angel-mother,0,0,0,0,0
2019-02-08,angel-family,0,0,0,0,0
2019-02-09,criminal-alien,0,0,0,1,1
2019-02-09,illegal-alien,0,0,0,1,1
2019-02-09,angel-mother,0,0,0,0,0
2019-02-09,angel-family,0,0,0,0,0
2019-02-10,criminal-alien,0,0,0,0,0
2019-02-10,illegal-alien,0,0,0,0,0
2019-02-10,angel-mother,0,0,0,0,0
2019-02-10,angel-family,0,0,0,0,0
2019-02-11,criminal-alien,0,0,0,1,1
2019-02-11,illegal-alien,0,0,0,0,0
2019-02-11,angel-mother,0,0,0,0,0
2019-02-11,angel-family,0,0,0,0,0
2019-02-12,criminal-alien,0,1,0,0,1
2019-02-12,illegal-alien,0,0,0,0,0
2019-02-12,angel-mother,0,0,0,0,0
2019-02-12,angel-family,0,0,0,0,0
2019-02-13,criminal-alien,0,0,0,0,0
2019-02-13,illegal-alien,0,1,0,0,1
2019-02-13,angel-mother,0,0,0,0,0
2019-02-13,angel-family,0,0,0,0,0
2019-02-14,criminal-alien,0,0,0,0,0
2019-02-14,illegal-alien,0,0,0,0,0
2019-02-14,angel-mother,0,0,0,0,0
2019-02-14,angel-family,0,0,0,0,0
2019-02-15,criminal-alien,0,0,0,0,0
2019-02-15,illegal-alien,0,0,0,0,0
2019-02-15,angel-mother,0,0,0,1,1
2019-02-15,angel-family,0,0,0,0,0
2019-02-16,criminal-alien,0,0,0,0,0
2019-02-16,illegal-alien,0,0,0,0,0
2019-02-16,angel-mother,0,0,0,0,0
2019-02-16,angel-family,0,0,0,0,0
2019-02-17,criminal-alien,0,0,0,0,0
2019-02-17,illegal-alien,0,0,0,0,0
2019-02-17,angel-mother,0,0,0,1,1
2019-02-17,angel-family,0,0,0,1,1
2019-02-18,criminal-alien,0,0,0,0,0
2019-02-18,illegal-alien,0,0,0,0,0
2019-02-18,angel-mother,0,0,0,0,0
2019-02-18,angel-family,0,0,0,0,0
2019-02-19,criminal-alien,0,1,0,0,1
2019-02-19,illegal-alien,0,0,0,0,0
2019-02-19,angel-mother,0,0,0,0,0
2019-02-19,angel-family,0,0,0,0,0
2019-02-20,criminal-alien,0,0,0,0,0
2019-02-20,illegal-alien,0,1,1,0,2
2019-02-20,angel-mother,0,0,0,0,0
2019-02-20,angel-family,0,0,0,0,0
2019-02-21,criminal-alien,0,0,1,0,1
2019-02-21,illegal-alien,0,0,1,0,1
2019-02-21,angel-mother,0,0,0,0,0
2019-02-21,angel-family,0,0,0,0,0
2019-02-22,criminal-alien,0,0,0,0,0
2019-02-22,illegal-alien,0,0,0,0,0
2019-02-22,angel-mother,0,0,0,0,0
2019-02-22,angel-family,0,0,0,0,0
2019-02-23,criminal-alien,0,0,0,0,0
2019-02-23,illegal-alien,0,0,0,0,0
2019-02-23,angel-mother,0,0,0,0,0
2019-02-23,angel-family,0,0,0,0,0
2019-02-24,criminal-alien,0,0,0,0,0
2019-02-24,illegal-alien,0,0,0,0,0
2019-02-24,angel-mother,0,0,0,0,0
2019-02-24,angel-family,0,0,0,0,0
2019-02-25,criminal-alien,0,0,0,0,0
2019-02-25,illegal-alien,0,0,0,0,0
2019-02-25,angel-mother,0,0,0,0,0
2019-02-25,angel-family,0,0,0,0,0
2019-02-26,criminal-alien,0,0,0,0,0
2019-02-26,illegal-alien,0,0,0,0,0
2019-02-26,angel-mother,0,0,0,0,0
2019-02-26,angel-family,0,0,0,0,0
2019-02-27,criminal-alien,0,0,0,0,0
2019-02-27,illegal-alien,0,0,1,0,1
2019-02-27,angel-mother,0,0,0,0,0
2019-02-27,angel-family,0,0,0,0,0
2019-02-28,criminal-alien,0,1,0,0,1
2019-02-28,illegal-alien,0,0,0,0,0
2019-02-28,angel-mother,0,0,0,0,0
2019-02-28,angel-family,0,0,0,0,0
2019-03-01,criminal-alien,0,0,0,0,0
2019-03-01,illegal-alien,0,0,0,0,0
2019-03-01,angel-mother,0,0,0,0,0
2019-03-01,angel-family,0,0,0,0,0
2019-03-02,criminal-alien,0,0,0,0,0
2019-03-02,illegal-alien,0,0,0,1,1
2019-03-02,angel-mother,0,0,0,0,0
2019-03-02,angel-family,0,0,0,0,0
2019-03-03,criminal-alien,0,0,0,0,0
2019-03-03,illegal-alien,0,0,1,0,1
2019-03-03,angel-mother,0,0,0,0,0
2019-03-03,angel-family,0,0,0,0,0
2019-03-04,criminal-alien,0,0,0,0,0
2019-03-04,illegal-alien,0,1,0,0,1
2019-03-04,angel-mother,0,0,0,0,0
2019-03-04,angel-family,0,0,0,0,0
2019-03-05,criminal-alien,0,0,0,0,0
2019-03-05,illegal-alien,0,0,1,1,2
2019-03-05,angel-mother,0,0,0,0,0
2019-03-05,angel-family,0,0,0,0,0
2019-03-06,criminal-alien,0,0,0,0,0
2019-03-06,illegal-alien,1,0,1,0,2
2019-03-06,angel-mother,0,0,0,0,0
2019-03-06,angel-family,0,0,0,0,0
2019-03-07,criminal-alien,0,0,0,0,0
2019-03-07,illegal-alien,0,0,0,0,0
2019-03-07,angel-mother,0,0,0,0,0
2019-03-07,angel-family,0,0,0,0,0
2019-03-08,criminal-alien,0,0,0,0,0
2019-03-08,illegal-alien,0,0,0,0,0
2019-03-08,angel-mother,0,0,0,0,0
2019-03-08,angel-family,0,0,0,0,0
2019-03-09,criminal-alien,0,0,0,0,0
2019-03-09,illegal-alien,0,0,0,0,0
2019-03-09,angel-mother,0,0,0,0,0
2019-03-09,angel-family,0,0,0,0,0
2019-03-10,criminal-alien,0,0,0,0,0
2019-03-10,illegal-alien,0,0,0,0,0
2019-03-10,angel-mother,0,0,0,0,0
2019-03-10,angel-family,0,0,0,0,0
2019-03-11,criminal-alien,0,0,0,0,0
2019-03-11,illegal-alien,0,0,0,0,0
2019-03-11,angel-mother,0,0,0,0,0
2019-03-11,angel-family,0,0,0,0,0
2019-03-12,criminal-alien,0,0,0,0,0
2019-03-12,illegal-alien,0,0,0,0,0
2019-03-12,angel-mother,0,0,0,0,0
2019-03-12,angel-family,0,0,0,0,0
2019-03-13,criminal-alien,0,1,0,0,1
2019-03-13,illegal-alien,0,0,1,0,1
2019-03-13,angel-mother,0,0,0,0,0
2019-03-13,angel-family,0,0,0,0,0
2019-03-14,criminal-alien,0,0,0,0,0
2019-03-14,illegal-alien,0,0,0,1,1
2019-03-14,angel-mother,0,0,0,0,0
2019-03-14,angel-family,0,0,0,0,0
2019-03-15,criminal-alien,0,0,0,0,0
2019-03-15,illegal-alien,0,1,0,0,1
2019-03-15,angel-mother,0,0,0,0,0
2019-03-15,angel-family,0,0,0,0,0
2019-03-16,criminal-alien,0,0,0,0,0
2019-03-16,illegal-alien,0,0,0,0,0
2019-03-16,angel-mother,0,0,0,0,0
2019-03-16,angel-family,0,0,0,0,0
2019-03-17,criminal-alien,0,0,0,0,0
2019-03-17,illegal-alien,0,0,0,0,0
2019-03-17,angel-mother,0,0,0,0,0
2019-03-17,angel-family,0,0,0,0,0
2019-03-18,criminal-alien,0,0,0,0,0
2019-03-18,illegal-alien,0,0,1,0,1
2019-03-18,angel-mother,0,0,0,0,0
2019-03-18,angel-family,0,0,0,0,0
2019-03-19,criminal-alien,0,0,0,0,0
2019-03-19,illegal-alien,0,0,1,0,1
2019-03-19,angel-mother,0,0,0,0,0
2019-03-19,angel-family,0,0,0,0,0
2019-03-20,criminal-alien,0,0,0,0,0
2019-03-20,illegal-alien,0,0,1,0,1
2019-03-20,angel-mother,0,0,0,0,0
2019-03-20,angel-family,0,0,0,0,0
2019-03-21,criminal-alien,0,1,1,0,2
2019-03-21,illegal-alien,0,0,0,0,0
2019-03-21,angel-mother,0,0,0,0,0
2019-03-21,angel-family,0,0,0,0,0
2019-03-22,criminal-alien,0,0,0,0,0
2019-03-22,illegal-alien,0,0,1,0,1
2019-03-22,angel-mother,0,0,0,0,0
2019-03-22,angel-family,0,0,0,0,0
2019-03-23,criminal-alien,0,0,0,0,0
2019-03-23,illegal-alien,0,0,0,0,0
2019-03-23,angel-mother,0,0,0,0,0
2019-03-23,angel-family,0,0,0,0,0
2019-03-24,criminal-alien,0,0,0,0,0
2019-03-24,illegal-alien,0,0,0,0,0
2019-03-24,angel-mother,0,0,0,0,0
2019-03-24,angel-family,0,0,0,0,0
2019-03-25,criminal-alien,0,0,0,0,0
2019-03-25,illegal-alien,0,0,0,0,0
2019-03-25,angel-mother,0,0,0,0,0
2019-03-25,angel-family,0,0,0,0,0
2019-03-26,criminal-alien,0,0,0,0,0
2019-03-26,illegal-alien,0,0,1,0,1
2019-03-26,angel-mother,0,0,0,0,0
2019-03-26,angel-family,0,0,0,0,0
2019-03-27,criminal-alien,0,1,0,0,1
2019-03-27,illegal-alien,0,0,0,0,0
2019-03-27,angel-mother,0,0,0,0,0
2019-03-27,angel-family,0,0,0,0,0
2019-03-28,criminal-alien,0,0,0,0,0
2019-03-28,illegal-alien,0,2,0,0,2
2019-03-28,angel-mother,0,0,0,0,0
2019-03-28,angel-family,0,0,0,0,0
2019-03-29,criminal-alien,0,0,0,0,0
2019-03-29,illegal-alien,0,0,2,0,2
2019-03-29,angel-mother,0,0,0,0,0
2019-03-29,angel-family,0,0,0,0,0
2019-03-30,criminal-alien,0,0,0,0,0
2019-03-30,illegal-alien,0,0,0,0,0
2019-03-30,angel-mother,0,0,0,0,0
2019-03-30,angel-family,0,0,0,0,0
2019-03-31,criminal-alien,0,0,0,0,0
2019-03-31,illegal-alien,0,0,0,0,0
2019-03-31,angel-mother,0,0,0,0,0
2019-03-31,angel-family,0,0,0,0,0
2019-04-01,criminal-alien,0,0,0,0,0
2019-04-01,illegal-alien,0,0,0,0,0
2019-04-01,angel-mother,0,0,0,0,0
2019-04-01,angel-family,0,0,0,0,0
2019-04-02,criminal-alien,0,0,0,0,0
2019-04-02,illegal-alien,0,0,0,0,0
2019-04-02,angel-mother,0,0,0,0,0
2019-04-02,angel-family,0,0,0,0,0
2019-04-03,criminal-alien,0,0,0,0,0
2019-04-03,illegal-alien,0,2,0,0,2
2019-04-03,angel-mother,0,0,0,0,0
2019-04-03,angel-family,0,0,0,0,0
2019-04-04,criminal-alien,0,0,0,0,0
2019-04-04,illegal-alien,0,0,0,0,0
2019-04-04,angel-mother,0,0,0,0,0
2019-04-04,angel-family,0,0,0,0,0
2019-04-05,criminal-alien,0,0,0,0,0
2019-04-05,illegal-alien,0,0,0,0,0
2019-04-05,angel-mother,0,0,0,0,0
2019-04-05,angel-family,0,0,0,0,0
2019-04-06,criminal-alien,0,0,0,0,0
2019-04-06,illegal-alien,0,0,0,0,0
2019-04-06,angel-mother,0,0,0,0,0
2019-04-06,angel-family,0,0,0,0,0
2019-04-07,criminal-alien,0,0,0,0,0
2019-04-07,illegal-alien,0,0,0,0,0
2019-04-07,angel-mother,0,0,0,0,0
2019-04-07,angel-family,0,0,0,0,0
2019-04-08,criminal-alien,0,0,0,0,0
2019-04-08,illegal-alien,0,0,0,0,0
2019-04-08,angel-mother,0,0,0,0,0
2019-04-08,angel-family,0,0,0,0,0
2019-04-09,criminal-alien,0,0,0,0,0
2019-04-09,illegal-alien,0,0,0,0,0
2019-04-09,angel-mother,0,0,0,0,0
2019-04-09,angel-family,0,0,0,0,0
2019-04-10,criminal-alien,0,0,0,0,0
2019-04-10,illegal-alien,0,0,0,0,0
2019-04-10,angel-mother,0,0,0,0,0
2019-04-10,angel-family,0,0,0,0,0
2019-04-11,criminal-alien,0,0,0,0,0
2019-04-11,illegal-alien,0,0,0,0,0
2019-04-11,angel-mother,0,0,0,0,0
2019-04-11,angel-family,0,0,0,0,0
2019-04-12,criminal-alien,0,0,0,0,0
2019-04-12,illegal-alien,0,0,0,0,0
2019-04-12,angel-mother,0,0,0,0,0
2019-04-12,angel-family,0,0,0,0,0
2019-04-13,criminal-alien,0,0,0,0,0
2019-04-13,illegal-alien,0,0,0,0,0
2019-04-13,angel-mother,0,0,0,0,0
2019-04-13,angel-family,0,0,0,0,0
2019-04-14,criminal-alien,0,0,0,0,0
2019-04-14,illegal-alien,0,0,0,0,0
2019-04-14,angel-mother,0,0,0,0,0
2019-04-14,angel-family,0,0,0,0,0
2019-04-15,criminal-alien,0,0,0,0,0
2019-04-15,illegal-alien,0,0,0,0,0
2019-04-15,angel-mother,0,0,0,0,0
2019-04-15,angel-family,0,0,0,0,0
2019-04-16,criminal-alien,0,0,0,0,0
2019-04-16,illegal-alien,0,0,0,0,0
2019-04-16,angel-mother,0,0,0,0,0
2019-04-16,angel-family,0,0,0,0,0
2019-04-17,criminal-alien,0,0,0,0,0
2019-04-17,illegal-alien,0,0,0,0,0
2019-04-17,angel-mother,0,0,0,0,0
2019-04-17,angel-family,0,0,0,0,0
2019-04-18,criminal-alien,0,1,0,0,1
2019-04-18,illegal-alien,0,0,1,0,1
2019-04-18,angel-mother,0,0,0,0,0
2019-04-18,angel-family,0,0,0,0,0
2019-04-19,criminal-alien,0,0,0,0,0
2019-04-19,illegal-alien,0,0,0,0,0
2019-04-19,angel-mother,0,0,0,0,0
2019-04-19,angel-family,0,0,0,0,0
2019-04-20,criminal-alien,0,0,0,0,0
2019-04-20,illegal-alien,0,0,0,0,0
2019-04-20,angel-mother,0,0,0,0,0
2019-04-20,angel-family,0,0,0,0,0
2019-04-21,criminal-alien,0,0,0,0,0
2019-04-21,illegal-alien,0,0,0,0,0
2019-04-21,angel-mother,0,0,0,0,0
2019-04-21,angel-family,0,0,0,0,0
2019-04-22,criminal-alien,0,0,0,0,0
2019-04-22,illegal-alien,0,0,1,0,1
2019-04-22,angel-mother,0,0,0,0,0
2019-04-22,angel-family,0,0,0,0,0
2019-04-23,criminal-alien,0,0,0,0,0
2019-04-23,illegal-alien,0,0,0,0,0
2019-04-23,angel-mother,0,0,0,0,0
2019-04-23,angel-family,0,0,0,0,0
2019-04-24,criminal-alien,0,0,0,0,0
2019-04-24,illegal-alien,0,0,1,0,1
2019-04-24,angel-mother,0,0,0,0,0
2019-04-24,angel-family,0,0,0,0,0
2019-04-25,criminal-alien,0,1,0,0,1
2019-04-25,illegal-alien,0,0,1,0,1
2019-04-25,angel-mother,0,0,0,0,0
2019-04-25,angel-family,0,0,0,0,0
2019-04-26,criminal-alien,0,0,0,0,0
2019-04-26,illegal-alien,0,0,1,0,1
2019-04-26,angel-mother,0,0,0,0,0
2019-04-26,angel-family,0,0,0,0,0
2019-04-27,criminal-alien,0,0,0,0,0
2019-04-27,illegal-alien,0,0,0,0,0
2019-04-27,angel-mother,0,0,0,0,0
2019-04-27,angel-family,0,0,0,0,0
2019-04-28,criminal-alien,0,0,0,0,0
2019-04-28,illegal-alien,0,0,0,0,0
2019-04-28,angel-mother,0,0,0,0,0
2019-04-28,angel-family,0,0,0,0,0
2019-04-29,criminal-alien,0,0,0,0,0
2019-04-29,illegal-alien,0,0,1,0,1
2019-04-29,angel-mother,0,0,0,0,0
2019-04-29,angel-family,0,0,0,0,0
2019-04-30,criminal-alien,0,0,0,0,0
2019-04-30,illegal-alien,0,0,0,0,0
2019-04-30,angel-mother,0,0,0,0,0
2019-04-30,angel-family,0,0,0,0,0
2019-05-01,criminal-alien,0,0,0,0,0
2019-05-01,illegal-alien,0,0,0,0,0
2019-05-01,angel-mother,0,0,0,0,0
2019-05-01,angel-family,0,0,0,0,0
2019-05-02,criminal-alien,0,0,0,0,0
2019-05-02,illegal-alien,0,0,0,0,0
2019-05-02,angel-mother,0,0,0,0,0
2019-05-02,angel-family,0,0,0,0,0
2019-05-03,criminal-alien,0,0,0,0,0
2019-05-03,illegal-alien,0,0,0,0,0
2019-05-03,angel-mother,0,0,0,0,0
2019-05-03,angel-family,0,0,0,0,0
2019-05-04,criminal-alien,0,0,0,0,0
2019-05-04,illegal-alien,0,0,0,0,0
2019-05-04,angel-mother,0,0,0,0,0
2019-05-04,angel-family,0,0,0,0,0
2019-05-05,criminal-alien,0,0,0,0,0
2019-05-05,illegal-alien,0,0,0,0,0
2019-05-05,angel-mother,0,0,0,0,0
2019-05-05,angel-family,0,0,0,0,0
2019-05-06,criminal-alien,0,0,0,0,0
2019-05-06,illegal-alien,0,0,0,0,0
2019-05-06,angel-mother,0,0,0,0,0
2019-05-06,angel-family,0,0,0,0,0
2019-05-07,criminal-alien,0,0,0,0,0
2019-05-07,illegal-alien,0,0,1,0,1
2019-05-07,angel-mother,0,0,0,0,0
2019-05-07,angel-family,0,0,0,0,0
2019-05-08,criminal-alien,1,0,0,0,1
2019-05-08,illegal-alien,0,0,0,0,0
2019-05-08,angel-mother,0,0,0,0,0
2019-05-08,angel-family,0,0,0,0,0
2019-05-09,criminal-alien,0,0,0,0,0
2019-05-09,illegal-alien,0,0,2,0,2
2019-05-09,angel-mother,0,0,0,0,0
2019-05-09,angel-family,0,0,0,0,0
2019-05-10,criminal-alien,0,1,0,0,1
2019-05-10,illegal-alien,0,0,0,0,0
2019-05-10,angel-mother,0,0,0,0,0
2019-05-10,angel-family,0,0,0,0,0
2019-05-11,criminal-alien,0,0,0,0,0
2019-05-11,illegal-alien,0,0,0,0,0
2019-05-11,angel-mother,0,0,0,0,0
2019-05-11,angel-family,0,0,0,0,0
2019-05-12,criminal-alien,0,0,0,0,0
2019-05-12,illegal-alien,0,0,0,0,0
2019-05-12,angel-mother,0,0,0,0,0
2019-05-12,angel-family,0,0,0,0,0
2019-05-13,criminal-alien,0,0,0,0,0
2019-05-13,illegal-alien,0,0,0,0,0
2019-05-13,angel-mother,0,0,0,0,0
2019-05-13,angel-family,0,0,0,0,0
2019-05-14,criminal-alien,0,0,0,0,0
2019-05-14,illegal-alien,0,0,0,0,0
2019-05-14,angel-mother,0,0,0,0,0
2019-05-14,angel-family,0,0,0,0,0
2019-05-15,criminal-alien,0,0,0,0,0
2019-05-15,illegal-alien,0,0,0,0,0
2019-05-15,angel-mother,0,0,0,0,0
2019-05-15,angel-family,0,0,0,0,0
2019-05-16,criminal-alien,0,0,0,0,0
2019-05-16,illegal-alien,0,0,1,0,1
2019-05-16,angel-mother,0,0,0,0,0
2019-05-16,angel-family,0,0,0,0,0
2019-05-17,criminal-alien,0,0,0,0,0
2019-05-17,illegal-alien,0,0,0,0,0
2019-05-17,angel-mother,0,0,0,0,0
2019-05-17,angel-family,0,0,0,0,0
2019-05-18,criminal-alien,0,0,0,0,0
2019-05-18,illegal-alien,0,0,0,1,1
2019-05-18,angel-mother,0,0,0,0,0
2019-05-18,angel-family,0,0,0,0,0
2019-05-19,criminal-alien,0,0,0,0,0
2019-05-19,illegal-alien,0,0,0,0,0
2019-05-19,angel-mother,0,0,0,0,0
2019-05-19,angel-family,0,0,0,0,0
2019-05-20,criminal-alien,0,0,0,0,0
2019-05-20,illegal-alien,0,0,0,0,0
2019-05-20,angel-mother,0,0,0,0,0
2019-05-20,angel-family,0,0,0,0,0
2019-05-21,criminal-alien,0,0,0,0,0
2019-05-21,illegal-alien,0,0,0,0,0
2019-05-21,angel-mother,0,0,0,0,0
2019-05-21,angel-family,0,0,0,0,0
2019-05-22,criminal-alien,0,0,0,0,0
2019-05-22,illegal-alien,0,0,0,0,0
2019-05-22,angel-mother,0,0,0,0,0
2019-05-22,angel-family,0,0,0,0,0
2019-05-23,criminal-alien,0,0,0,0,0
2019-05-23,illegal-alien,0,0,0,0,0
2019-05-23,angel-mother,0,0,0,0,0
2019-05-23,angel-family,0,0,0,0,0
2019-05-24,criminal-alien,0,1,0,0,1
2019-05-24,illegal-alien,0,0,0,0,0
2019-05-24,angel-mother,0,0,0,0,0
2019-05-24,angel-family,0,0,0,0,0
2019-05-25,criminal-alien,0,0,0,0,0
2019-05-25,illegal-alien,0,0,0,0,0
2019-05-25,angel-mother,0,0,0,0,0
2019-05-25,angel-family,0,0,0,0,0
2019-05-26,criminal-alien,0,0,0,0,0
2019-05-26,illegal-alien,0,0,1,0,1
2019-05-26,angel-mother,0,0,0,0,0
2019-05-26,angel-family,0,0,0,0,0
2019-05-27,criminal-alien,0,0,0,0,0
2019-05-27,illegal-alien,0,0,0,0,0
2019-05-27,angel-mother,0,0,0,0,0
2019-05-27,angel-family,0,0,0,0,0
